"blk_group10","blk_group20","weight"
"360010025004","360010025004",1
"360010025005","360010025004",1
"360010026001","360010026001",0.999275362318841
"360010026001","360010026002",0.00072463768115942
"360010026002","360010026002",1
"360010026003","360010026003",1
"360010026004","360010026004",1
"360010127001","360010127001",1
"360010127002","360010127001",0
"360010127002","360010127002",1
"360010127002","360010127003",0
"360010127003","360010127003",1
"360010128001","360010128001",1
"360010128002","360010128002",1
"360010128003","360010128003",1
"360010128004","360010128004",1
"360010129001","360010129001",1
"360010129002","360010129002",1
"360010129003","360010129003",1
"360010129004","360010129004",1
"360010130001","360010130001",1
"360010130002","360010130002",1
"360010130003","360010130003",1
"360010130004","360010130004",1
"360010130005","360010130005",1
"360010131001","360010131001",0.915836101882614
"360010131001","360010131003",0.0841638981173865
"360010131001","360010132003",0
"360010131001","360010135091",0
"360010131002","360010131002",1
"360010131003","360010131003",1
"360010131003","360010135091",0
"360010132001","360010131001",0
"360010132001","360010132003",1
"360010132002","360010132003",1
"360010132003","360010132003",1
"360010132004","360010132001",1
"360010132005","360010132002",1
"360010133001","360010133003",1
"360010133002","360010133003",1
"360010133003","360010133001",1
"360010133004","360010133002",1
"360010133004","360010136032",0
"360010134001","360010134001",1
"360010134002","360010134002",1
"360010134003","360010134003",1
"360010134003","360010136032",0
"360010135031","360010135031",1
"360010135032","360010135032",0.999999999999673
"360010135033","360010135031",0
"360010135033","360010135033",1
"360010135051","360010135051",1
"360010135051","360010135102",0
"360010135052","360010135052",1
"360010135061","360010131003",0
"360010135061","360010135091",0.329545454545455
"360010135061","360010135092",0.670454545454545
"360010135062","360010135101",1
"360010135063","360010135102",1
"360010135071","360010135071",1
"360010135072","360010135072",1.00000000000027
"360010135081","360010135111",1
"360010135082","360010135112",0
"360010135082","360010135121",0.773565573770492
"360010135082","360010135122",0.226434426229508
"360010135083","360010135051",0
"360010135083","360010135071",0
"360010135083","360010135072",0
"360010135083","360010135102",0
"360010135083","360010135111",0
"360010135083","360010135112",0.308828828828829
"360010135083","360010135121",0.203243243243243
"360010135083","360010135122",0.487927927927928
"360010136011","360010136032",1
"360010136012","360010136022",0.007097232079489
"360010136012","360010136031",0.992902767920511
"360010136013","360010136041",1
"360010136014","360010136021",0
"360010136014","360010136031",0.0295930949445129
"360010136014","360010136042",0.970406905055496
"360010136015","360010136043",1.00000000000054
"360010136021","360010136021",0.654008438818565
"360010136021","360010136022",0.049929676511955
"360010136021","360010136031",0
"360010136021","360010136032",0.29606188466948
"360010136022","360010136021",0
"360010136022","360010136022",0.994173343044428
"360010136022","360010136031",0.00582665695557174
"360010136023","360010136021",0.00495662949194548
"360010136023","360010136022",0.122676579925651
"360010136023","360010136023",0.872366790582404
"360010137031","360010137031",1
"360010137051","360010137081",1
"360010137052","360010137082",0.999999999999508
"360010137053","360010137091",1
"360010137054","360010137092",1
"360010137061","360010137061",1
"360010137071","360010137073",0.470575223007221
"360010137071","360010137074",0.529424776992696
"360010137072","360010137071",1
"360010137073","360010137072",1
"360010138011","360010138031",1
"360010138012","360010138041",1
"360010138013","360010138042",1
"360010138014","360010138043",1
"360010138015","360010138032",1
"360010138016","360010138033",1
"360010138017","360010138044",1
"360010138021","360010138021",1
"360010138022","360010135122",0
"360010138022","360010138022",1
"360010138023","360010138023",1
"360010139011","360010139011",1
"360010139012","360010139012",1
"360010139021","360010139021",0.949675642080154
"360010139021","360010139022",0.0503243579198465
"360010139022","360010139022",1
"360010139023","360010139023",0.504908835904628
"360010139023","360010139024",0.495091164095372
"360010140011","360010140013",0.648018648018648
"360010140011","360010140014",0.351981351981352
"360010140012","360010140011",1
"360010140013","360010140012",1
"360010140021","360010140021",1
"360010140022","360010140022",1
"360010140023","360010140023",1
"360010140024","360010140024",1
"360010141001","360010141001",1
"360010141002","360010141002",0.998505231689088
"360010141002","360010141004",0.00149476831091181
"360010141003","360010141003",1
"360010141004","360010141004",1
"360010142011","360010142011",1
"360010142012","360010142012",1
"360010142013","360010142013",0.971805366075489
"360010142013","360010142014",0.0281946339245111
"360010142014","360010142014",1.00000000000032
"360010142021","360010142021",1
"360010142022","360010142022",1
"360010142023","360010142023",1
"360010142024","360010142024",1
"360010142031","360010142031",1
"360010142032","360010142032",1
"360010142033","360010142032",0
"360010142033","360010142033",1
"360010142033","360010142034",0
"360010142034","360010142034",1
"360010142035","360010142035",1
"360010143011","360010143011",1
"360010143012","360010143012",1
"360010143012","360010143042",0
"360010143021","360010143031",0.494746853440619
"360010143021","360010143032",0
"360010143021","360010143033",0.505253146559248
"360010143022","360010143041",1
"360010143023","360010143032",0.999999999999917
"360010143024","360010143042",1
"360010144011","360010144011",0.999174917491749
"360010144011","360010144021",0.000825082508250825
"360010144012","360010144012",1
"360010144013","360010144013",1
"360010144021","360010144021",1
"360010144022","360010144022",1
"360010145011","360010145011",0.691117764471058
"360010145011","360010145012",0.308882235528899
"360010145012","360010145012",1
"360010145021","360010145021",1
"360010145022","360010145022",1
"360010145023","360010145023",1
"360010145031","360010145031",1
"360010145032","360010145032",1
"360010146061","360010146061",1
"360010146062","360010146062",1
"360010146063","360010146063",1
"360010146071","360010146171",1
"360010146072","360010146162",0.683432791600343
"360010146072","360010146171",0.316567208399657
"360010146073","360010146163",0.991154000804182
"360010146073","360010146172",0.00884599919581825
"360010146074","360010146161",0.999999999999751
"360010146075","360010146163",0
"360010146075","360010146172",1
"360010146081","360010146081",1
"360010146081","360010146082",0
"360010146082","360010146081",0
"360010146082","360010146082",1
"360010146091","360010146091",1
"360010146092","360010146092",1
"360010146093","360010146093",1
"360010146111","360010146111",1
"360010146111","360010146152",0
"360010146112","360010146112",1
"360010146121","360010146121",0.998457522543894
"360010146121","360010146133",0.00154247745610581
"360010146131","360010146121",0.0128957077632598
"360010146131","360010146131",0.98710429223674
"360010146131","360010146133",0
"360010146132","360010146132",1
"360010146133","360010146112",0
"360010146133","360010146133",1
"360010146141","360010146141",1
"360010146142","360010146142",1
"360010146143","360010146143",1
"360010146144","360010146143",0.0160349946204421
"360010146144","360010146144",0.98396500537918
"360010146151","360010146111",0
"360010146151","360010146151",0.601095197978096
"360010146151","360010146152",0.398904802021904
"360010147001","360010147001",1
"360010147002","360010147002",1
"360010148011","360010148012",0.503502626970228
"360010148011","360010148013",0.496497373029752
"360010148012","360010148011",1
"360010148021","360010148022",1
"360010148022","360010148022",1
"360010148023","360010148021",1
"360010148031","360010148031",1
"360010148032","360010148032",1
"360039402001","360039402001",1
"360039501001","360039501001",1
"360039501002","360039501002",0.994880546075085
"360039501002","360039513023",0.00511945392491468
"360039501003","360039501003",1
"360039503001","360039503001",1.00000000000001
"360039503002","360039503002",0.999993322821154
"360039503002","360099601001",6.67717884563758e-06
"360039503003","360039503003",1
"360039504001","360039504021",0
"360039504001","360039504022",0.384979702300406
"360039504001","360039504023",0.615020297699594
"360039504002","360039504012",0.35234474017744
"360039504002","360039504021",0.608178578163128
"360039504002","360039504023",0.0394766816594322
"360039504003","360039504011",0.805354558610709
"360039504003","360039504012",0.194645441389291
"360039505001","360039505001",1
"360039505002","360039505002",1
"360039505003","360039505003",1
"360039505004","360039505004",1
"360039506001","360039506002",0.0377027619465147
"360039506001","360039506003",0.507233669443227
"360039506001","360039506004",0.455063568610259
"360039506002","360039506001",1
"360039506003","360039506002",0.955375253549696
"360039506003","360039506004",0.0446247464503043
"360039507001","360039507001",1
"360039507002","360039507002",1
"360039507003","360039507003",1
"360039508001","360039508001",1
"360039508002","360039508002",1
"360039508003","360039508002",0.00141176470588235
"360039508003","360039508003",0.998588235294118
"360039509001","360039509001",1
"360039509002","360039509002",1
"360039509003","360039509003",1
"360039509004","360039509004",1
"360039510001","360039510001",1
"360039510002","360039510002",1
"360039510003","360039510003",1
"360039511001","360039511001",1
"360039511002","360039511002",1
"360039511003","360039511003",1
"360039511004","360039511004",1
"360039512001","360039512021",0.999999999999865
"360039512002","360039512011",1
"360039512002","360039512012",0
"360039512003","360039512013",0.0198198198198198
"360039512003","360039512022",0.98018018018018
"360039512004","360039512023",1
"360039512005","360039512012",1
"360039512006","360039512013",1.00000000000021
"360039513001","360039513022",1
"360039513002","360039513011",1
"360039513003","360039513012",0.961077844311377
"360039513003","360039513021",0.0389221556886228
"360039513004","360039513021",0.493036211699164
"360039513004","360039513023",0.506963788300836
"360050001000","360050001000",NA
"360050001001","360050001001",1
"360050002000","360050002000",NA
"360050002001","360050002001",1
"360050002002","360050002002",1
"360050002002","360050024001",0
"360050002003","360050002003",1
"360050004000","360050004000",NA
"360050004001","360050004001",1
"360050004002","360050004002",1
"360050004003","360050004003",1
"360050004004","360050004004",1
"360050016001","360050016001",1
"360050016002","360050016002",1
"360050016003","360050016003",1
"360050016004","360050016004",1
"360050019000","360050019040",NA
"360050019001","360050019011",0.552816901408451
"360050019001","360050019021",0.447183098591549
"360050019002","360050019021",1
"360050019003","360050019021",1
"360050019003","360050019031",0
"360050019004","360050019011",NA
"360050019004","360050019032",NA
"360050019005","360050019041",NA
"360050019005","360050019042",NA
"360050020001","360050020021",1
"360050020002","360050020022",1
"360050020003","360050020011",1
"360050020004","360050020012",1
"360050020005","360050020013",1
"360050020006","360050020023",1
"360050023001","360050023001",1
"360050023002","360050023002",1
"360050023003","360050023003",1
"360050024000","360050024000",NA
"360050024001","360050024001",1
"360050025001","360050025001",1
"360050025002","360050025002",1
"360050025003","360050025003",1
"360050025004","360050025004",1
"360050025005","360050025005",1
"360050027011","360050019021",0
"360050027011","360050027011",1
"360050027012","360050027012",1
"360050027021","360050027021",1
"360050027022","360050027022",1
"360050027023","360050027023",1
"360050027024","360050027024",1
"360050028000","360050028001",NA
"360050028001","360050028001",1
"360050028002","360050028002",1
"360050028003","360050028003",1
"360050028004","360050028004",1
"360050031001","360050031001",1
"360050033001","360050033001",1
"360050033002","360050033002",1
"360050033003","360050033003",1
"360050035001","360050035001",1
"360050035002","360050035002",1
"360050035003","360050035003",1
"360050037001","360050037001",1
"360050038001","360050038001",1
"360050039001","360050039001",1
"360050039002","360050039002",1
"360050039003","360050039003",1
"360050039004","360050039004",1
"360050039005","360050039005",1
"360050040011","360050040011",1
"360050041001","360050041001",1
"360050041002","360050041002",1
"360050041003","360050041003",1
"360050041004","360050041004",1
"360050042001","360050042001",1
"360050042002","360050042002",1
"360050042003","360050042003",1
"360050042004","360050042004",1
"360050042005","360050042005",1
"360050042006","360050042006",NA
"360050042007","360050042007",1
"360050043001","360050043001",1
"360050043002","360050043002",1
"360050043003","360050043003",1
"360050043004","360050043004",1
"360050044001","360050044001",1
"360050044002","360050044002",1
"360050044003","360050044003",1
"360050044004","360050044004",1
"360050046001","360050046001",1
"360050048001","360050048001",1
"360050048002","360050048002",1
"360050050011","360050050011",1
"360050050012","360050050012",1
"360050050013","360050050013",1
"360050050014","360050050014",1
"360050050021","360050050021",1
"360050050022","360050050022",1
"360050050023","360050050023",1
"360050050024","360050050024",1
"360050051001","360050051001",1
"360050051002","360050051002",1
"360050051003","360050051003",1
"360050052001","360050052001",1
"360050052002","360050052002",1
"360050053001","360050053001",1
"360050053002","360050053002",1
"360050054001","360050054001",1
"360050054002","360050054002",1
"360050054003","360050054003",1
"360050054004","360050054004",1
"360050056001","360050056001",1
"360050056002","360050056002",1
"360050056003","360050056003",1
"360050059021","360050059021",1
"360050059022","360050059022",1
"360050060001","360050060001",0.99911426040744
"360050060001","360050060002",0.000885739592559787
"360050060001","360050218005",0
"360050061001","360050061001",1
"360050061002","360050061002",0.57299685768386
"360050061002","360050061003",0.42700314231614
"360050061003","360050061004",1
"360050062001","360050062001",1
"360050062002","360050062002",1
"360050062003","360050062003",1
"360050062004","360050062004",1
"360050062005","360050062005",1
"360050063001","360050063016",NA
"360050063001","360050063021",NA
"360050063002","360050063014",0
"360050063002","360050063015",0
"360050063002","360050063016",1
"360050063003","360050063011",1
"360050063004","360050063012",1
"360050063005","360050063013",1
"360050063006","360050063014",1
"360050064001","360050064001",1
"360050064002","360050064002",1
"360050064003","360050064003",1
"360050064004","360050062001",0
"360050064004","360050064004",1
"360050065001","360050065001",1
"360050065002","360050065002",1
"360050065003","360050065003",1
"360050065004","360050065004",1
"360050067001","360050067001",1
"360050067002","360050067002",1
"360050067003","360050067003",1
"360050067004","360050067004",1
"360050067005","360050067005",1
"360050067006","360050067006",1
"360050068001","360050068001",1
"360050068002","360050068002",1
"360050068003","360050068003",1
"360050069001","360050069001",1
"360050069002","360050069002",1
"360050069003","360050069003",1
"360050069004","360050069004",1
"360050070001","360050070001",1
"360050070002","360050070002",1
"360050070003","360050070003",1
"360050071001","360050071001",1
"360050071002","360050071002",1
"360050072001","360050072001",1
"360050072002","360050072002",1
"360050072003","360050072003",1
"360050072004","360050072004",1
"360050073001","360050073001",1
"360050073002","360050073002",1
"360050073003","360050073003",1
"360050074001","360050074001",1
"360050074002","360050074002",1
"360050074003","360050074003",1
"360050075001","360050075001",1
"360050075002","360050075002",1
"360050075003","360050075003",1
"360050075004","360050075004",1
"360050076001","360050076001",1
"360050076002","360050076002",1
"360050076003","360050076003",1
"360050076004","360050076004",1
"360050076005","360050076005",1
"360050077001","360050077001",1
"360050078001","360050078001",1
"360050078002","360050078002",1
"360050078003","360050078003",1
"360050078004","360050078004",1
"360050079001","360050079001",1
"360050079002","360050079002",1
"360050079003","360050079003",1
"360050079004","360050079004",1
"360050079005","360050079005",1
"360050079006","360050079006",1
"360050083001","360050083001",1
"360050083002","360050083002",1
"360050083003","360050083003",1
"360050083004","360050083004",1
"360050083005","360050083005",1
"360050083006","360050083006",1
"360050084001","360050084001",1
"360050084002","360050084002",1
"360050085001","360050085001",1
"360050085002","360050085002",1
"360050085003","360050085003",1
"360050085004","360050085004",1
"360050085005","360050085005",1
"360050086001","360050086001",1
"360050086002","360050086002",1
"360050086003","360050086003",1
"360050087001","360050087001",1
"360050087002","360050087002",1
"360050087003","360050087003",1
"360050087004","360050087004",1
"360050087005","360050087005",1
"360050089001","360050089001",1
"360050089002","360050089002",1
"360050090000","360050090000",NA
"360050090000","360050090002",NA
"360050090001","360050090001",1
"360050090002","360050090002",1
"360050090003","360050090003",1
"360050090004","360050090004",1
"360050090005","360050090005",1
"360050092001","360050092001",1
"360050092002","360050092002",1
"360050092003","360050092003",1
"360050092004","360050092004",1
"360050092005","360050092005",1
"360050093000","360050093020",NA
"360050093000","360050117020",NA
"360050093001","360050093015",1
"360050093001","360050093022",0
"360050093002","360050093014",1
"360050093003","360050093013",1
"360050093004","360050093012",1
"360050093005","360050093011",1
"360050093006","360050093016",0.082018927444795
"360050093006","360050093021",0.917981072555205
"360050093006","360050117021",0
"360050096001","360050096001",1
"360050096002","360050096002",1
"360050098001","360050098001",1
"360050098002","360050098002",1
"360050098003","360050098003",1
"360050098004","360050098004",1
"360050098005","360050098005",1
"360050110000","360050110000",NA
"360050110001","360050110001",0.0198308524211722
"360050110001","360050144005",0.980132450331126
"360050110001","360050166002",3.66972477019868e-05
"360050115020","360050115021",NA
"360050115020","360050115023",NA
"360050115021","360050115021",1
"360050115022","360050115022",1
"360050115023","360050115023",1
"360050117000","360050117020",NA
"360050117001","360050117011",1
"360050117002","360050117012",1
"360050117002","360050117021",0
"360050118000","360050118000",NA
"360050118001","360050118001",1
"360050118002","360050118002",1
"360050118003","360050118003",1
"360050119001","360050119001",1
"360050119002","360050119002",1
"360050119003","360050119003",1
"360050119004","360050119004",1
"360050119005","360050119005",1
"360050121011","360050121011",1
"360050121012","360050121011",0
"360050121012","360050121012",1
"360050121021","360050121021",1
"360050123001","360050123001",1
"360050123002","360050123002",1
"360050123003","360050123003",0.997380484610347
"360050123003","360050123004",0
"360050123003","360050123005",0.00261951538965291
"360050123003","360050123006",0
"360050125001","360050125001",1
"360050125002","360050125002",1
"360050127011","360050127011",1
"360050127012","360050127012",1
"360050129011","360050129011",1
"360050129012","360050129012",1
"360050130001","360050130001",1
"360050131001","360050131001",0.210571184995737
"360050131001","360050131002",0.789428815004263
"360050131002","360050131001",0.493606138107417
"360050131002","360050131004",0.506393861892583
"360050131003","360050131002",0.191898734177215
"360050131003","360050131003",0.808101265822785
"360050132000","360050132000",NA
"360050132001","360050132001",1
"360050132002","360050132002",1
"360050132003","360050132003",1
"360050132004","360050132004",1
"360050132005","360050132005",1
"360050133001","360050133001",1
"360050133002","360050133002",1
"360050133003","360050133003",1
"360050133004","360050133004",1
"360050135001","360050135001",1
"360050135002","360050135002",1
"360050135003","360050135003",1
"360050138000","360050138000",NA
"360050138001","360050138001",1
"360050138002","360050138002",1
"360050141001","360050141001",1
"360050141002","360050141002",1
"360050141003","360050141003",1
"360050143001","360050143001",1
"360050144001","360050144001",1
"360050144002","360050144002",1
"360050144003","360050144003",1
"360050144004","360050144004",1
"360050144005","360050144005",1
"360050144006","360050144006",1
"360050145001","360050145001",1
"360050145002","360050145002",1
"360050145003","360050145003",1
"360050145004","360050145004",1
"360050147011","360050147011",1
"360050147012","360050147012",1
"360050147013","360050147013",1
"360050147021","360050147021",1
"360050147022","360050147022",1
"360050147023","360050147023",1
"360050147024","360050147024",1
"360050149001","360050149001",1
"360050149002","360050149002",1
"360050149003","360050149003",1
"360050151001","360050151001",1
"360050151002","360050151002",1
"360050151003","360050151003",1
"360050151004","360050151004",1
"360050152001","360050152001",1
"360050152002","360050152002",1
"360050153001","360050153001",1
"360050153002","360050153002",1
"360050153003","360050153003",1
"360050155001","360050155001",1
"360050155002","360050155002",1
"360050157001","360050157001",0
"360050157001","360050157002",1
"360050157002","360050157004",1
"360050157003","360050157001",0
"360050157003","360050157003",1
"360050158001","360050158001",1
"360050159001","360050159001",1
"360050159002","360050159002",1
"360050160000","360050160000",NA
"360050160001","360050160001",1
"360050160002","360050160002",1
"360050160003","360050160003",1
"360050160004","360050160004",1
"360050161001","360050161001",1
"360050161002","360050161002",1
"360050161003","360050161003",1
"360050161004","360050161004",1
"360050162001","360050162001",1
"360050162002","360050162002",1
"360050163001","360050163001",NA
"360050164001","360050164001",1
"360050165001","360050165001",1
"360050166001","360050166001",1
"360050166002","360050166002",1
"360050166002","360050194001",0
"360050167001","360050167001",1
"360050167002","360050167002",1
"360050169001","360050169001",1
"360050171001","360050171001",NA
"360050173001","360050173001",1
"360050173002","360050173002",1
"360050173003","360050173003",1
"360050173004","360050173004",1
"360050175001","360050175001",1
"360050175002","360050175002",1
"360050175003","360050175003",1
"360050175004","360050175004",1
"360050175005","360050175005",1
"360050175006","360050175006",1
"360050177011","360050177011",1
"360050177012","360050177012",1
"360050177013","360050177013",1
"360050177021","360050177021",1
"360050177022","360050177022",1
"360050177023","360050177023",1
"360050177024","360050177024",1
"360050179011","360050179011",1
"360050179012","360050179012",1
"360050179013","360050179013",1
"360050179021","360050179021",1
"360050179022","360050179022",1
"360050179023","360050179023",1
"360050181011","360050181011",1
"360050181012","360050181012",1
"360050181013","360050181013",1
"360050181021","360050181021",1
"360050181022","360050181022",1
"360050181023","360050181023",1
"360050181024","360050181024",1
"360050183011","360050183011",1
"360050183012","360050183012",1
"360050183013","360050183013",1
"360050183021","360050183021",1
"360050183022","360050183022",1
"360050183023","360050183023",1
"360050184001","360050184001",1
"360050184002","360050184002",1
"360050184003","360050184003",1
"360050184004","360050184004",1
"360050185001","360050185011",1
"360050185002","360050185021",1
"360050185003","360050185022",1
"360050185004","360050185023",1
"360050185005","360050185024",1
"360050189001","360050189001",1
"360050189002","360050189002",1
"360050189003","360050189003",1
"360050189004","360050189004",1
"360050193001","360050193001",1
"360050193002","360050193002",1
"360050193003","360050193003",1
"360050193004","360050193004",1
"360050194001","360050096002",0
"360050194001","360050194001",1
"360050195001","360050195001",1
"360050195002","360050195002",1
"360050195003","360050195003",1
"360050195004","360050195004",1
"360050197001","360050197001",1
"360050197002","360050197002",1
"360050197003","360050197003",1
"360050197004","360050197004",1
"360050197005","360050197005",1
"360050199001","360050199001",1
"360050199002","360050199002",1
"360050199003","360050199003",1
"360050199004","360050199004",1
"360050199005","360050199005",1
"360050199006","360050199006",1
"360050200001","360050200004",1
"360050200002","360050200003",0.0315789473684211
"360050200002","360050200004",0.968421052631579
"360050200003","360050200001",1
"360050200004","360050200002",1
"360050201001","360050201001",1
"360050201001","360050205011",0
"360050201002","360050201002",1
"360050201003","360050201003",1
"360050202001","360050202001",1
"360050202002","360050202002",1
"360050204001","360050204001",1
"360050204002","360050204002",1
"360050204003","360050204003",1
"360050205011","360050205011",0
"360050205011","360050205012",1
"360050205012","360050205011",0
"360050205012","360050205015",1
"360050205013","360050205013",1
"360050205014","360050205014",1
"360050205021","360050205021",1
"360050205022","360050205022",1
"360050205023","360050205023",1
"360050206011","360050206011",1
"360050206012","360050206012",1
"360050209001","360050209001",1
"360050209002","360050209002",1
"360050209003","360050209003",1
"360050209004","360050209004",1
"360050210011","360050210011",1
"360050210012","360050210012",1
"360050210013","360050210013",1
"360050210014","360050210016",0.2913161149969
"360050210014","360050210017",0.7086838850031
"360050210015","360050210014",1
"360050210016","360050210015",1
"360050210021","360050210021",1
"360050210022","360050210022",1
"360050210023","360050210023",NA
"360050210024","360050210024",1
"360050210025","360050210025",1
"360050210026","360050210026",1
"360050210027","360050210027",1
"360050210028","360050210028",1
"360050211001","360050211001",1
"360050211002","360050205011",0
"360050211002","360050211002",1
"360050211003","360050211003",1
"360050211004","360050211004",1
"360050212001","360050212001",1
"360050212002","360050212002",1
"360050212003","360050212003",1
"360050212004","360050212004",1
"360050212005","360050212005",1
"360050213011","360050213011",1
"360050213012","360050213012",1
"360050213012","360050213022",0
"360050213021","360050213011",0
"360050213021","360050213021",1
"360050213022","360050213012",0
"360050213022","360050213022",1
"360050213023","360050213023",1
"360050213024","360050213024",1
"360050215011","360050215011",1
"360050215012","360050215012",1
"360050215013","360050215013",1
"360050215021","360050215021",1
"360050215022","360050215022",1
"360050215023","360050215023",1
"360050215024","360050215024",1
"360050215025","360050215025",1
"360050216011","360050216011",1
"360050216012","360050216012",1
"360050216013","360050216013",1
"360050216014","360050216014",1
"360050216021","360050216021",1
"360050216022","360050216024",1
"360050216023","360050216025",0.629251700680272
"360050216023","360050216026",0.370748299319728
"360050216024","360050216022",1
"360050216025","360050216023",1
"360050217001","360050217001",1
"360050217002","360050217002",1
"360050217003","360050217003",1
"360050217004","360050217004",1
"360050218001","360050218001",1
"360050218002","360050218002",1
"360050218003","360050218003",1
"360050218004","360050218004",1
"360050218005","360050060001",0
"360050218005","360050060002",0
"360050218005","360050218005",1
"360050219001","360050219001",1
"360050220001","360050220001",0.99992177163191
"360050220001","360050334001",7.82283680901143e-05
"360050221011","360050221011",1
"360050221012","360050221012",1
"360050221013","360050221013",1
"360050221021","360050221021",1
"360050221022","360050221022",1
"360050221023","360050221023",1
"360050222001","360050222001",1
"360050222002","360050222002",1
"360050222003","360050222003",1
"360050222004","360050222004",1
"360050223001","360050223001",1
"360050223002","360050223002",1
"360050223003","360050223003",1
"360050223004","360050223004",1
"360050224011","360050224011",1
"360050224012","360050224012",1
"360050224031","360050224031",1
"360050224032","360050224032",1
"360050224041","360050224041",1
"360050224042","360050224042",1
"360050224043","360050224043",1
"360050225001","360050225001",1
"360050225002","360050225002",1
"360050225003","360050225003",1
"360050225004","360050225004",1
"360050225005","360050225005",1
"360050225006","360050225006",1
"360050227011","360050227011",1
"360050227012","360050227012",1
"360050227013","360050227013",1
"360050227021","360050227013",0
"360050227021","360050227021",1
"360050227031","360050227031",1
"360050228001","360050228001",1
"360050228002","360050228002",1
"360050228003","360050228003",1
"360050228004","360050228004",1
"360050229011","360050229011",1
"360050229012","360050229012",1
"360050229013","360050229013",1
"360050229014","360050229014",1
"360050229015","360050229015",1
"360050229021","360050229021",1
"360050229022","360050229022",1
"360050229023","360050229023",1
"360050230001","360050230001",1
"360050230002","360050230002",1
"360050231001","360050231001",1
"360050232001","360050232001",1
"360050232002","360050232002",1
"360050233011","360050233011",1
"360050233012","360050233012",1
"360050233013","360050233013",1
"360050233014","360050233014",1
"360050233021","360050233021",1
"360050233022","360050233022",1
"360050235011","360050235011",1
"360050235012","360050235012",1
"360050235013","360050235013",1
"360050235021","360050235021",1
"360050235022","360050235022",1
"360050235023","360050235023",1
"360050235024","360050235024",1
"360050236001","360050236001",1
"360050236002","360050236002",1
"360050237021","360050237021",1
"360050237031","360050237031",1
"360050237032","360050237032",1
"360050237033","360050237033",1
"360050237041","360050237041",1
"360050237042","360050237042",1
"360050237043","360050237043",1
"360050238001","360050238001",1
"360050238002","360050238002",1
"360050238003","360050238003",1
"360050239001","360050239001",1
"360050239002","360050239002",1
"360050239003","360050239003",1
"360050239004","360050239006",0.463597430406852
"360050239004","360050239007",0.536402569593148
"360050239005","360050239004",1
"360050239006","360050239005",1
"360050240001","360050240001",1
"360050240002","360050240002",1
"360050240003","360050240003",1
"360050241001","360050241001",1
"360050241002","360050241002",1
"360050241003","360050241003",1
"360050241004","360050241004",1
"360050241005","360050241005",1
"360050243001","360050243001",1
"360050243002","360050243002",1
"360050243003","360050243003",1
"360050243004","360050243004",1
"360050244001","360050244001",1
"360050244002","360050244002",1
"360050245011","360050245011",1
"360050245012","360050245012",1
"360050245013","360050245013",1
"360050245014","360050245014",1
