GEOID10,GEOID20,WEIGHT,PAREA,,
360470015001006,360470015011005,0,0.13997099,,
360470015001006,360470015011010,1,0.86002901,,
360470015001007,360470015011006,0,0.194027244,,
360470015001007,360470015011011,1,0.805972756,,
360470015001008,360470015011007,0.033863369,0.033863369,,
360470015001008,360470015011008,0.174813506,0.174813506,,
360470015001008,360470015011009,0.791323125,0.791323125,,
360470015002000,360470015012000,1,1,,
360470015002001,360470015012001,0.114650151,0.114650151,,
360470015002001,360470015012002,0.885349849,0.885349849,,
360470015002002,360470015012001,0.054765408,0.054765408,,
360470015002002,360470015012002,0.045610593,0.045610593,,
360470015002002,360470015012003,0.899623999,0.899623999,,
360470015002003,360470015012004,1,1,,
360470015002004,360470015012005,1,1,,
360470015002005,360470015012005,1,1,,
360470015002006,360470015012006,1,1,,
360470015002007,360470015012009,1,1,,
360470015002008,360470015012005,1,1,,
360470015002009,360470015012012,1,1,,
360470015002010,360470015012011,1,1,,
360470015002011,360470015012008,1,1,,
360470015002012,360470015012007,1,1,,
360470015002013,360470015012010,1,1,,
360470015002014,360470015012011,1,1,,
360470015003000,360470015021000,1,1,,
360470015003001,360470015021001,1,1,,
360470015003002,360470015021002,0.103658891,0.103658891,,
360470015003002,360470015021003,0.132743878,0.132743878,,
360470015003002,360470015021004,0.763597231,0.763597231,,
360470015003003,360470015021002,0.01038674,0.01038674,,
360470015003003,360470015021008,0.087366483,0.087366483,,
360470015003003,360470015021013,0.902246777,0.902246777,,
360470015003004,360470015021009,1,1,,
360470015003005,360470015021014,1,1,,
360470015003006,360470015021015,1,1,,
360470015003007,360470015021012,1,1,,
360470015003008,360470015021010,0,0.043310106,,
360470015003008,360470015021011,0.985611511,0.886140099,,
360470015003008,360470015021016,0.014388489,0.070549795,,
360470015003009,360470015021018,1,1,,
360470015003010,360470015021006,0.321492644,0.321492644,,
360470015003010,360470015021007,0.678507356,0.678507356,,
360470015003011,360470015021000,0.029618632,0.01906289,,
360470015003011,360470015021005,0.970381368,0.98093711,,
360470015003012,360470015021017,1,1,,
360470018000001,360470018010001,1,1,,
360470018000002,360470018010001,1,1,,
360470018000003,360470018010002,0.043978401,0.043978401,,
360470018000003,360470018020001,0.203638137,0.203638137,,
360470018000003,360470018030001,0.752383462,0.752383462,,
360470018000004,360470018030002,1,1,,
360470018000005,360470018040001,1,1,,
360470018001000,360470018011000,0.099287622,0.099287622,,
360470018001000,360470018011001,0.552537845,0.552537845,,
360470018001000,360470018011002,0.348174533,0.348174533,,
360470018001001,360470018011005,1,1,,
360470018001002,360470018011005,1,1,,
360470018001003,360470018011007,0.378982843,0.378982843,,
360470018001003,360470018011008,0.621017157,0.621017157,,
360470018001004,360470018011004,0.682308614,0.682308614,,
360470018001004,360470018011007,0.317691386,0.317691386,,
360470018001005,360470018011002,0,0.0041655,,
360470018001005,360470018011003,1,0.9958345,,
360470018001006,360470018021000,1,1,,
360470018001007,360470018011003,1,1,,
360470018001008,360470018011004,1,1,,
360470018001009,360470018011007,0,0.595192308,,
360470018001009,360470018011009,1,0.404807692,,
360470018001010,360470018012002,0.164091912,0.164091912,,
360470018001010,360470018012003,0.139166558,0.139166558,,
360470018001010,360470018021008,0.332727509,0.332727509,,
360470018001010,360470018021009,0.364014021,0.364014021,,
360470018001011,360470018021008,0.438461538,0.438461538,,
360470018001011,360470018021009,0.561538462,0.561538462,,
360470018001012,360470018012001,0.181939206,0.181939206,,
360470018001012,360470018021007,0.818060794,0.818060794,,
360470018001013,360470018012000,1,1,,
360470018001014,360470018011010,1,1,,
360470018001015,360470018021003,1,1,,
360470018001016,360470018021000,1,1,,
360470018001017,360470018021000,1,1,,
360470018001018,360470018021000,1,1,,
360470018001019,360470018021000,1,1,,
360470018001020,360470018021000,1,1,,
360470018001021,360470018021000,1,1,,
360470018001022,360470018021000,1,1,,
360470018001023,360470018021005,1,1,,
360470018001024,360470018021006,1,1,,
360470018001025,360470018021001,1,1,,
360470018001026,360470018021004,1,1,,
360470018001027,360470018021011,1,1,,
360470018001028,360470018021010,0,0.14821648,,
360470018001028,360470018031000,1,0.85178352,,
360470018001029,360470018031004,1,1,,
360470018001030,360470018031002,1,1,,
360470018001031,360470018031003,1,1,,
360470018001032,360470018031005,1,1,,
360470018001033,360470018031001,1,1,,
360470018001034,360470018021011,1,1,,
360470018001035,360470018031006,1,1,,
360470018001036,360470018041000,1,1,,
360470018001037,360470018041000,1,1,,
360470018001038,360470018041001,1,1,,
360470018001039,360470018041001,1,1,,
360470018001040,360470018031009,1,1,,
360470018001041,360470018031010,1,1,,
360470018001042,360470018031008,1,1,,
360470018001043,360470018031007,1,1,,
360470018001044,360470018021002,1,1,,
360470018001045,360470018011006,1,1,,
360470018001046,360470018011006,1,1,,
360470020001000,360470020001000,1,1,,
360470020001001,360470020001001,1,1,,
360470020001002,360470020001002,1,1,,
360470020001003,360470020001003,1,1,,
360470020001004,360470020001003,1,1,,
360470020001005,360470020001004,1,1,,
360470020001006,360470020001005,0,0.445967166,,
360470020001006,360470020001006,1,0.554032834,,
360470020001007,360470020001007,0.561272217,0.561272217,,
360470020001007,360470020001008,0.438727783,0.438727783,,
360470020002000,360470020002000,1,1,,
360470020002001,360470020002001,1,1,,
360470020002002,360470020002002,1,1,,
360470020002003,360470020002002,1,1,,
360470020002004,360470020002005,1,1,,
360470020002005,360470020002004,0,0.452359139,,
360470020002005,360470020002007,1,0.547640861,,
360470020002006,360470020002003,0.565934066,0.565934066,,
360470020002006,360470020002006,0.434065934,0.434065934,,
360470021001000,360470021001000,1,1,,
360470021001001,360470021001001,1,1,,
360470021001002,360470021001001,1,1,,
360470021001003,360470021001009,1,1,,
360470021001004,360470021001006,1,1,,
360470021001005,360470021001004,1,0.850375505,,
360470021001005,360470021001005,0,0.149624495,,
360470021001006,360470021001002,0.177336425,0.177336425,,
360470021001006,360470021001003,0.822663575,0.822663575,,
360470021001007,360470021001001,1,1,,
360470021001008,360470021001017,1,1,,
360470021001009,360470021001010,1,1,,
360470021001010,360470021001011,1,1,,
360470021001011,360470021001008,1,1,,
360470021001012,360470021001007,0.273701125,0.273701125,,
360470021001012,360470021001016,0.726298875,0.726298875,,
360470021001013,360470021001014,0.240882788,0.240882788,,
360470021001013,360470021001015,0.759117212,0.759117212,,
360470021001014,360470021001008,0.010875128,0.010875128,,
360470021001014,360470021001012,0.120777892,0.120777892,,
360470021001014,360470021001013,0.868346981,0.868346981,,
360470021002000,360470021002000,1,0.994499915,,
360470021002000,360470021002002,0,0.005500085,,
360470021002001,360470021002001,1,1,,
360470021002002,360470021002005,1,1,,
360470021002003,360470021002006,1,1,,
360470021002004,360470021002007,1,1,,
360470021002005,360470021002008,1,1,,
360470021002006,360470021002002,0.272756513,0.272756513,,
360470021002006,360470021002003,0.277259569,0.277259569,,
360470021002006,360470021002004,0.449983918,0.449983918,,
360470021002007,360470021002000,1,0.455882353,,
360470021002007,360470021002002,0,0.256470588,,
360470021002007,360470021002003,0,0.287647059,,
360470021002008,360470021002016,1,1,,
360470021002009,360470021002015,1,1,,
360470021002010,360470021002013,0.198702352,0.198702352,,
360470021002010,360470021002014,0.801297648,0.801297648,,
360470021002011,360470021002013,0.32320442,0.32320442,,
360470021002011,360470021002014,0.67679558,0.67679558,,
360470021002012,360470021002009,1,0.237688098,,
360470021002012,360470021002010,0,0.476744186,,
360470021002012,360470021002011,0,0.285567715,,
360470021002013,360470021002009,1,1,,
360470021002014,360470021002011,0,0.079622132,,
360470021002014,360470021002029,1,0.920377868,,
360470021002015,360470021002011,0,0.659810127,,
360470021002015,360470021002029,1,0.340189873,,
360470021002016,360470021002012,0,0.858490566,,
360470021002016,360470021002019,1,0.141509434,,
360470021002017,360470021002012,0,0.055822608,,
360470021002017,360470021002019,1,0.944177392,,
360470021002018,360470021002018,1,1,,
360470021002019,360470021002017,1,1,,
360470021002020,360470021002011,0.236118059,0.236118059,,
360470021002020,360470021002028,0.763881941,0.763881941,,
360470021002021,360470021002012,0.809782609,0.809782609,,
360470021002021,360470021002020,0.190217391,0.190217391,,
360470021002022,360470021002012,0,0.811460259,,
360470021002022,360470021002019,1,0.188539741,,
360470021002023,360470021002011,0.068627451,0.068627451,,
360470021002023,360470021002027,0.793504902,0.793504902,,
360470021002023,360470021002028,0.137867647,0.137867647,,
360470021002024,360470021002022,0.068695895,0.068695895,,
360470021002024,360470021002025,0.697012008,0.697012008,,
360470021002024,360470021002026,0.234292097,0.234292097,,
360470021002025,360470021002012,0.195890411,0.195890411,,
360470021002025,360470021002020,0.804109589,0.804109589,,
360470021002026,360470021002020,1,1,,
360470021002027,360470021002021,1,1,,
360470021002028,360470021002021,0.023691747,0.023691747,,
360470021002028,360470021002022,0.105180942,0.105180942,,
360470021002028,360470021002023,0.871127311,0.871127311,,
360470021002029,360470021002022,0.115126484,0.115126484,,
360470021002029,360470021002024,0.884873516,0.884873516,,
360470021003000,360470021003000,1,1,,
360470021003001,360470021003000,1,1,,
360470021003002,360470021003000,1,1,,
360470021003003,360470021003000,1,1,,
360470021003004,360470021003000,1,1,,
360470021003005,360470021003004,1,1,,
360470021003006,360470021003003,1,1,,
360470021003007,360470021003002,1,1,,
360470021003008,360470021003001,1,1,,
360470021003009,360470021003008,1,1,,
360470021003010,360470021003007,1,1,,
360470021003011,360470021003006,1,1,,
360470021003012,360470021003005,1,1,,
360470021003013,360470021003012,1,1,,
360470021003014,360470021003011,1,1,,
360470021003015,360470021003010,1,1,,
360470021003016,360470021003009,1,1,,
360470021003017,360470021003015,1,1,,
360470021003018,360470021003014,1,1,,
360470021003019,360470021003013,1,1,,
360470021003020,360470021003016,1,1,,
360470021003021,360470021003017,0.333955224,0.333955224,,
360470021003021,360470021003018,0.666044776,0.666044776,,
360470022001000,360470022001000,1,1,,
360470022001001,360470022001001,1,1,,
360470022001002,360470022001002,1,1,,
360470022001003,360470022001003,1,1,,
360470022001004,360470022001004,1,1,,
360470022001005,360470022001005,1,1,,
360470022001006,360470022001006,1,1,,
360470022001007,360470022001007,0.549026877,0.549026877,,
360470022001007,360470022001008,0.247265987,0.247265987,,
360470022001007,360470022001009,0.099351251,0.099351251,,
360470022001007,360470022001010,0.104355885,0.104355885,,
360470022002000,360470022002000,1,1,,
360470022002001,360470022002004,1,1,,
360470022002002,360470022002005,0.223030065,0.223030065,,
360470022002002,360470022002006,0.464727844,0.464727844,,
360470022002002,360470022002007,0.216938495,0.216938495,,
360470022002002,360470074004000,0.095303596,0.095303596,,
360470022002003,360470022002005,0.231245448,0.231245448,,
360470022002003,360470022002006,0.40804807,0.40804807,,
360470022002003,360470022002007,0.360706482,0.360706482,,
360470022002004,360470022002002,1,1,,
360470022002005,360470022002001,1,1,,
360470022002006,360470022002003,1,1,,
360470022003000,360470022003000,1,1,,
360470022003001,360470022003001,1,1,,
360470022003002,360470022003002,1,1,,
360470022003003,360470022003003,1,1,,
360470022003004,360470022003004,1,1,,
360470022003005,360470022004000,1,1,,
360470022003006,360470022003005,0.435789474,0.435789474,,
360470022003006,360470022003006,0.564210526,0.564210526,,
360470022003007,360470022003005,0.120540805,0.120540805,,
360470022003007,360470022003006,0.879459195,0.879459195,,
360470022003008,360470022004002,0,0.077024279,,
360470022003008,360470022004003,1,0.922975721,,
360470022003009,360470022004001,1,1,,
360470022003010,360470022004001,1,1,,
360470022003011,360470022004004,1,1,,
360470022003012,360470022003011,1,1,,
360470022003013,360470022003007,1,1,,
360470022003014,360470022003008,0.258594918,0.258594918,,
360470022003014,360470022003009,0.355754858,0.355754858,,
360470022003014,360470022003010,0.385650224,0.385650224,,
360470023001000,360470023001000,1,1,,
360470023001001,360470023001000,1,1,,
360470023001002,360470023001001,0.098859316,0.098859316,,
360470023001002,360470023001002,0.615598627,0.615598627,,
360470023001002,360470023001004,0.285542057,0.285542057,,
360470023001003,360470023001003,0.461538462,0.461538462,,
360470023001003,360470023001005,0.538461538,0.538461538,,
360470023002000,360470023002000,1,1,,
360470023003000,360470023003000,1,1,,
360470023003001,360470023003001,1,1,,
360470023003002,360470023003002,0.169179658,0.169179658,,
360470023003002,360470023003003,0.830820342,0.830820342,,
360470023003003,360470023003002,0.004506115,0.004506115,,
360470023003003,360470023003003,0.995493885,0.995493885,,
360470023003004,360470023003004,0.144893112,0.144893112,,
360470023003004,360470023003005,0.16176591,0.16176591,,
360470023003004,360470023003006,0.693340978,0.693340978,,
360470023003005,360470023003003,1,1,,
360470023003006,360470023003007,1,1,,
360470023003007,360470023003008,0.200981595,0.200981595,,
360470023003007,360470023003009,0.799018405,0.799018405,,
360470029011000,360470029011000,1,1,,
360470029011001,360470029011000,1,1,,
360470029011002,360470029011001,0.410131515,0.410131515,,
360470029011002,360470029011002,0.589868485,0.589868485,,
360470029011003,360470029011001,0.41117851,0.41117851,,
360470029011003,360470029011002,0.58882149,0.58882149,,
360470029011004,360470029011004,1,1,,
360470029011005,360470029011003,1,1,,
360470029011006,360470029011003,1,1,,
360470029011007,360470029011005,1,1,,
360470029011008,360470029011006,1,1,,
360470029011009,360470029011007,1,1,,
360470029012000,360470029012000,1,1,,
360470029012001,360470029012001,1,0.439584878,,
360470029012001,360470029012002,0,0.560415122,,
360470029012002,360470029012004,1,1,,
360470029012003,360470029012003,1,1,,
360470029012004,360470029012006,1,1,,
360470029012005,360470029012005,1,1,,
360470029012006,360470029012007,1,1,,
360470030001000,360470030001000,0.759259259,0.759259259,,
360470030001000,360470030001001,0.240740741,0.240740741,,
360470030001001,360470030001000,0.101136583,0.101136583,,
360470030001001,360470030001001,0.898863417,0.898863417,,
360470030001002,360470030001000,0.478839753,0.478839753,,
360470030001002,360470030001001,0.521160247,0.521160247,,
360470030001003,360470030001001,1,1,,
360470030001004,360470030001004,1,1,,
360470030001005,360470030001003,1,1,,
360470030001006,360470030001002,1,1,,
360470030001007,360470030001005,1,1,,
360470030002000,360470030002000,1,1,,
360470030002001,360470030002001,1,1,,
360470031001000,360470031011000,1,1,,
360470031001001,360470031011001,0.834048641,0.899324683,,
360470031001001,360470031011002,0.165951359,0.100675317,,
360470031002000,360470031012000,0.914396887,0.99217137,,
360470031002000,360470031012001,0.085603113,0.00782863,,
360470031003000,360470031013000,1,0.172699076,,
360470031003000,360470031021000,0,0.827300924,,
360470033001000,360470033001000,1,1,,
360470033001001,360470033001001,1,1,,
360470033001002,360470033001001,1,1,,
360470033002000,360470033002000,1,1,,
360470033002001,360470033002001,1,1,,
360470033002002,360470033002002,1,1,,
360470033002003,360470033002003,1,1,,
360470033002004,360470033002004,1,1,,
360470033002005,360470033002005,0,0.170403587,,
360470033002005,360470033002006,1,0.829596413,,
360470033002006,360470033002007,1,1,,
360470033002007,360470033002009,1,1,,
360470033002008,360470033002008,1,1,,
360470033002009,360470033002011,1,1,,
360470033002010,360470033002010,1,1,,
360470034000001,360470034000001,1,1,,
360470034001000,360470034001000,1,1,,
360470034001001,360470034001002,0.518847007,0.518847007,,
360470034001001,360470034001003,0.481152993,0.481152993,,
360470034001002,360470034001000,1,1,,
360470034001003,360470034001000,1,1,,
360470034001004,360470034001002,0.271182522,0.271182522,,
360470034001004,360470034001003,0.728817478,0.728817478,,
360470034001005,360470034001001,1,1,,
360470034001006,360470034001010,1,1,,
360470034001007,360470034001011,0.108825454,0.108825454,,
360470034001007,360470034001012,0.891174546,0.891174546,,
360470034001008,360470034001007,1,1,,
360470034001009,360470034001005,1,1,,
360470034001010,360470034001004,1,1,,
360470034001011,360470034001002,0.206644518,0.206644518,,
360470034001011,360470034001003,0.793355482,0.793355482,,
360470034001012,360470034001006,1,1,,
360470034001013,360470034001009,1,1,,
360470034001014,360470034001008,1,1,,
360470034002000,360470034002000,0.647446458,0.604733478,,
360470034002000,360470034002001,0.352553542,0.395266522,,
360470034002001,360470034002002,1,1,,
360470034002002,360470034002003,1,1,,
360470034002003,360470034002004,1,1,,
360470034003000,360470034003000,1,1,,
360470034003001,360470034003001,1,1,,
360470034003002,360470034003002,1,1,,
360470034003003,360470034003003,1,1,,
360470035001000,360470035001000,1,1,,
360470035001001,360470035001000,1,1,,
360470035001002,360470035001000,1,1,,
360470035001003,360470035001001,1,1,,
360470035001004,360470035001002,1,1,,
360470035001005,360470035001002,1,1,,
360470035001006,360470035001003,0.110088799,0.110088799,,
360470035001006,360470035001004,0.889911201,0.889911201,,
360470035001007,360470035001003,1,1,,
360470035002000,360470035002000,1,1,,
360470035002001,360470035002001,1,1,,
360470035002002,360470035002002,1,1,,
360470036001000,360470036001000,1,1,,
360470036001001,360470036001000,1,1,,
360470036001002,360470036001001,1,1,,
360470036001003,360470036001002,1,1,,
360470036001004,360470036001003,1,1,,
360470036002000,360470036002000,1,1,,
360470036002001,360470036002001,1,1,,
360470036003000,360470036003000,1,1,,
360470036003001,360470036003001,1,1,,
360470037001000,360470037001000,0.002831978,0.018180441,,
360470037001000,360470037001001,0.997168022,0.981819559,,
360470037001001,360470037001002,1,1,,
360470037001002,360470037001003,1,1,,
360470037001003,360470037001004,1,1,,
360470037001004,360470037001005,1,1,,
360470037001005,360470037001006,1,1,,
360470037001006,360470037001007,1,1,,
360470037001007,360470037001008,1,1,,
360470037001008,360470037001000,1,1,,
360470037001009,360470037001009,1,1,,
360470037001010,360470037001010,1,1,,
360470037001011,360470037001011,1,1,,
360470037001012,360470037001012,1,1,,
360470037001013,360470037001013,1,1,,
360470037001014,360470037001009,1,1,,
360470038000001,360470038000001,1,1,,
360470038001000,360470038001000,1,1,,
360470038001001,360470038001001,1,1,,
360470038001002,360470038001002,0.911289208,0.911289208,,
360470038001002,360470038001003,0.088710792,0.088710792,,
360470038001003,360470038001004,1,1,,
360470038001004,360470038001005,1,1,,
360470038001005,360470038001006,1,1,,
360470038001006,360470038001007,1,1,,
360470039001000,360470039001000,1,1,,
360470039001001,360470039001000,1,1,,
360470039001002,360470039001001,1,1,,
360470039001003,360470039001002,1,1,,
360470039001004,360470039001003,1,1,,
360470039002000,360470039002000,1,1,,
360470039002001,360470039002001,1,1,,
360470039002002,360470039002002,1,1,,
360470039003000,360470039003000,1,1,,
360470039003001,360470039003001,1,1,,
360470039003002,360470039003002,1,1,,
360470041001000,360470041001000,1,1,,
360470041001001,360470041001001,0.658176944,0.470832005,,
360470041001001,360470041001002,0.341823056,0.529167995,,
360470041001002,360470041001003,1,1,,
360470041001003,360470041001004,1,1,,
360470041002000,360470041002000,1,1,,
360470041002001,360470041002001,1,1,,
360470041002002,360470041002002,1,1,,
360470041003000,360470041003000,1,1,,
360470041003001,360470041003001,1,1,,
360470041003002,360470041003002,1,1,,
360470043001000,360470043001000,1,1,,
360470043002000,360470043002000,1,1,,
360470043002001,360470043002001,1,1,,
360470043002002,360470043002002,1,1,,
360470043003000,360470043003000,1,1,,
360470043003001,360470043003001,0.349137931,0.243827728,,
360470043003001,360470043003002,0.650862069,0.756172272,,
360470043003002,360470043003003,1,1,,
360470043004000,360470043004000,1,1,,
360470043004001,360470043004001,1,1,,
360470043004002,360470043004002,1,1,,
360470043004003,360470043004003,1,1,,
360470043004004,360470043004004,1,1,,
360470043004005,360470043004005,1,1,,
360470044000001,360470044000001,1,1,,
360470044001000,360470044001000,1,1,,
360470044001001,360470044001001,1,1,,
360470044001002,360470044001002,0.933308706,0.933308706,,
360470044001002,360470044001004,0.066691294,0.066691294,,
360470044001003,360470044001005,1,1,,
360470044001004,360470044001002,0.866420275,0.866420275,,
360470044001004,360470044001004,0.133579725,0.133579725,,
360470044001005,360470044001003,1,1,,
360470044001006,360470044001008,1,1,,
360470044001007,360470044001007,1,1,,
360470044001008,360470044001006,1,1,,
360470044001009,360470044001010,1,1,,
360470044001010,360470044001009,1,1,,
360470044001011,360470044001012,1,1,,
360470044001012,360470044001011,1,1,,
360470044001013,360470044001013,1,1,,
360470044001014,360470044001012,1,1,,
360470044002000,360470044002000,1,1,,
360470044002001,360470044002001,1,1,,
360470044002002,360470044002002,1,1,,
360470044002003,360470044002003,1,1,,
360470044002004,360470044002004,1,1,,
360470044002005,360470044002005,1,1,,
360470045001000,360470045001000,1,1,,
360470045001001,360470045001001,1,1,,
360470045001002,360470045001002,1,1,,
360470045001003,360470045001003,1,1,,
360470045002000,360470045002000,1,1,,
360470045002001,360470045002001,1,1,,
360470045002002,360470045002002,1,1,,
360470045002003,360470045002003,1,1,,
360470045003000,360470045003000,1,1,,
360470045003001,360470045003001,1,1,,
360470045004000,360470045004000,1,1,,
360470045004001,360470045004001,0.594488189,0.848159158,,
360470045004001,360470045004002,0.405511811,0.151840842,,
360470045004002,360470045004003,0.628915663,0.664638511,,
360470045004002,360470045004004,0.371084337,0.335361489,,
