GEOID10,GEOID20,WEIGHT,PAREA
360050016004011,360050016004010,1.0,1.0
360050019000001,360050019040003,1.0,1.0
360050019000002,360050019040002,1.0,1.0
360050019000003,360050019040001,1.0,1.0
360050019001000,360050019011000,1.0,1.0
360050019001001,360050019011001,1.0,1.0
360050019001002,360050019011001,0.0,0.075214396176
360050019001002,360050019011005,1.0,0.924785603824
360050019001003,360050019011006,1.0,1.0
360050019001004,360050019011010,1.0,1.0
360050019001005,360050019011003,0.274517019319,0.274517019319
360050019001005,360050019011004,0.725482980681,0.725482980681
360050019001006,360050019011002,1.0,1.0
360050019001007,360050019011009,1.0,1.0
360050019001008,360050019011007,1.0,0.66891443732
360050019001008,360050019011008,0.0,0.33108556268
360050019001009,360050019011011,1.0,1.0
360050019001010,360050019021033,1.0,1.0
360050019001011,360050019021026,0.315466784653,0.315466784653
360050019001011,360050019021032,0.684533215347,0.684533215347
360050019001012,360050019021027,1.0,1.0
360050019001013,360050019021028,1.0,1.0
360050019001014,360050019021025,0.246458583433,0.246458583433
360050019001014,360050019021031,0.753541416567,0.753541416567
360050019001015,360050019021037,1.0,1.0
360050019001016,360050019021036,1.0,1.0
360050019001017,360050019021035,1.0,1.0
360050019001018,360050019021034,1.0,1.0
360050019001019,360050019021034,1.0,1.0
360050019001020,360050019011012,1.0,1.0
360050019001021,360050019011013,1.0,1.0
360050019001022,360050019021042,1.0,1.0
360050019002000,360050019021024,0.214152534849,0.214152534849
360050019002000,360050019021029,0.743496404155,0.743496404155
360050019002000,360050019021030,0.042351060996,0.042351060996
360050019002001,360050019021024,0.373933344067,0.373933344067
360050019002001,360050019021030,0.626066655933,0.626066655933
360050019002002,360050019021039,1.0,1.0
360050019002003,360050019021040,1.0,1.0
360050019002004,360050019021046,1.0,1.0
360050019002005,360050019021041,1.0,1.0
360050019002006,360050019021045,0.255905511811,0.255905511811
360050019002006,360050019021046,0.744094488189,0.744094488189
360050019002007,360050019021030,0.653969765504,0.653969765504
360050019002007,360050019021038,0.340435662421,0.340435662421
360050019002007,360050019021045,0.005594572075,0.005594572075
360050019002008,360050019021011,1.0,1.0
360050019002009,360050019021023,0.449137931034,0.449137931034
360050019002009,360050019021030,0.016379310345,0.016379310345
360050019002009,360050019021048,0.534482758621,0.534482758621
360050019002010,360050019021044,0.541168658699,0.541168658699
360050019002010,360050019021047,0.458831341301,0.458831341301
360050019002011,360050019021010,1.0,1.0
360050019003000,360050019021000,0.106622369878,0.106622369878
360050019003000,360050019021004,0.010719822813,0.010719822813
360050019003000,360050019021005,0.135946843854,0.135946843854
360050019003000,360050019021006,0.163277962348,0.163277962348
360050019003000,360050019021007,0.099756367663,0.099756367663
360050019003000,360050019021008,0.149856035437,0.149856035437
360050019003000,360050019021009,0.17227021041,0.17227021041
360050019003000,360050019021010,0.154861572536,0.154861572536
360050019003000,360050019021011,0.006688815061,0.006688815061
360050019003001,360050019021004,0.365294117647,0.365294117647
360050019003001,360050019021012,0.634705882353,0.634705882353
360050019003002,360050019021001,0.591239442153,0.591239442153
360050019003002,360050019021004,0.408760557847,0.408760557847
360050019003003,360050019021002,1.0,1.0
360050019003004,360050019021015,1.0,1.0
360050019003005,360050019021003,1.0,1.0
360050019003006,360050019031000,1.0,1.0
360050019003007,360050019021002,1.0,1.0
360050019003008,360050019021051,1.0,1.0
360050019003009,360050019031001,1.0,1.0
360050019003010,360050019031002,1.0,1.0
360050019003011,360050019031003,1.0,1.0
360050019003012,360050019031004,1.0,1.0
360050019003013,360050019021016,1.0,1.0
360050019003014,360050019021014,1.0,1.0
360050019003015,360050019031007,1.0,1.0
360050019003016,360050019021017,1.0,1.0
360050019003017,360050019021018,1.0,1.0
360050019003018,360050019021013,1.0,1.0
360050019003019,360050019021012,1.0,1.0
360050019003020,360050019021012,1.0,1.0
360050019003021,360050019021012,1.0,1.0
360050019003022,360050019021019,1.0,1.0
360050019003023,360050019021020,1.0,1.0
360050019003024,360050019021021,1.0,1.0
360050019003025,360050019021022,1.0,1.0
360050019003026,360050019031008,1.0,1.0
360050019003027,360050019021050,1.0,1.0
360050019003028,360050019031005,1.0,1.0
360050019003029,360050019031006,1.0,1.0
360050019003030,360050019031009,1.0,1.0
360050019003031,360050019031010,1.0,1.0
360050019003032,360050019031011,1.0,1.0
360050019003033,360050019031012,1.0,1.0
360050019003034,360050019031013,1.0,1.0
360050019003035,360050019031014,1.0,1.0
360050019003036,360050019031015,1.0,1.0
360050019003037,360050019021049,1.0,1.0
360050019003038,360050019021043,1.0,1.0
360050019004000,360050019032000,0.314793006613,0.314793006613
360050019004000,360050019032001,0.685206993387,0.685206993387
360050019004001,360050019032002,1.0,1.0
360050019004002,360050019032003,1.0,1.0
360050019004003,360050019032004,1.0,1.0
360050019004004,360050019032005,1.0,1.0
360050019004005,360050019032006,1.0,1.0
360050019004006,360050019032007,1.0,1.0
360050019004007,360050019032008,1.0,1.0
360050019004008,360050019032011,0.0,0.02405504604
360050019004008,360050019032012,0.782873269248,0.279963020541
360050019004008,360050019032013,0.0,0.66201050511
360050019004008,360050019032014,0.217126730752,0.033971428309
360050019004009,360050019011014,1.0,1.0
360050019004010,360050019032007,1.0,1.0
360050019004011,360050019032008,0.041235324735,0.041235324735
360050019004011,360050019032009,0.01035220635,0.01035220635
360050019004011,360050019032010,0.948412468914,0.948412468914
360050019004012,360050019032011,0.0,0.07271263751
360050019004012,360050019032014,1.0,0.92728736249
360050019004013,360050019032010,1.0,1.0
360050019004014,360050019032009,1.0,1.0
360050019004015,360050019032001,1.0,1.0
360050019005000,360050019042000,1.0,1.0
360050019005001,360050019041000,1.0,1.0
360050020001000,360050020021000,1.0,1.0
360050020001001,360050020021001,1.0,1.0
360050020001002,360050020021001,1.0,1.0
360050020001003,360050020021002,1.0,1.0
360050020001004,360050020021003,1.0,1.0
360050020001005,360050020021004,1.0,1.0
360050020002000,360050020022000,1.0,1.0
360050020002001,360050020022001,1.0,1.0
360050020002002,360050020022002,1.0,1.0
360050020002003,360050020022003,1.0,1.0
360050020003000,360050020011000,1.0,1.0
360050020003001,360050020011001,1.0,1.0
360050020003002,360050020011002,1.0,0.82399511239
360050020003002,360050020011003,0.0,0.17600488761
360050020004000,360050020012000,1.0,1.0
360050020005000,360050020013000,1.0,1.0
360050020006000,360050020023000,1.0,1.0
360050020006001,360050020023001,1.0,1.0
360050020006002,360050020023002,1.0,1.0
360050023001000,360050023001000,1.0,1.0
360050023001001,360050023001000,1.0,1.0
360050023001002,360050023001001,1.0,1.0
360050023001003,360050023001001,1.0,1.0
360050023001004,360050023001001,1.0,1.0
360050023001005,360050023001000,1.0,1.0
360050023001006,360050023001002,1.0,1.0
360050023002000,360050023002000,1.0,1.0
360050023003000,360050023003000,1.0,1.0
360050023003001,360050023003000,1.0,1.0
360050024000001,360050024000001,1.0,1.0
360050024000002,360050024000001,1.0,1.0
360050024001000,360050024001000,1.0,1.0
360050024001001,360050024001000,0.130054644809,0.130054644809
360050024001001,360050024001001,0.869945355191,0.869945355191
360050024001002,360050024001002,0.44324107501,0.44324107501
360050024001002,360050024001005,0.059366225431,0.059366225431
360050024001002,360050024001006,0.497392699559,0.497392699559
360050024001003,360050024001003,0.464105549088,0.464105549088
360050024001003,360050024001004,0.535894450912,0.535894450912
360050024001004,360050024001005,1.0,1.0
360050024001005,360050024001005,1.0,1.0
360050024001006,360050024001005,1.0,1.0
360050024001007,360050024001005,1.0,1.0
360050024001008,360050024001007,1.0,1.0
360050025001000,360050025001000,1.0,1.0
360050025001001,360050025001001,1.0,1.0
360050025002000,360050025002000,1.0,1.0
360050025003000,360050025003000,1.0,1.0
360050025004000,360050025004000,1.0,1.0
360050025005000,360050025005000,1.0,1.0
360050025005001,360050025005001,1.0,1.0
360050025005002,360050025005002,1.0,1.0
360050027011000,360050027011000,1.0,1.0
360050027011001,360050027011001,1.0,1.0
360050027011002,360050019021029,0.0,0.216776443239
360050027011002,360050027011002,1.0,0.783223556761
360050027012000,360050027012000,1.0,1.0
360050027012001,360050027012001,1.0,1.0
360050027021000,360050027021000,1.0,1.0
360050027021001,360050027021000,1.0,1.0
360050027021002,360050027021001,1.0,1.0
360050027021003,360050027021002,1.0,1.0
360050027021004,360050027021003,1.0,1.0
360050027022000,360050027022000,1.0,1.0
360050027022001,360050027022001,1.0,1.0
360050027022002,360050027022002,1.0,1.0
360050027022003,360050027022002,1.0,1.0
360050027023000,360050027023000,1.0,1.0
360050027023001,360050027023001,1.0,1.0
360050027024000,360050027024000,1.0,1.0
360050028000001,360050028001017,1.0,1.0
360050028001000,360050028001001,0.357483317445,0.357483317445
360050028001000,360050028001002,0.642516682555,0.642516682555
360050028001001,360050028001000,1.0,1.0
360050028001002,360050028001000,1.0,1.0
360050028001003,360050028001001,0.347294255798,0.347294255798
360050028001003,360050028001002,0.652705744202,0.652705744202
360050028001004,360050028001006,0.517327293318,0.517327293318
360050028001004,360050028001007,0.482672706682,0.482672706682
360050028001005,360050028001008,1.0,1.0
360050028001006,360050028001008,1.0,1.0
360050028001007,360050028001003,1.0,1.0
360050028001008,360050028001004,1.0,1.0
360050028001009,360050028001005,1.0,1.0
360050028001010,360050028001016,1.0,1.0
360050028001011,360050028001015,1.0,1.0
360050028001012,360050028001006,0.514335360556,0.514335360556
360050028001012,360050028001007,0.485664639444,0.485664639444
360050028001013,360050028001010,0.486712057984,0.486712057984
360050028001013,360050028001011,0.513287942016,0.513287942016
360050028001014,360050028001009,1.0,1.0
360050028001015,360050028001012,1.0,1.0
360050028001016,360050028001013,1.0,1.0
360050028001017,360050028001014,1.0,1.0
360050028001018,360050028001012,1.0,1.0
360050028002000,360050028002000,1.0,1.0
360050028002001,360050028002000,1.0,1.0
360050028002002,360050028002000,1.0,1.0
360050028003000,360050028003000,1.0,1.0
360050028003001,360050028003000,1.0,1.0
360050028004000,360050028004000,1.0,1.0
360050028004001,360050028004000,1.0,1.0
360050031001000,360050031001000,1.0,1.0
360050031001001,360050031001001,1.0,1.0
360050031001002,360050031001002,1.0,1.0
360050031001003,360050031001003,1.0,1.0
360050031001004,360050031001000,1.0,1.0
360050031001005,360050031001006,1.0,1.0
360050031001006,360050031001005,1.0,0.018817563059
360050031001006,360050031001007,0.0,0.981182436941
360050031001007,360050031001005,1.0,1.0
360050031001008,360050031001004,1.0,1.0
360050031001009,360050031001009,1.0,1.0
360050031001010,360050031001008,1.0,1.0
360050033001000,360050033001000,1.0,1.0
360050033001001,360050033001001,1.0,1.0
360050033001002,360050033001002,1.0,1.0
360050033001003,360050033001003,1.0,1.0
360050033001004,360050033001004,1.0,1.0
360050033001005,360050033001005,1.0,1.0
360050033001006,360050033001006,1.0,1.0
360050033002000,360050033002000,1.0,1.0
360050033002001,360050033002001,1.0,1.0
360050033003000,360050033003000,1.0,1.0
360050033003001,360050033003001,1.0,1.0
360050033003002,360050033003002,1.0,1.0
360050033003003,360050033003003,1.0,1.0
360050035001000,360050035001000,1.0,1.0
360050035001001,360050035001001,1.0,1.0
360050035001002,360050035001002,1.0,1.0
360050035001003,360050035001003,1.0,1.0
360050035001004,360050035001004,1.0,1.0
360050035001005,360050035001005,1.0,1.0
360050035001006,360050035001006,1.0,1.0
360050035001007,360050035001007,1.0,1.0
360050035001008,360050035001008,1.0,1.0
360050035002000,360050035002000,1.0,1.0
360050035003000,360050035003000,1.0,1.0
360050035003001,360050035003001,1.0,1.0
360050035003002,360050035003002,1.0,1.0
360050037001000,360050037001000,1.0,1.0
360050038001000,360050038001000,1.0,1.0
360050038001001,360050038001001,1.0,1.0
360050038001002,360050038001002,1.0,1.0
360050038001003,360050038001003,1.0,1.0
360050038001004,360050038001004,1.0,1.0
360050039001000,360050039001000,1.0,1.0
360050039001001,360050039001001,1.0,1.0
360050039002000,360050039002000,1.0,1.0
360050039002001,360050039002001,1.0,1.0
360050039003000,360050039003000,1.0,1.0
360050039003001,360050039003001,1.0,1.0
360050039003002,360050039003002,1.0,1.0
360050039004000,360050039004000,1.0,1.0
360050039005000,360050039005000,1.0,1.0
360050039005001,360050039005001,1.0,1.0
360050040011000,360050040011000,1.0,1.0
360050040011001,360050040011001,1.0,1.0
360050040011002,360050040011002,1.0,1.0
360050040011003,360050040011003,1.0,1.0
360050040011004,360050040011004,1.0,1.0
360050040011005,360050040011005,1.0,1.0
360050041001000,360050041001000,1.0,1.0
360050041001001,360050041001001,1.0,1.0
360050041001002,360050041001002,1.0,1.0
360050041002000,360050041002000,1.0,1.0
360050041002001,360050041002001,1.0,1.0
360050041002002,360050041002002,1.0,1.0
360050041003000,360050041003000,1.0,1.0
360050041003001,360050041003001,1.0,1.0
360050041004000,360050041004000,1.0,1.0
360050041004001,360050041004001,1.0,1.0
360050042001000,360050042001000,1.0,1.0
360050042001001,360050042001001,0.0,0.123304799461
360050042001001,360050042001002,1.0,0.876695200539
360050042002000,360050042002000,1.0,1.0
360050042002001,360050042002001,1.0,1.0
360050042003000,360050042003000,1.0,1.0
360050042003001,360050042003001,1.0,1.0
360050042003002,360050042003004,0.400667915615,0.400667915615
360050042003002,360050042003007,0.599332084385,0.599332084385
360050042003003,360050042003005,0.454183266932,0.454183266932
360050042003003,360050042003006,0.545816733068,0.545816733068
360050042003004,360050042003002,1.0,1.0
360050042003005,360050042003003,0.531694199001,0.531694199001
360050042003005,360050042003010,0.468305800999,0.468305800999
360050042003006,360050042003009,1.0,1.0
360050042003007,360050042003008,1.0,1.0
360050042004000,360050042004000,1.0,1.0
360050042004001,360050042004001,1.0,1.0
360050042005000,360050042005000,1.0,1.0
360050042005001,360050042005001,1.0,1.0
360050042005002,360050042005002,1.0,1.0
360050042005003,360050042005003,1.0,1.0
360050042005004,360050042005004,1.0,1.0
360050042006000,360050042006000,1.0,1.0
360050042006001,360050042006001,0.274252315166,0.274252315166
360050042006001,360050042006002,0.725747684834,0.725747684834
360050042006002,360050042006003,1.0,1.0
360050042006003,360050042006004,1.0,1.0
360050042007000,360050042007000,1.0,1.0
360050043001000,360050043001000,1.0,1.0
360050043001001,360050043001001,1.0,1.0
360050043001002,360050043001002,1.0,1.0
360050043002000,360050043002000,1.0,1.0
360050043002001,360050043002001,1.0,1.0
360050043002002,360050043002002,1.0,1.0
360050043002003,360050043002003,1.0,1.0
360050043002004,360050043002004,1.0,1.0
360050043002005,360050043002005,1.0,1.0
360050043002006,360050043002006,1.0,1.0
360050043002007,360050043002007,0.619791666667,0.703914384882
360050043002007,360050043002008,0.380208333333,0.296085615118
360050043002008,360050043002009,1.0,1.0
360050043002009,360050043002010,1.0,1.0
360050043003000,360050043003000,1.0,1.0
360050043003001,360050043003001,1.0,1.0
360050043004000,360050043004000,0.696068012752,0.663960927289
360050043004000,360050043004003,0.303931987248,0.336039072711
360050043004001,360050043004001,1.0,1.0
360050043004002,360050043004002,1.0,1.0
360050044001000,360050044001000,1.0,0.919462769483
360050044001000,360050044001001,0.0,0.080537230517
360050044002000,360050044002000,1.0,1.0
360050044003000,360050044003000,1.0,1.0
360050044003001,360050044003001,1.0,1.0
360050044003002,360050044003002,1.0,1.0
360050044004000,360050044004000,1.0,1.0
360050044004001,360050044004001,1.0,1.0
360050044004002,360050044004001,1.0,1.0
360050044004003,360050044004001,1.0,1.0
360050044004004,360050044004002,1.0,1.0
360050046001000,360050046001000,1.0,1.0
360050046001001,360050046001001,0.475619195046,0.475619195046
360050046001001,360050046001002,0.524380804954,0.524380804954
360050046001002,360050046001003,1.0,1.0
360050046001003,360050046001003,1.0,1.0
360050046001004,360050046001004,1.0,1.0
360050046001005,360050046001005,1.0,1.0
360050046001006,360050046001006,1.0,1.0
360050046001007,360050046001007,1.0,1.0
360050046001008,360050046001008,1.0,1.0
360050046001009,360050046001009,1.0,1.0
360050046001010,360050046001004,1.0,1.0
360050046001011,360050046001010,1.0,1.0
360050046001012,360050046001011,1.0,1.0
360050048001000,360050048001000,0.112068227844,0.112068227844
360050048001000,360050048001001,0.887931772156,0.887931772156
360050048001001,360050048001002,1.0,1.0
360050048001002,360050048001003,1.0,1.0
360050048001003,360050048001004,1.0,1.0
360050048002000,360050048002000,1.0,1.0
360050048002001,360050048002001,1.0,1.0
360050048002002,360050048002002,1.0,1.0
360050048002003,360050048002003,1.0,1.0
360050048002004,360050048002004,0.980094149294,0.980094149294
360050048002004,360050048002005,0.019905850706,0.019905850706
360050048002005,360050048002004,0.847698165455,0.847698165455
360050048002005,360050048002005,0.152301834545,0.152301834545
360050050011000,360050050011000,1.0,1.0
360050050011001,360050050011001,1.0,1.0
360050050012000,360050050012000,1.0,1.0
360050050013000,360050050013000,1.0,1.0
360050050014000,360050050014000,1.0,1.0
360050050021000,360050050021000,1.0,1.0
360050050021001,360050050021001,1.0,1.0
360050050022000,360050050022000,1.0,1.0
360050050023000,360050050023000,1.0,1.0
360050050024000,360050050024000,1.0,1.0
360050050024001,360050050024000,1.0,1.0
360050051001000,360050051001000,1.0,1.0
360050051001001,360050051001000,1.0,1.0
360050051001002,360050051001001,1.0,1.0
360050051001003,360050051001002,1.0,1.0
360050051001004,360050051001003,1.0,1.0
360050051001005,360050051001003,1.0,1.0
360050051001006,360050051001006,1.0,1.0
360050051001007,360050051001005,1.0,1.0
360050051001008,360050051001005,1.0,1.0
360050051001009,360050051001005,1.0,1.0
360050051001010,360050051001010,1.0,1.0
360050051001011,360050051001011,1.0,0.23620884799
360050051001011,360050051001012,0.0,0.00959598445
360050051001011,360050051001013,0.0,0.754195167561
360050051001012,360050051001012,1.0,1.0
360050051001013,360050051001011,0.01836031513,0.137991055887
360050051001013,360050051001014,0.98163968487,0.862008944113
360050051001014,360050051001009,0.281765389082,0.281765389082
360050051001014,360050051001010,0.718234610918,0.718234610918
360050051001015,360050051001010,1.0,1.0
360050051001016,360050051001005,1.0,1.0
360050051001017,360050051001007,1.0,1.0
360050051001018,360050051001008,1.0,1.0
360050051001019,360050051001004,1.0,1.0
360050051001020,360050051001005,1.0,1.0
360050051001021,360050051001017,1.0,1.0
360050051001022,360050051001015,1.0,1.0
360050051001023,360050051001016,1.0,1.0
360050051001024,360050051001018,1.0,1.0
360050051001025,360050051001019,1.0,1.0
360050051001026,360050051001011,0.008098025485,0.065311326769
360050051001026,360050051001014,0.991901974515,0.934688673231
360050051002000,360050051002000,1.0,1.0
360050051002001,360050051002001,1.0,1.0
360050051002002,360050051002002,1.0,1.0
360050051002003,360050051002003,1.0,1.0
360050051002004,360050051002004,1.0,1.0
360050051002005,360050051002005,1.0,1.0
360050051002006,360050051002006,1.0,1.0
360050051002007,360050051002007,1.0,1.0
360050051002008,360050051002011,1.0,1.0
360050051002009,360050051002008,1.0,1.0
360050051002010,360050051002009,1.0,1.0
360050051002011,360050051002012,1.0,1.0
360050051002012,360050051002010,1.0,1.0
360050051003000,360050051003000,1.0,1.0
360050051003001,360050051003001,1.0,1.0
360050052001000,360050052001000,1.0,1.0
360050052001001,360050052001001,1.0,1.0
360050052001002,360050052001002,1.0,1.0
360050052001003,360050052001002,1.0,1.0
360050052001004,360050052001003,1.0,1.0
360050052001005,360050052001004,1.0,1.0
360050052002000,360050052002000,1.0,1.0
360050053001000,360050053001000,1.0,1.0
360050053001001,360050053001001,1.0,1.0
360050053001002,360050053001002,0.451193332491,0.451193332491
360050053001002,360050053001003,0.548806667509,0.548806667509
360050053002000,360050053002000,1.0,1.0
360050053002001,360050053002000,1.0,1.0
360050053002002,360050053002000,1.0,1.0
360050053002003,360050053002000,1.0,1.0
360050053002004,360050053002001,0.495606744241,0.495606744241
360050053002004,360050053002002,0.504393255759,0.504393255759
360050054001000,360050054001000,1.0,1.0
360050054001001,360050054001001,1.0,1.0
360050054002000,360050054002000,1.0,1.0
360050054002001,360050054002001,1.0,1.0
360050054002002,360050054002002,1.0,1.0
360050054003000,360050054003002,1.0,1.0
360050054003001,360050054003000,1.0,1.0
360050054003002,360050054003001,1.0,1.0
360050054004000,360050054004000,1.0,1.0
360050056001000,360050056001000,1.0,1.0
360050056001001,360050056001001,1.0,1.0
360050056002000,360050056002000,1.0,1.0
360050056003000,360050056003000,1.0,1.0
360050056003001,360050056003001,1.0,1.0
360050056003002,360050056003002,1.0,1.0
360050056003003,360050056003003,1.0,1.0
360050056003004,360050056003004,1.0,1.0
360050059021000,360050059021000,1.0,0.835194613237
360050059021000,360050059021001,0.0,0.164805386763
360050059021001,360050059021002,1.0,1.0
360050059022000,360050059022000,1.0,1.0
360050059022001,360050059022001,1.0,1.0
360050060001000,360050060001000,0.933959375319,0.933959375319
360050060001000,360050218005003,0.066040624681,0.066040624681
360050060001001,360050060001001,1.0,1.0
360050060001002,360050060001002,1.0,1.0
360050060001003,360050060001003,1.0,1.0
360050060001004,360050060002000,1.0,1.0
360050060001005,360050060002000,0.999269005848,0.999269005848
360050060001005,360050060002002,0.000730994152,0.000730994152
360050060001006,360050060001004,1.0,1.0
360050060001007,360050060001003,1.0,1.0
360050060001008,360050060001005,1.0,1.0
360050060001009,360050060001006,1.0,1.0
360050060001010,360050060001007,1.0,1.0
360050060001011,360050060001008,1.0,1.0
360050060001012,360050060001008,1.0,1.0
360050060001013,360050060002005,0.91446549125,0.91446549125
360050060001013,360050060002010,0.08553450875,0.08553450875
360050060001014,360050060002003,0.0,0.040470174668
360050060001014,360050060002004,1.0,0.959529825332
360050060001015,360050060002001,0.0,0.116711258949
360050060001015,360050060002003,0.0,0.058934123942
360050060001015,360050060002004,1.0,0.824354617109
360050060001016,360050060002006,1.0,1.0
360050060001017,360050060002006,1.0,1.0
360050060001018,360050060002001,0.0,0.048763668604
360050060001018,360050060002003,0.0,0.045118707517
360050060001018,360050060002004,1.0,0.906117623879
360050060001019,360050060002000,0.76778931375,0.76778931375
360050060001019,360050060002002,0.23221068625,0.23221068625
