"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"75","360470041003",20,15,45,535,645,0.0310077519379845,0.0232558139534884,0.0697674418604651,0.829457364341085,1,50,20,25,525,625,0.08,0.032,0.04,0.84,1,47,66,75,730,884,59,69,80,697,957,0,366
"76","360470043001",0,15,4,0,20,0,0.75,0.2,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,3,1,8,0,0,0,0,0,0,0
"77","360470043002",110,15,40,265,440,0.25,0.0340909090909091,0.0909090909090909,0.602272727272727,1,175,160,60,430,840,0.208333333333333,0.19047619047619,0.0714285714285714,0.511904761904762,1,104,98,116,525,795,207,139,79,717,1219,0,616
"78","360470043003",30,310,130,440,910,0.032967032967033,0.340659340659341,0.142857142857143,0.483516483516484,1,20,75,60,495,705,0.0283687943262411,0.106382978723404,0.0851063829787234,0.702127659574468,1,71,89,151,682,918,102,54,149,607,935,0,342
"79","360470043004",30,25,180,880,1150,0.0260869565217391,0.0217391304347826,0.156521739130435,0.765217391304348,1,140,55,145,880,1265,0.110671936758893,0.0434782608695652,0.114624505928854,0.695652173913043,1,82,59,266,991,1287,117,55,225,1197,1656,0,756
"80","360470044000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"81","360470044001",135,0,50,825,1010,0.133663366336634,0,0.0495049504950495,0.816831683168317,1,100,10,85,845,1040,0.0961538461538462,0.00961538461538462,0.0817307692307692,0.8125,1,85,1,41,1178,1272,127,12,109,1104,1346,5,459
"82","360470044002",100,0,25,745,870,0.114942528735632,0,0.028735632183908,0.85632183908046,1,105,0,30,785,920,0.114130434782609,0,0.0326086956521739,0.853260869565217,1,55,16,64,983,1087,94,10,100,896,1102,0,531
"83","360470045001",20,10,110,840,985,0.0203045685279188,0.0101522842639594,0.111675126903553,0.852791878172589,1,95,15,50,745,920,0.103260869565217,0.016304347826087,0.0543478260869565,0.809782608695652,1,72,37,75,997,1151,108,34,76,924,1193,10,617
"84","360470045002",120,65,25,455,660,0.181818181818182,0.0984848484848485,0.0378787878787879,0.689393939393939,1,100,35,45,330,505,0.198019801980198,0.0693069306930693,0.0891089108910891,0.653465346534653,1,40,11,58,664,741,52,4,53,614,765,0,295
"85","360470045003",0,0,45,620,665,0,0,0.0676691729323308,0.932330827067669,1,75,30,10,400,535,0.14018691588785,0.0560747663551402,0.0186915887850467,0.747663551401869,1,42,18,36,649,735,54,3,49,575,696,0,358
"86","360470045004",0,15,4,420,455,0,0.032967032967033,0.00879120879120879,0.923076923076923,1,15,25,0,555,595,0.0252100840336134,0.0420168067226891,0,0.932773109243697,1,35,14,49,621,698,54,17,85,621,822,0,379
"87","360470046000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"88","360470046001",60,0,90,655,800,0.075,0,0.1125,0.81875,1,75,0,85,795,960,0.078125,0,0.0885416666666667,0.828125,1,78,8,100,1063,1199,100,12,110,913,1154,13,501
"89","360470047001",95,75,145,555,890,0.106741573033708,0.0842696629213483,0.162921348314607,0.623595505617977,1,80,160,190,670,1135,0.0704845814977974,0.140969162995595,0.167400881057269,0.590308370044053,1,93,218,358,898,1445,124,209,352,1206,1951,0,770
"90","360470049001",60,310,175,480,1040,0.0576923076923077,0.298076923076923,0.168269230769231,0.461538461538462,1,60,240,110,375,800,0.075,0.3,0.1375,0.46875,1,69,186,119,613,922,58,127,106,500,829,0,253
"91","360470049002",20,10,55,395,495,0.0404040404040404,0.0202020202020202,0.111111111111111,0.797979797979798,1,20,110,105,455,705,0.0283687943262411,0.156028368794326,0.148936170212766,0.645390070921986,1,58,66,93,536,720,45,43,92,547,741,0,404
"92","360470049003",35,65,45,500,680,0.0514705882352941,0.0955882352941176,0.0661764705882353,0.735294117647059,1,50,0,55,385,500,0.1,0,0.11,0.77,1,56,7,106,726,874,66,11,114,633,842,0,319
"93","360470050000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"94","360470050001",10,0,10,315,335,0.0298507462686567,0,0.0298507462686567,0.940298507462687,1,85,20,60,405,565,0.150442477876106,0.0353982300884956,0.106194690265487,0.716814159292035,1,30,6,41,563,624,33,7,55,607,711,0,367
"95","360470050002",30,0,130,780,940,0.0319148936170213,0,0.138297872340426,0.829787234042553,1,35,15,40,545,640,0.0546875,0.0234375,0.0625,0.8515625,1,63,14,65,741,849,91,14,130,700,945,0,351
"96","360470050003",70,0,110,400,580,0.120689655172414,0,0.189655172413793,0.689655172413793,1,15,0,75,360,455,0.032967032967033,0,0.164835164835165,0.791208791208791,1,32,5,92,723,803,93,9,113,676,879,0,270
"97","360470051001",75,10,20,185,290,0.258620689655172,0.0344827586206897,0.0689655172413793,0.637931034482759,1,40,10,60,315,435,0.0919540229885057,0.0229885057471264,0.137931034482759,0.724137931034483,1,49,28,147,379,544,69,47,115,463,719,0,272
"98","360470051002",40,30,180,505,780,0.0512820512820513,0.0384615384615385,0.230769230769231,0.647435897435897,1,140,10,60,780,1005,0.139303482587065,0.00995024875621891,0.0597014925373134,0.776119402985075,1,66,38,176,681,892,80,27,143,735,1012,0,515
"99","360470051003",15,30,75,425,580,0.0258620689655172,0.0517241379310345,0.129310344827586,0.732758620689655,1,20,20,55,415,505,0.0396039603960396,0.0396039603960396,0.108910891089109,0.821782178217822,1,44,29,138,586,735,55,36,144,646,927,0,260
"100","360470052010",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"101","360470052011",65,10,50,1520,1700,0.0382352941176471,0.00588235294117647,0.0294117647058824,0.894117647058824,1,225,20,155,965,1405,0.160142348754448,0.0142348754448399,0.110320284697509,0.686832740213523,1,158,15,111,1595,1829,333,17,142,1378,1879,220,1066
"102","360470052020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"103","360470052021",0,0,55,985,1045,0,0,0.0526315789473684,0.942583732057416,1,30,15,40,780,865,0.0346820809248555,0.0173410404624277,0.046242774566474,0.901734104046243,1,45,8,77,1007,1094,75,12,107,935,1126,0,592
"104","360470052022",0,25,35,940,1020,0,0.0245098039215686,0.0343137254901961,0.92156862745098,1,4,20,155,940,1135,0.00352422907488987,0.0176211453744493,0.136563876651982,0.828193832599119,1,76,15,102,1235,1387,122,29,157,1210,1542,0,732
"105","360470053010",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"106","360470053011",7.33455882352941,137.224264705882,393.03605313093,413.91959203036,956.404174573055,0.00766889043202222,0.143479366102872,0.410951837706463,0.432787312137295,1,33.595825426945,107.292220113852,173.546015180266,620.825426944971,956.563092979127,0.035121389977857,0.112164289947358,0.181426626695133,0.649016705224815,1,34.4562381404175,153.801944971537,413.448529411765,797.972604364326,1204,66,139,300,836,1355,NA,NA
"107","360470053012",6.61764705882353,81.0294117647059,96.9639468690702,247.80834914611,436.831119544592,0.0151492115894183,0.185493679683767,0.221971243647105,0.567286390686764,1,21.404174573055,1.70777988614801,160.056925996205,322.998102466793,520.863377609108,0.0410936446929817,0.00327874824678045,0.307291571795479,0.620120585074409,1,13.1944971537002,65.2201138519924,175.176470588235,472.611954459203,665,54,49,166,493,809,NA,NA
"108","360470053020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"109","360470053021",1.04779411764706,1.74632352941177,0,13.2720588235294,16.7647058823529,0.0625,0.104166666666667,0,0.791666666666667,1,0,0,1.39705882352941,11.1764705882353,12.5735294117647,0,0,0.111111111111111,0.888888888888889,1,0.349264705882353,0.977941176470588,2.375,16.4154411764706,19,0,0,7,23,27,NA,NA
"110","360470053022",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,4,6,12,NA,NA
"111","360470053023",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,13,1,2,33,47,NA,NA
"112","360470053031",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"113","360470054000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"114","360470054001",80,0,65,1105,1290,0.062015503875969,0,0.0503875968992248,0.856589147286822,1,120,10,55,980,1205,0.0995850622406639,0.00829875518672199,0.045643153526971,0.813278008298755,1,61,20,161,1309,1460,109,29,182,1254,1562,17,840
