"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470023001",75,335,410,0,820,65,365,460,30,920,0.0914634146341463,0.408536585365854,0.5,0,1,0.0706521739130435,0.396739130434783,0.5,0.0326086956521739,1
"360470023002",135,520,215,25,895,125,535,130,0,845,0.150837988826816,0.581005586592179,0.240223463687151,0.0279329608938547,1,0.14792899408284,0.633136094674556,0.153846153846154,0,1
"360470023003",70,400,285,0,750,0,340,525,0,865,0.0933333333333333,0.533333333333333,0.38,0,1,0,0.393063583815029,0.606936416184971,0,1
"360470029011",15,935,285,0,1260,285,910,380,50,1720,0.0119047619047619,0.742063492063492,0.226190476190476,0,1,0.165697674418605,0.529069767441861,0.22093023255814,0.0290697674418605,1
"360470029012",0,265,145,20,485,30,610,160,45,865,0,0.54639175257732,0.298969072164948,0.0412371134020619,1,0.0346820809248555,0.705202312138728,0.184971098265896,0.0520231213872832,1
"360470030001",95,0,60,470,625,80,65,70,425,670,0.152,0,0.096,0.752,1,0.119402985074627,0.0970149253731343,0.104477611940299,0.634328358208955,1
"360470030002",200,35,90,335,665,40,30,115,355,545,0.300751879699248,0.0526315789473684,0.135338345864662,0.503759398496241,1,0.073394495412844,0.055045871559633,0.211009174311927,0.651376146788991,1
"360470031011",345,655,190,315,1505,420,615,180,870,2140,0.229235880398671,0.435215946843854,0.12624584717608,0.209302325581395,1,0.196261682242991,0.287383177570093,0.0841121495327103,0.406542056074766,1
"360470031012",80,305,105,215,720,105,100,55,210,480,0.111111111111111,0.423611111111111,0.145833333333333,0.298611111111111,1,0.21875,0.208333333333333,0.114583333333333,0.4375,1
"360470031013",30,0,0,0,40,0,0,0,0,10,0.75,0,0,0,1,0,0,0,0,1
"360470031021",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470033001",40,65,65,485,725,30,95,30,550,735,0.0551724137931034,0.0896551724137931,0.0896551724137931,0.668965517241379,1,0.0408163265306122,0.129251700680272,0.0408163265306122,0.748299319727891,1
"360470033002",100,290,235,275,920,270,930,240,850,2410,0.108695652173913,0.315217391304348,0.255434782608696,0.298913043478261,1,0.112033195020747,0.385892116182573,0.0995850622406639,0.352697095435685,1
"360470034000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470034001",0,10,45,500,555,125,30,70,210,455,0,0.018018018018018,0.0810810810810811,0.900900900900901,1,0.274725274725275,0.0659340659340659,0.153846153846154,0.461538461538462,1
"360470034002",115,0,50,545,710,315,65,165,420,980,0.161971830985915,0,0.0704225352112676,0.767605633802817,1,0.321428571428571,0.0663265306122449,0.168367346938776,0.428571428571429,1
"360470034003",125,0,20,525,680,25,0,125,530,675,0.183823529411765,0,0.0294117647058824,0.772058823529412,1,0.037037037037037,0,0.185185185185185,0.785185185185185,1
"360470035001",90,100,0,65,330,135,65,70,490,770,0.272727272727273,0.303030303030303,0,0.196969696969697,1,0.175324675324675,0.0844155844155844,0.0909090909090909,0.636363636363636,1
"360470035002",65,590,85,80,830,4,335,90,215,650,0.0783132530120482,0.710843373493976,0.102409638554217,0.0963855421686747,1,0.00615384615384615,0.515384615384615,0.138461538461538,0.330769230769231,1
"360470036001",280,30,95,640,1045,305,4,160,405,895,0.267942583732057,0.0287081339712919,0.0909090909090909,0.61244019138756,1,0.340782122905028,0.00446927374301676,0.17877094972067,0.452513966480447,1
"360470036002",95,45,275,1010,1560,140,0,240,775,1165,0.0608974358974359,0.0288461538461538,0.176282051282051,0.647435897435897,1,0.120171673819742,0,0.206008583690987,0.665236051502146,1
"360470036003",35,20,135,445,635,70,40,20,530,660,0.0551181102362205,0.031496062992126,0.21259842519685,0.700787401574803,1,0.106060606060606,0.0606060606060606,0.0303030303030303,0.803030303030303,1
"360470037001",30,25,20,105,180,200,170,100,1110,1650,0.166666666666667,0.138888888888889,0.111111111111111,0.583333333333333,1,0.121212121212121,0.103030303030303,0.0606060606060606,0.672727272727273,1
"360470038000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470038001",40,0,120,965,1125,195,0,45,775,1060,0.0355555555555556,0,0.106666666666667,0.857777777777778,1,0.183962264150943,0,0.0424528301886792,0.731132075471698,1
"360470039001",80,90,25,505,740,115,160,135,340,750,0.108108108108108,0.121621621621622,0.0337837837837838,0.682432432432432,1,0.153333333333333,0.213333333333333,0.18,0.453333333333333,1
"360470039002",30,50,200,245,535,80,0,80,290,455,0.0560747663551402,0.0934579439252336,0.373831775700935,0.457943925233645,1,0.175824175824176,0,0.175824175824176,0.637362637362637,1
"360470039003",30,85,90,160,380,50,20,30,215,335,0.0789473684210526,0.223684210526316,0.236842105263158,0.421052631578947,1,0.149253731343284,0.0597014925373134,0.0895522388059701,0.641791044776119,1
"360470041001",40,510,300,710,1615,95,150,145,840,1295,0.0247678018575851,0.315789473684211,0.185758513931889,0.439628482972136,1,0.0733590733590734,0.115830115830116,0.111969111969112,0.648648648648649,1
"360470041002",10,85,165,520,780,45,170,85,515,830,0.0128205128205128,0.108974358974359,0.211538461538462,0.666666666666667,1,0.0542168674698795,0.204819277108434,0.102409638554217,0.620481927710843,1
"360470041003",20,15,45,535,645,50,20,25,525,625,0.0310077519379845,0.0232558139534884,0.0697674418604651,0.829457364341085,1,0.08,0.032,0.04,0.84,1
"360470043001",0,15,4,0,20,0,0,0,0,0,0,0.75,0.2,0,1,NA,NA,NA,NA,NA
"360470043002",110,15,40,265,440,175,160,60,430,840,0.25,0.0340909090909091,0.0909090909090909,0.602272727272727,1,0.208333333333333,0.19047619047619,0.0714285714285714,0.511904761904762,1
"360470043003",30,310,130,440,910,20,75,60,495,705,0.032967032967033,0.340659340659341,0.142857142857143,0.483516483516484,1,0.0283687943262411,0.106382978723404,0.0851063829787234,0.702127659574468,1
"360470043004",30,25,180,880,1150,140,55,145,880,1265,0.0260869565217391,0.0217391304347826,0.156521739130435,0.765217391304348,1,0.110671936758893,0.0434782608695652,0.114624505928854,0.695652173913043,1
"360470044000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470044001",135,0,50,825,1010,100,10,85,845,1040,0.133663366336634,0,0.0495049504950495,0.816831683168317,1,0.0961538461538462,0.00961538461538462,0.0817307692307692,0.8125,1
"360470044002",100,0,25,745,870,105,0,30,785,920,0.114942528735632,0,0.028735632183908,0.85632183908046,1,0.114130434782609,0,0.0326086956521739,0.853260869565217,1
"360470045001",20,10,110,840,985,95,15,50,745,920,0.0203045685279188,0.0101522842639594,0.111675126903553,0.852791878172589,1,0.103260869565217,0.016304347826087,0.0543478260869565,0.809782608695652,1
"360470045002",120,65,25,455,660,100,35,45,330,505,0.181818181818182,0.0984848484848485,0.0378787878787879,0.689393939393939,1,0.198019801980198,0.0693069306930693,0.0891089108910891,0.653465346534653,1
"360470045003",0,0,45,620,665,75,30,10,400,535,0,0,0.0676691729323308,0.932330827067669,1,0.14018691588785,0.0560747663551402,0.0186915887850467,0.747663551401869,1
"360470045004",0,15,4,420,455,15,25,0,555,595,0,0.032967032967033,0.00879120879120879,0.923076923076923,1,0.0252100840336134,0.0420168067226891,0,0.932773109243697,1
"360470046000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470046001",60,0,90,655,800,75,0,85,795,960,0.075,0,0.1125,0.81875,1,0.078125,0,0.0885416666666667,0.828125,1
"360470047001",95,75,145,555,890,80,160,190,670,1135,0.106741573033708,0.0842696629213483,0.162921348314607,0.623595505617977,1,0.0704845814977974,0.140969162995595,0.167400881057269,0.590308370044053,1
"360470049001",60,310,175,480,1040,60,240,110,375,800,0.0576923076923077,0.298076923076923,0.168269230769231,0.461538461538462,1,0.075,0.3,0.1375,0.46875,1
"360470049002",20,10,55,395,495,20,110,105,455,705,0.0404040404040404,0.0202020202020202,0.111111111111111,0.797979797979798,1,0.0283687943262411,0.156028368794326,0.148936170212766,0.645390070921986,1
"360470049003",35,65,45,500,680,50,0,55,385,500,0.0514705882352941,0.0955882352941176,0.0661764705882353,0.735294117647059,1,0.1,0,0.11,0.77,1
"360470050000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470050001",10,0,10,315,335,85,20,60,405,565,0.0298507462686567,0,0.0298507462686567,0.940298507462687,1,0.150442477876106,0.0353982300884956,0.106194690265487,0.716814159292035,1
"360470050002",30,0,130,780,940,35,15,40,545,640,0.0319148936170213,0,0.138297872340426,0.829787234042553,1,0.0546875,0.0234375,0.0625,0.8515625,1
"360470050003",70,0,110,400,580,15,0,75,360,455,0.120689655172414,0,0.189655172413793,0.689655172413793,1,0.032967032967033,0,0.164835164835165,0.791208791208791,1
"360470051001",75,10,20,185,290,40,10,60,315,435,0.258620689655172,0.0344827586206897,0.0689655172413793,0.637931034482759,1,0.0919540229885057,0.0229885057471264,0.137931034482759,0.724137931034483,1
"360470051002",40,30,180,505,780,140,10,60,780,1005,0.0512820512820513,0.0384615384615385,0.230769230769231,0.647435897435897,1,0.139303482587065,0.00995024875621891,0.0597014925373134,0.776119402985075,1
"360470051003",15,30,75,425,580,20,20,55,415,505,0.0258620689655172,0.0517241379310345,0.129310344827586,0.732758620689655,1,0.0396039603960396,0.0396039603960396,0.108910891089109,0.821782178217822,1
"360470052010",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470052011",65,10,50,1520,1700,225,20,155,965,1405,0.0382352941176471,0.00588235294117647,0.0294117647058824,0.894117647058824,1,0.160142348754448,0.0142348754448399,0.110320284697509,0.686832740213523,1
"360470052020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470052021",0,0,55,985,1045,30,15,40,780,865,0,0,0.0526315789473684,0.942583732057416,1,0.0346820809248555,0.0173410404624277,0.046242774566474,0.901734104046243,1
"360470052022",0,25,35,940,1020,4,20,155,940,1135,0,0.0245098039215686,0.0343137254901961,0.92156862745098,1,0.00352422907488987,0.0176211453744493,0.136563876651982,0.828193832599119,1
"360470053010",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053011",7.33455882352941,137.224264705882,393.03605313093,413.91959203036,956.404174573055,33.595825426945,107.292220113852,173.546015180266,620.825426944971,956.563092979127,0.00766889043202222,0.143479366102872,0.410951837706463,0.432787312137295,1,0.035121389977857,0.112164289947358,0.181426626695133,0.649016705224815,1
"360470053012",6.61764705882353,81.0294117647059,96.9639468690702,247.80834914611,436.831119544592,21.404174573055,1.70777988614801,160.056925996205,322.998102466793,520.863377609108,0.0151492115894183,0.185493679683767,0.221971243647105,0.567286390686764,1,0.0410936446929817,0.00327874824678045,0.307291571795479,0.620120585074409,1
"360470053020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053021",1.04779411764706,1.74632352941177,0,13.2720588235294,16.7647058823529,0,0,1.39705882352941,11.1764705882353,12.5735294117647,0.0625,0.104166666666667,0,0.791666666666667,1,0,0,0.111111111111111,0.888888888888889,1
"360470053022",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053023",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053031",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470054000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470054001",80,0,65,1105,1290,120,10,55,980,1205,0.062015503875969,0,0.0503875968992248,0.856589147286822,1,0.0995850622406639,0.00829875518672199,0.045643153526971,0.813278008298755,1
"360470054002",0,0,20,345,365,45,0,50,290,415,0,0,0.0547945205479452,0.945205479452055,1,0.108433734939759,0,0.120481927710843,0.698795180722892,1
"360470054003",275,40,120,415,845,200,45,70,540,865,0.325443786982249,0.0473372781065089,0.142011834319527,0.49112426035503,1,0.23121387283237,0.0520231213872832,0.0809248554913295,0.624277456647399,1
"360470056010",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470056011",0,25,60,830,915,30,90,160,665,960,0,0.0273224043715847,0.0655737704918033,0.907103825136612,1,0.03125,0.09375,0.166666666666667,0.692708333333333,1
"360470056012",160,0,190,940,1295,80,0,80,785,955,0.123552123552124,0,0.146718146718147,0.725868725868726,1,0.0837696335078534,0,0.0837696335078534,0.821989528795812,1
"360470056020",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470056021",70,10,190,925,1205,165,15,195,840,1240,0.0580912863070539,0.00829875518672199,0.157676348547718,0.767634854771784,1,0.133064516129032,0.0120967741935484,0.157258064516129,0.67741935483871,1
"360470058001",140,0,105,430,675,50,0,200,465,710,0.207407407407407,0,0.155555555555556,0.637037037037037,1,0.0704225352112676,0,0.28169014084507,0.654929577464789,1
"360470058002",20,0,190,860,1090,135,25,75,655,895,0.018348623853211,0,0.174311926605505,0.788990825688073,1,0.150837988826816,0.0279329608938547,0.0837988826815642,0.731843575418994,1
"360470058003",45,0,140,530,715,50,0,100,275,445,0.0629370629370629,0,0.195804195804196,0.741258741258741,1,0.112359550561798,0,0.224719101123595,0.617977528089888,1
"360470059001",0,75,40,270,385,0,90,125,390,610,0,0.194805194805195,0.103896103896104,0.701298701298701,1,0,0.147540983606557,0.204918032786885,0.639344262295082,1
"360470059002",0,0,120,215,335,0,30,115,225,385,0,0,0.358208955223881,0.641791044776119,1,0,0.0779220779220779,0.298701298701299,0.584415584415584,1
"360470060001",30,20,40,525,625,55,0,260,300,620,0.048,0.032,0.064,0.84,1,0.0887096774193548,0,0.419354838709677,0.483870967741935,1
"360470060002",190,0,20,450,660,160,0,105,365,630,0.287878787878788,0,0.0303030303030303,0.681818181818182,1,0.253968253968254,0,0.166666666666667,0.579365079365079,1
"360470060003",20,0,25,260,305,60,0,55,415,545,0.0655737704918033,0,0.0819672131147541,0.852459016393443,1,0.110091743119266,0,0.100917431192661,0.761467889908257,1
"360470062001",40,0,80,450,575,235,4,145,490,865,0.0695652173913043,0,0.139130434782609,0.782608695652174,1,0.271676300578035,0.0046242774566474,0.167630057803468,0.566473988439306,1
"360470062002",155,50,150,535,900,60,20,75,355,515,0.172222222222222,0.0555555555555556,0.166666666666667,0.594444444444444,1,0.116504854368932,0.0388349514563107,0.145631067961165,0.689320388349515,1
"360470062003",50,0,10,260,325,4,0,40,260,305,0.153846153846154,0,0.0307692307692308,0.8,1,0.0131147540983607,0,0.131147540983607,0.852459016393443,1
"360470063001",165,30,150,510,860,15,25,50,545,670,0.191860465116279,0.0348837209302326,0.174418604651163,0.593023255813954,1,0.0223880597014925,0.0373134328358209,0.0746268656716418,0.813432835820896,1
"360470063002",10,0,50,540,600,45,0,20,600,690,0.0166666666666667,0,0.0833333333333333,0.9,1,0.0652173913043478,0,0.0289855072463768,0.869565217391304,1
"360470064001",60,0,180,695,940,10,0,155,525,715,0.0638297872340425,0,0.191489361702128,0.73936170212766,1,0.013986013986014,0,0.216783216783217,0.734265734265734,1
"360470064002",100,10,75,575,840,100,0,95,480,675,0.119047619047619,0.0119047619047619,0.0892857142857143,0.68452380952381,1,0.148148148148148,0,0.140740740740741,0.711111111111111,1
"360470064003",200,0,40,615,850,50,30,105,645,825,0.235294117647059,0,0.0470588235294118,0.723529411764706,1,0.0606060606060606,0.0363636363636364,0.127272727272727,0.781818181818182,1
"360470065001",40,0,15,515,565,20,15,4,485,545,0.0707964601769911,0,0.0265486725663717,0.911504424778761,1,0.036697247706422,0.0275229357798165,0.0073394495412844,0.889908256880734,1
"360470065002",90,0,0,455,540,90,0,75,525,690,0.166666666666667,0,0,0.842592592592593,1,0.130434782608696,0,0.108695652173913,0.760869565217391,1
"360470065003",0,0,15,455,470,0,0,75,625,700,0,0,0.0319148936170213,0.968085106382979,1,0,0,0.107142857142857,0.892857142857143,1
"360470065004",0,0,20,500,520,20,0,15,580,615,0,0,0.0384615384615385,0.961538461538462,1,0.032520325203252,0,0.024390243902439,0.943089430894309,1
"360470065005",10,0,0,625,650,0,0,15,490,505,0.0153846153846154,0,0,0.961538461538462,1,0,0,0.0297029702970297,0.97029702970297,1
"360470065006",45,15,265,890,1215,60,10,85,685,875,0.037037037037037,0.0123456790123457,0.218106995884774,0.732510288065844,1,0.0685714285714286,0.0114285714285714,0.0971428571428571,0.782857142857143,1
"360470065007",0,0,25,270,310,15,0,30,305,350,0,0,0.0806451612903226,0.870967741935484,1,0.0428571428571429,0,0.0857142857142857,0.871428571428571,1
"360470066001",25,0,25,480,530,60,10,160,325,575,0.0471698113207547,0,0.0471698113207547,0.905660377358491,1,0.104347826086957,0.0173913043478261,0.278260869565217,0.565217391304348,1
"360470066002",10,0,195,445,650,30,15,180,310,530,0.0153846153846154,0,0.3,0.684615384615385,1,0.0566037735849057,0.0283018867924528,0.339622641509434,0.584905660377358,1
"360470066003",35,45,50,775,905,190,0,160,835,1185,0.0386740331491713,0.0497237569060773,0.0552486187845304,0.856353591160221,1,0.160337552742616,0,0.135021097046413,0.704641350210971,1
"360470067001",10,0,20,460,490,30,0,65,435,525,0.0204081632653061,0,0.0408163265306122,0.938775510204082,1,0.0571428571428571,0,0.123809523809524,0.828571428571429,1
"360470067002",0,0,75,335,410,15,20,105,415,560,0,0,0.182926829268293,0.817073170731707,1,0.0267857142857143,0.0357142857142857,0.1875,0.741071428571429,1
"360470067003",10,0,10,600,630,4,0,10,570,600,0.0158730158730159,0,0.0158730158730159,0.952380952380952,1,0.00666666666666667,0,0.0166666666666667,0.95,1
"360470067004",40,0,40,375,465,20,0,45,465,535,0.0860215053763441,0,0.0860215053763441,0.806451612903226,1,0.0373831775700935,0,0.0841121495327103,0.869158878504673,1
"360470067005",75,0,40,315,440,0,35,25,405,485,0.170454545454545,0,0.0909090909090909,0.715909090909091,1,0,0.0721649484536082,0.0515463917525773,0.835051546391753,1
"360470068001",235,0,90,240,565,275,0,130,325,775,0.415929203539823,0,0.15929203539823,0.424778761061947,1,0.354838709677419,0,0.167741935483871,0.419354838709677,1
"360470068002",125,0,355,635,1145,170,0,260,545,975,0.109170305676856,0,0.310043668122271,0.554585152838428,1,0.174358974358974,0,0.266666666666667,0.558974358974359,1
"360470068003",25,0,55,375,450,65,25,130,335,550,0.0555555555555556,0,0.122222222222222,0.833333333333333,1,0.118181818181818,0.0454545454545455,0.236363636363636,0.609090909090909,1
"360470068004",170,0,135,385,685,40,4,90,280,445,0.248175182481752,0,0.197080291970803,0.562043795620438,1,0.0898876404494382,0.00898876404494382,0.202247191011236,0.629213483146067,1
