"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470005021",843,32,130729,1224,42,186,996,282,0,131,27,0,43,61,1740,95,1176,60,25,55,1335,1195,225,40,80,1225,880,94,78,105,1384,1135,112,60,88,1415,1126
"360470005022",691,0,160324,1003,0,43,960,228,0,131,27,0,43,61,1740,95,1176,20,10,25,995,935,40,20,4,945,860,92,35,57,1128,951,91,22,89,1225,964
"360470007001",709,11,153977,1242,40,199,1003,378,35,216,78,48,30,60,2171,146,1402,60,45,100,720,455,75,25,105,1160,945,75,70,131,1144,920,216,118,239,2187,1494
"360470007002",434,0,187900,721,13,117,591,248,0,216,78,48,30,60,2171,146,1402,0,25,95,590,470,4,40,65,715,605,30,17,52,977,906,46,3,40,921,780
"360470007003",494,0,160652,805,11,71,723,295,0,216,78,48,30,60,2171,146,1402,55,10,55,1105,950,40,15,60,785,650,93,22,100,1238,1059,117,30,111,1307,1007
"360470009001",1373,0,197244,2159,42,111,2006,586,0,233,85,0,89,59,2881,86,2231,160,95,135,1645,1210,340,40,90,2170,1645,386,104,180,2383,1730,418,105,219,3043,2162
"360470009002",725,0,125139,1076,0,131,945,259,19,233,85,0,89,59,2881,86,2231,60,80,100,1610,1370,65,70,175,1385,1045,253,100,145,1789,1288,204,92,215,2124,1510
"360470011001",810,14,142813,1261,10,148,1103,256,16,126,77,11,22,16,1162,55,866,10,0,0,110,100,170,100,150,1090,625,10,19,28,84,36,376,178,178,1578,807
"360470013001",913,6,109208,1331,19,242,1070,361,0,112,22,0,40,50,893,84,577,155,110,105,1315,930,105,120,170,1265,840,201,211,150,1564,1088,571,234,276,2465,1224
"360470013002",0,0,NA,0,0,0,0,0,0,112,22,0,40,50,893,84,577,15,85,140,670,425,15,45,95,325,165,48,146,161,711,443,0,0,0,0,0
"360470015001",1337,47,139185,2102,30,327,1745,386,0,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470015002",996,81,26071,1661,518,992,151,785,474,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470015003",1855,87,122386,2541,20,278,2243,684,43,1714,795,348,432,139,5236,305,3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018000",0,0,NA,0,0,0,0,0,0,97,20,18,39,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470018001",0,0,NA,0,0,0,0,0,0,97,20,18,39,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470020001",147,5,68162,248,89,75,84,81,12,59,0,0,22,37,623,95,391,130,10,175,375,55,30,0,225,265,10,27,34,661,724,309,58,105,575,805,148
"360470020002",246,8,38214,592,371,173,48,188,66,59,0,0,22,37,623,95,391,155,0,265,420,0,40,0,355,415,20,50,66,812,948,320,44,67,710,889,103
"360470021001",749,0,250001,1377,20,51,1306,515,0,416,203,80,74,59,3450,290,2292,80,40,30,695,550,65,25,15,1215,1040,107,40,61,1281,1078,183,90,153,1981,1498
"360470021002",700,17,207941,1234,0,87,1147,389,0,416,203,80,74,59,3450,290,2292,44.9999999999999,74.9999999999998,199.999999999999,904.999999999997,569.999999999998,59.9999999999998,120,44.9999999999999,1100,854.999999999997,168.999999999999,152,192.999999999999,1529,1095,233,79,185,1829,1246
"360470021003",711,0,203162,1323,0,156,1167,375,0,416,203,80,74,59,3450,290,2292,95,25,45,435,245,100,0,105,1095,875,67,35,61,794,647,225,77,203,2165,1492
"360470022001",345,10,39063,769,373,315,81,219,117,430,68,131,183,48,1897,390,1262,155,30,255,1225,775,40,80,220,430,90,45,124,1056,1337,561,171,67,986,1320,188
"360470022002",456,102,48750,967,290,353,324,324,102,430,68,131,183,48,1897,390,1262,164.731403685212,19.9674428709348,439.283743160565,658.925614740847,34.9430250241358,74.8779107660053,34.9430250241358,469.234907466967,708.844221918184,129.788378661076,163.733031541665,64.894189330538,1008.35586498221,1285.9033208882,451.264208883126,199,82,887,1240,149
"360470022003",824,20,38750,1444,238,785,421,551,92,430,68,131,183,48,1897,390,1262,105.69416498994,46.6297786720322,111.911468812877,587.535211267606,276.670020120725,105.69416498994,87.0422535211268,261.12676056338,780.271629778672,326.408450704226,205.792756539236,80.8249496981892,581.939637826962,1236,634.786720321932,236,66,791,1307,221
"360470023001",587,73,17815,1006,365,477,164,444,308,388,0,195,107,86,1060,116,776,75,335,410,820,0,65,365,460,920,30,468,743,365,1555,122,427,576,331,1372,100
"360470023002",592,29,17155,860,233,448,179,460,226,388,0,195,107,86,1060,116,776,135,520,215,895,25,125,535,130,845,0,108,978,505,1549,189,158,916,431,1486,65
"360470023003",443,0,27624,768,117,597,54,288,170,388,0,195,107,86,1060,116,776,70,400,285,750,0,0,340,525,865,0,85,706,378,1143,137,105,603,366,1082,73
"360470029011",1085,52,31089,1771,688,964,119,742,448,629,114,259,213,43,1507,92,1088,15,935,285,1260,0,285,910,380,1720,50,237,1287,685,2196,227,541,1207,670,2462,160
"360470029012",298,0,16341,531,65,356,110,126,69,629,114,259,213,43,1507,92,1088,0,265,145,485,20,30,610,160,865,45,58,680,282,1022,109,52,399,216,687,72
"360470030001",402,4,113750,654,47,152,455,249,28,195,8,69,37,81,887,403,341,95,0,60,625,470,80,65,70,670,425,98,10,120,819,649,128,11,187,889,553
"360470030002",310,11,78750,560,58,273,229,191,32,195,8,69,37,81,887,403,341,200,35,90,665,335,40,30,115,545,355,159,36,175,911,597,212,24,193,922,470
"360470031001",1127,21,116964,1895,79,407,1409,580,33,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470031002",0,0,NA,0,0,0,0,0,0,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470031003",12,0,NA,12,0,12,0,0,0,314,40,118,78,78,1554,172,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470033001",400,0,160192,752,18,201,533,177,15,298,54,132,51,61,2800,272,1882,40,65,65,725,485,30,95,30,735,550,67,128,99,828,540,74,86,103,837,547
"360470033002",1760,26,123750,2572,97,522,1953,640,44,298,54,132,51,61,2800,272,1882,100,290,235,920,275,270,930,240,2410,850,142,437,250,1499,743,628,823,549,3970,1817
"360470034000",0,0,NA,0,0,0,0,0,0,543,81,149,137,176,1560,516,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470034001",277,17,61705,577,97,206,274,155,47,543,81,149,137,176,1560,516,831,0,10,45,555,500,125,30,70,455,210,137,8,110,780,572,177,28,121,933,584
"360470034002",532,0,73032,1119,246,453,420,389,63,543,81,149,137,176,1560,516,831,115,0,50,710,545,315,65,165,980,420,216,25,202,1313,985,302,42,211,1433,893
"360470034003",413,6,115179,740,57,286,397,282,0,543,81,149,137,176,1560,516,831,125,0,20,680,525,25,0,125,675,530,167,3,108,954,715,181,22,211,1123,723
"360470035001",487,20,153147,812,18,136,658,226,0,89,30,22,0,37,1119,104,806,90,100,0,330,65,135,65,70,770,490,80,95,59,650,428,229,139,116,1432,853
"360470035002",513,0,64226,757,93,320,344,204,23,89,30,22,0,37,1119,104,806,65,590,85,830,80,4,335,90,650,215,33,560,104,904,209,33,518,144,970,244
"360470036001",463,62,77344,871,113,372,386,326,43,605,14,125,174,292,1831,422,1169,280,30,95,1045,640,305,4,160,895,405,288,4,140,1199,832,303,27,169,1208,707
"360470036002",866,17,65278,1271,91,495,685,313,35,605,14,125,174,292,1831,422,1169,95,45,275,1560,1010,140,0,240,1165,775,267,29,284,1729,1286,256,80,333,1833,1221
"360470036003",424,7,71875,634,28,298,308,227,7,605,14,125,174,292,1831,422,1169,35,20,135,635,445,70,40,20,660,530,87,34,117,876,706,100,35,158,918,647
"360470037001",1184,5,155682,1744,30,210,1504,457,0,223,87,33,67,36,1676,67,1347,30,25,20,180,105,200,170,100,1650,1110,55,71,54,390,195,1089,514,453,4565,2320
"360470038000",0,0,NA,0,0,0,0,0,0,217,34,46,28,109,536,213,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470038001",605,12,81576,1061,133,345,583,366,28,217,34,46,28,109,536,213,238,40,0,120,1125,965,195,0,45,1060,775,159,22,117,1498,1247,206,19,165,1529,1080
"360470039001",573,0,103875,900,31,172,697,215,0,199,16,44,100,39,1372,64,993,80,90,25,740,505,115,160,135,750,340,134,249,106,1162,667,132,239,139,1198,629
"360470039002",320,0,91932,468,28,101,339,114,0,199,16,44,100,39,1372,64,993,30,50,200,535,245,80,0,80,455,290,41,50,231,608,402,75,82,172,772,418
"360470039003",211,0,123375,366,35,53,278,97,18,199,16,44,100,39,1372,64,993,30,85,90,380,160,50,20,30,335,215,58,62,69,459,286,70,52,69,674,433
"360470041001",718,12,142292,1221,25,172,1024,274,23,91,28,11,11,41,2090,130,1534,40,510,300,1615,710,95,150,145,1295,840,107,241,223,1562,1047,173,141,183,1453,892
"360470041002",275,0,212946,554,25,75,454,202,0,91,28,11,11,41,2090,130,1534,10,85,165,780,520,45,170,85,830,515,70,158,150,1152,839,89,102,124,988,688
"360470041003",366,0,190833,658,18,77,563,237,0,91,28,11,11,41,2090,130,1534,20,15,45,645,535,50,20,25,625,525,47,66,75,884,730,59,69,80,957,697
"360470043001",0,0,NA,0,0,0,0,0,0,185,10,27,74,74,2497,122,1861,0,15,4,20,0,0,0,0,0,0,0,5,3,8,1,0,0,0,0,0
"360470043002",616,0,NA,867,81,171,615,197,0,185,10,27,74,74,2497,122,1861,110,15,40,440,265,175,160,60,840,430,104,98,116,795,525,207,139,79,1219,717
"360470043003",342,0,188269,616,0,98,518,150,15,185,10,27,74,74,2497,122,1861,30,310,130,910,440,20,75,60,705,495,71,89,151,918,682,102,54,149,935,607
"360470043004",756,0,153382,1419,61,178,1180,396,26,185,10,27,74,74,2497,122,1861,30,25,180,1150,880,140,55,145,1265,880,82,59,266,1287,991,117,55,225,1656,1197
"360470044000",0,0,NA,0,0,0,0,0,0,215,13,0,51,151,1193,545,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470044001",459,5,156964,973,40,311,622,376,19,215,13,0,51,151,1193,545,504,135,0,50,1010,825,100,10,85,1040,845,85,1,41,1272,1178,127,12,109,1346,1104
"360470044002",531,0,88542,871,42,261,568,312,26,215,13,0,51,151,1193,545,504,100,0,25,870,745,105,0,30,920,785,55,16,64,1087,983,94,10,100,1102,896
"360470045001",617,10,149613,941,12,106,823,250,0,154,0,46,25,83,1979,110,1265,20,10,110,985,840,95,15,50,920,745,72,37,75,1151,997,108,34,76,1193,924
"360470045002",295,0,168528,517,9,95,413,173,0,154,0,46,25,83,1979,110,1265,120,65,25,660,455,100,35,45,505,330,40,11,58,741,664,52,4,53,765,614
"360470045003",358,0,133333,558,22,21,515,119,0,154,0,46,25,83,1979,110,1265,0,0,45,665,620,75,30,10,535,400,42,18,36,735,649,54,3,49,696,575
"360470045004",379,0,147361,607,10,59,538,161,0,154,0,46,25,83,1979,110,1265,0,15,4,455,420,15,25,0,595,555,35,14,49,698,621,54,17,85,822,621
"360470046000",0,0,NA,0,0,0,0,0,0,81,7,16,34,24,480,161,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470046001",501,13,131806,930,111,290,529,357,28,81,7,16,34,24,480,161,211,60,0,90,800,655,75,0,85,960,795,78,8,100,1199,1063,100,12,110,1154,913
"360470047001",770,0,119500,1298,50,212,1036,461,15,49,3,11,10,25,990,107,643,95,75,145,890,555,80,160,190,1135,670,93,218,358,1445,898,124,209,352,1951,1206
"360470049001",253,0,121250,416,0,12,404,117,0,84,5,32,11,36,1363,119,967,60,310,175,1040,480,60,240,110,800,375,69,186,119,922,613,58,127,106,829,500
"360470049002",404,0,142045,767,15,156,596,253,0,84,5,32,11,36,1363,119,967,20,10,55,495,395,20,110,105,705,455,58,66,93,720,536,45,43,92,741,547
"360470049003",319,0,134779,537,8,41,488,121,19,84,5,32,11,36,1363,119,967,35,65,45,680,500,50,0,55,500,385,56,7,106,874,726,66,11,114,842,633
"360470050000",0,0,NA,0,0,0,0,0,0,317,53,130,83,51,1145,597,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470050001",367,0,108375,541,0,206,335,177,0,317,53,130,83,51,1145,597,470,10,0,10,335,315,85,20,60,565,405,30,6,41,624,563,33,7,55,711,607
"360470050002",351,0,151250,626,13,162,451,237,4,317,53,130,83,51,1145,597,470,30,0,130,940,780,35,15,40,640,545,63,14,65,849,741,91,14,130,945,700
"360470050003",270,0,134292,496,10,129,357,230,9,317,53,130,83,51,1145,597,470,70,0,110,580,400,15,0,75,455,360,32,5,92,803,723,93,9,113,879,676
"360470051001",272,0,201094,449,0,76,373,106,0,197,0,53,72,72,1656,243,996,75,10,20,290,185,40,10,60,435,315,49,28,147,544,379,69,47,115,719,463
"360470051002",515,0,146641,937,9,191,737,365,0,197,0,53,72,72,1656,243,996,40,30,180,780,505,140,10,60,1005,780,66,38,176,892,681,80,27,143,1012,735
"360470051003",260,0,145750,486,40,87,359,224,0,197,0,53,72,72,1656,243,996,15,30,75,580,425,20,20,55,505,415,44,29,138,735,586,55,36,144,927,646
"360470052010",0,0,NA,0,0,0,0,0,0,301,29,32,132,108,728,145,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470052011",1066,220,NA,1432,280,371,781,296,29,301,29,32,132,108,728,145,473,65,10,50,1700,1520,225,20,155,1405,965,158,15,111,1829,1595,333,17,142,1879,1378
"360470052020",0,0,NA,0,0,0,0,0,0,148,0,0,58,90,1327,395,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470052021",592,0,104091,882,11,316,555,233,0,148,0,0,58,90,1327,395,768,0,0,55,1045,985,30,15,40,865,780,45,8,77,1094,1007,75,12,107,1126,935
"360470052022",732,0,65625,1133,174,389,570,357,73,148,0,0,58,90,1327,395,768,0,25,35,1020,940,4,20,155,1135,940,76,15,102,1387,1235,122,29,157,1542,1210
"360470053000",0,0,NA,0,0,0,0,0,0,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053001",116,0,161346,186,0,41,145,74,0,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053002",396,5,87083,645,90,214,341,185,52,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053003",264,0,101500,449,60,107,282,141,9,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470053004",138,0,146000,263,18,100,145,73,13,47,11,10,17,9,1261,292,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470054000",0,0,NA,0,0,0,0,0,0,417,71,56,77,213,1732,334,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470054001",840,17,88333,1294,56,361,877,338,21,417,71,56,77,213,1732,334,1069,80,0,65,1290,1105,120,10,55,1205,980,61,20,161,1460,1309,109,29,182,1562,1254
"360470054002",271,0,72009,409,64,84,261,115,0,417,71,56,77,213,1732,334,1069,0,0,20,365,345,45,0,50,415,290,54,5,45,565,484,68,7,72,603,456
"360470054003",503,12,NA,915,142,358,415,296,95,417,71,56,77,213,1732,334,1069,275,40,120,845,415,200,45,70,865,540,225,25,174,1114,772,177,23,310,1261,754
"360470056010",0,0,NA,0,0,0,0,0,0,169,14,13,81,61,1355,426,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470056011",642,11,95429,978,19,401,558,211,0,169,14,13,81,61,1355,426,755,0,25,60,915,830,30,90,160,960,665,45,15,113,1140,1030,79,20,207,1260,964
"360470056012",691,12,81406,1048,78,310,660,365,13,169,14,13,81,61,1355,426,755,160,0,190,1295,940,80,0,80,955,785,95,7,133,1365,1195,157,29,208,1432,1026
"360470056020",0,0,NA,0,0,0,0,0,0,128,4,39,30,55,874,234,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470056021",858,0,74167,1357,151,505,701,310,44,128,4,39,30,55,874,234,506,70,10,190,1205,925,165,15,195,1240,840,124,17,122,1586,1369,171,31,221,1734,1313
"360470058001",497,0,66705,886,107,428,351,280,16,449,177,69,48,155,1397,385,867,140,0,105,675,430,50,0,200,710,465,88,26,164,1022,813,114,27,271,1052,655
"360470058002",668,8,70357,1030,93,457,480,312,30,449,177,69,48,155,1397,385,867,20,0,190,1090,860,135,25,75,895,655,173,12,182,1510,1212,198,48,287,1705,1189
"360470058003",238,12,57885,399,30,212,157,155,0,449,177,69,48,155,1397,385,867,45,0,140,715,530,50,0,100,445,275,41,8,77,620,524,73,12,79,693,521
"360470059001",331,0,68036,561,67,218,276,192,43,30,0,13,0,17,737,129,343,0,75,40,385,270,0,90,125,610,390,15,158,165,741,476,25,109,208,862,513
"360470059002",230,0,73333,332,22,118,192,84,14,30,0,13,0,17,737,129,343,0,0,120,335,215,0,30,115,385,225,21,99,284,643,354,24,194,295,880,424
"360470060001",361,12,75139,764,92,395,277,278,71,346,34,25,87,200,1763,319,1164,30,20,40,625,525,55,0,260,620,300,120,19,425,1193,690,146,16,416,1191,611
"360470060002",408,17,72143,838,114,327,397,219,39,346,34,25,87,200,1763,319,1164,190,0,20,660,450,160,0,105,630,365,153,25,93,889,653,159,24,180,924,563
"360470060003",263,0,139844,479,44,180,255,194,16,346,34,25,87,200,1763,319,1164,20,0,25,305,260,60,0,55,545,415,93,3,104,744,607,125,10,109,761,504
"360470062001",492,17,96667,935,103,283,549,315,76,489,84,85,137,183,1337,343,867,40,0,80,575,450,235,4,145,865,490,161,18,138,1125,854,171,36,217,1169,716
"360470062002",411,0,55060,649,23,271,355,176,51,489,84,85,137,183,1337,343,867,155,50,150,900,535,60,20,75,515,355,170,28,200,1185,845,163,44,250,1288,839
"360470062003",225,26,136146,331,27,99,205,104,0,489,84,85,137,183,1337,343,867,50,0,10,325,260,4,0,40,305,260,40,1,106,543,424,40,10,68,501,366
"360470063001",428,8,146351,724,38,122,564,199,0,76,22,0,14,40,1103,90,790,165,30,150,860,510,15,25,50,670,545,51,24,118,899,757,57,35,114,964,742
"360470063002",446,0,109554,718,34,181,503,235,0,76,22,0,14,40,1103,90,790,10,0,50,600,540,45,0,20,690,600,58,15,70,993,861,76,7,105,1043,799
"360470064001",420,9,66250,691,138,288,265,217,17,259,74,16,68,101,1409,373,777,60,0,180,940,695,10,0,155,715,525,74,47,234,1124,852,135,25,321,1181,684
"360470064002",342,32,67750,665,127,241,297,245,36,259,74,16,68,101,1409,373,777,100,10,75,840,575,100,0,95,675,480,126,23,183,1063,799,147,18,164,1057,729
"360470064003",574,0,81123,873,121,255,497,319,17,259,74,16,68,101,1409,373,777,200,0,40,850,615,50,30,105,825,645,150,18,143,1291,1007,192,21,235,1385,936
"360470065001",308,0,168545,593,48,134,411,240,0,123,36,0,26,61,3561,344,2161,40,0,15,565,515,20,15,4,545,485,22,5,65,721,649,60,1,87,813,662
"360470065002",370,0,210227,692,0,89,603,319,0,123,36,0,26,61,3561,344,2161,90,0,0,540,455,90,0,75,690,525,29,7,43,710,641,38,4,60,740,618
"360470065003",406,0,NA,730,0,274,456,266,0,123,36,0,26,61,3561,344,2161,0,0,15,470,455,0,0,75,700,625,11,4,54,681,636,16,10,76,752,636
"360470065004",302,0,218750,615,0,98,517,195,0,123,36,0,26,61,3561,344,2161,0,0,20,520,500,20,0,15,615,580,25,2,39,652,595,34,11,32,668,564
"360470065005",250,0,193333,476,0,46,430,152,0,123,36,0,26,61,3561,344,2161,10,0,0,650,625,0,0,15,505,490,23,14,50,635,584,39,10,64,627,505
"360470065006",620,0,NA,995,0,130,865,351,0,123,36,0,26,61,3561,344,2161,45,15,265,1215,890,60,10,85,875,685,64,36,197,1232,998,48,32,151,1267,990
"360470065007",211,0,173326,368,18,68,282,139,0,123,36,0,26,61,3561,344,2161,0,0,25,310,270,15,0,30,350,305,24,26,53,560,472,53,27,44,594,437
"360470066001",310,0,63333,532,96,182,254,170,28,663,205,82,146,230,1768,349,1047,25,0,25,530,480,60,10,160,575,325,160,24,253,1176,830,215,33,260,1296,763
"360470066002",459,14,67083,704,6,309,389,327,35,663,205,82,146,230,1768,349,1047,10,0,195,650,445,30,15,180,530,310,59,21,172,969,777,74,29,208,993,671
"360470066003",800,66,71987,1339,127,492,720,503,87,663,205,82,146,230,1768,349,1047,35,45,50,905,775,190,0,160,1185,835,172,21,277,1518,1165,226,35,460,1685,980
"360470067001",280,0,172424,542,29,29,484,184,14,73,24,20,8,21,2226,202,1426,10,0,20,490,460,30,0,65,525,435,31,10,46,651,574,44,2,35,664,548
"360470067002",286,0,117813,574,48,167,359,211,0,73,24,20,8,21,2226,202,1426,0,0,75,410,335,15,20,105,560,415,30,7,45,575,513,54,7,50,831,675
"360470067003",332,0,188900,627,51,86,490,258,0,73,24,20,8,21,2226,202,1426,10,0,10,630,600,4,0,10,600,570,26,7,52,638,571,41,20,57,662,532
"360470067004",300,8,149722,553,34,96,423,162,0,73,24,20,8,21,2226,202,1426,40,0,40,465,375,20,0,45,535,465,20,19,82,767,661,37,2,70,742,604
"360470067005",265,0,208125,515,24,25,466,168,0,73,24,20,8,21,2226,202,1426,75,0,40,440,315,0,35,25,485,405,18,8,34,670,612,39,7,44,719,578
"360470068001",468,63,43556,1084,358,404,322,379,34,947,169,213,268,297,2180,394,1395,235,0,90,565,240,275,0,130,775,325,377,61,320,1354,690,434,65,380,1534,678
"360470068002",589,19,67238,1053,53,458,542,281,42,947,169,213,268,297,2180,394,1395,125,0,355,1145,635,170,0,260,975,545,215,50,501,1597,949,305,71,552,1890,976
"360470068003",302,0,97794,557,81,180,296,185,9,947,169,213,268,297,2180,394,1395,25,0,55,450,375,65,25,130,550,335,50,8,89,635,514,44,17,130,731,517
"360470068004",414,0,37564,728,223,322,183,222,43,947,169,213,268,297,2180,394,1395,170,0,135,685,385,40,4,90,445,280,216,23,394,1284,776,211,35,424,1336,658
"360470069001",396,0,151071,621,0,40,581,128,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069002",421,0,169028,712,25,75,612,207,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069003",415,0,166042,781,49,42,690,223,32,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470069004",426,0,139130,720,11,106,603,254,0,122,17,12,41,52,2367,186,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470070001",610,21,71628,1098,92,412,594,368,59,435,119,83,52,181,1280,406,774,179.999999999995,64.9999999999981,69.9999999999979,984.99999999997,669.99999999998,164.999999999995,84.9999999999975,179.999999999995,1139.99999999997,624.999999999981,154.999999999995,111.999999999997,282.999999999992,1248.99999999996,854.999999999974,197,81,332,1327,737
"360470070002",441,14,95938,840,29,371,440,226,0,435,119,83,52,181,1280,406,774,255,45,115,950,490,150,20,110,755,455,233,39,155,1095,718,266,42,178,1127,628
