"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360470098003",255,590,275,410,0.432203389830508,0.670731707317073
"360470098004",45,360,105,355,0.125,0.295774647887324
"360470100001",110,625,355,595,0.176,0.596638655462185
"360470100002",255,550,420,665,0.463636363636364,0.631578947368421
"360470100003",250,490,240,655,0.510204081632653,0.366412213740458
"360470100004",125,825,115,520,0.151515151515152,0.221153846153846
"360470101001",85,840,65,745,0.101190476190476,0.087248322147651
"360470101002",0,825,65,910,0,0.0714285714285714
"360470101003",20,270,85,585,0.0740740740740741,0.145299145299145
"360470102001",545,1010,530,775,0.53960396039604,0.683870967741935
"360470102002",160,440,330,570,0.363636363636364,0.578947368421053
"360470102003",125,620,155,365,0.201612903225806,0.424657534246575
"360470104011",310.526315789473,462.684210526315,329.157894736842,428.526315789473,0.671140939597315,0.768115942028986
"360470104012",395.584795321638,594.426900584796,362.786549707603,523.529239766082,0.665489389750804,0.69296330013907
"360470104021",358.061255509956,491.240462076304,269.457744338045,387.25360997112,0.728892025702759,0.695817256185527
"360470104022",545.827633378933,696.648426812585,398.59781121751,520.690834473324,0.783505154639175,0.76551724137931
"360470106011",385,720,310,470,0.534722222222222,0.659574468085106
"360470106012",285,424.024390243902,250.243902439024,354.512195121951,0.672131147540984,0.705882352941177
"360470106021",254.254756871036,351.884700665189,298.815294178312,408.20979219306,0.72255132544951,0.732014027818788
"360470106022",205.745243128964,264.090909090909,300.940803382664,402.278012684989,0.779069767441861,0.748091603053435
"360470108011",134.939597315436,356.090604026845,153.681208053691,236.144295302013,0.378947368421053,0.650793650793651
"360470108012",228.126976954361,446.039313149571,272.390420244013,401.775869859919,0.511450381679389,0.677966101694915
"360470108021",282.234468828772,670.828156729947,216.52524240659,398.163889176226,0.420725436160233,0.543809341561752
"360470108022",224.698956901431,592.041926093636,142.403129295706,293.915945661842,0.379532169932663,0.48450290430838
"360470110001",80,515,210,460,0.155339805825243,0.456521739130435
"360470110002",115,445,160,610,0.258426966292135,0.262295081967213
"360470112001",210,1090,215,1090,0.192660550458716,0.197247706422018
"360470112002",0,265,215,475,0,0.452631578947368
"360470112003",50,585,75,595,0.0854700854700855,0.126050420168067
"360470112004",275,845,175,820,0.325443786982249,0.213414634146341
"360470114001",170,815,80,1095,0.208588957055215,0.0730593607305936
"360470114002",60,825,65,580,0.0727272727272727,0.112068965517241
"360470114003",190,665,130,440,0.285714285714286,0.295454545454545
"360470116001",410,805,280,565,0.509316770186335,0.495575221238938
"360470116002",255,380,585,700,0.671052631578947,0.835714285714286
"360470116003",445,580,150,300,0.767241379310345,0.5
"360470117001",70,805,105,615,0.0869565217391304,0.170731707317073
"360470117002",69.2326732673267,848.935643564356,87.0049504950495,553.663366336634,0.0815523223605563,0.157144134477825
"360470117003",90.7673267326732,406.064356435643,42.9950495049505,936.336633663366,0.223529411764706,0.0459183673469388
"360470118001",0,0,0,0,NA,NA
"360470118002",260,490,280,345,0.530612244897959,0.811594202898551
"360470118003",155,340,275,380,0.455882352941176,0.723684210526316
"360470119011",0,105,20,355,0,0.0563380281690141
"360470119012",0,840,40,725,0,0.0551724137931034
"360470119021",0,0,0,0,NA,NA
"360470120001",225,355,430,545,0.633802816901408,0.788990825688073
"360470121001",35,555,115,915,0.0630630630630631,0.12568306010929
"360470121002",90,930,35,550,0.0967741935483871,0.0636363636363636
"360470122001",215,655,290,570,0.32824427480916,0.508771929824561
"360470122002",125,630,405,935,0.198412698412698,0.433155080213904
"360470122003",0,0,0,0,NA,NA
"360470122004",120,575,465,665,0.208695652173913,0.699248120300752
"360470126001",65,585,115,570,0.111111111111111,0.201754385964912
"360470126002",135,385,330,685,0.350649350649351,0.481751824817518
"360470126003",125,310,70,385,0.403225806451613,0.181818181818182
"360470127001",85,815,95,1080,0.104294478527607,0.087962962962963
"360470127002",0,600,115,885,0,0.129943502824859
"360470127003",0,925,0,1455,0,0
"360470128011",365,1170,710,1180,0.311965811965812,0.601694915254237
"360470129011",0,0,0,0,NA,NA
"360470129012",45,1025,65,940,0.0439024390243902,0.0691489361702128
"360470129013",25,270,30,460,0.0925925925925926,0.0652173913043478
"360470129014",75,475,30,440,0.157894736842105,0.0681818181818182
"360470129021",20,460,45,565,0.0434782608695652,0.079646017699115
"360470129022",75,1100,85,1260,0.0681818181818182,0.0674603174603175
"360470130001",285,630,325,605,0.452380952380952,0.537190082644628
"360470130002",25,615,55,815,0.040650406504065,0.0674846625766871
"360470130003",70,890,40,655,0.0786516853932584,0.0610687022900763
"360470130004",290,1140,70,805,0.254385964912281,0.0869565217391304
"360470131001",100,815,135,950,0.122699386503067,0.142105263157895
"360470131002",50,715,110,765,0.0699300699300699,0.143790849673203
"360470131003",25,795,30,755,0.0314465408805031,0.0397350993377483
"360470131004",40,855,50,715,0.0467836257309941,0.0699300699300699
"360470132001",45,225,155,550,0.2,0.281818181818182
"360470132002",115,630,305,750,0.182539682539683,0.406666666666667
"360470133001",50,875,0,595,0.0571428571428571,0
"360470133002",0,740,65,825,0,0.0787878787878788
"360470133003",10,590,110,820,0.0169491525423729,0.134146341463415
"360470133004",170,660,30,680,0.257575757575758,0.0441176470588235
"360470134001",205,595,320,905,0.34453781512605,0.353591160220994
"360470134002",0,840,20,635,0,0.031496062992126
"360470134003",95,1205,65,1230,0.0788381742738589,0.0528455284552846
"360470135001",90,1025,25,630,0.0878048780487805,0.0396825396825397
"360470135002",20,735,110,1040,0.0272108843537415,0.105769230769231
"360470135003",130,890,130,825,0.146067415730337,0.157575757575758
"360470136001",110,615,45,840,0.178861788617886,0.0535714285714286
"360470136002",145,850,30,355,0.170588235294118,0.0845070422535211
"360470136003",10,525,0,665,0.019047619047619,0
"360470136004",35,700,35,620,0.05,0.0564516129032258
"360470137001",20,710,80,845,0.028169014084507,0.0946745562130177
"360470137002",0,665,35,710,0,0.0492957746478873
"360470137003",25,1875,65,980,0.0133333333333333,0.0663265306122449
"360470138001",120,1015,120,970,0.118226600985222,0.123711340206186
"360470138002",50,685,75,700,0.072992700729927,0.107142857142857
"360470138003",75,565,140,530,0.132743362831858,0.264150943396226
"360470139001",0,555,55,385,0,0.142857142857143
"360470139002",75,900,65,980,0.0833333333333333,0.0663265306122449
"360470139003",175,735,40,690,0.238095238095238,0.0579710144927536
"360470139004",20,870,0,605,0.0229885057471264,0
"360470140001",80,810,105,710,0.0987654320987654,0.147887323943662
"360470140002",50,565,115,780,0.0884955752212389,0.147435897435897
"360470141011",23.209021767637,950.020062942565,51.3659847888801,834.897193810648,0.0244300332939813,0.0615237243215957
"360470141021",33.3596190762977,456.24000953564,67.0618310937128,469.891594835699,0.0731185743886229,0.142717664735334
"360470141022",23.4313591560653,523.739927521795,56.5721841174071,515.211211353654,0.0447385389671102,0.109803868531453
"360470142001",75,880,150,815,0.0852272727272727,0.184049079754601
"360470142002",35,440,60,585,0.0795454545454545,0.102564102564103
"360470142003",40,610,55,750,0.0655737704918033,0.0733333333333333
"360470143001",30,870,180,995,0.0344827586206897,0.180904522613065
"360470143002",95,790,45,880,0.120253164556962,0.0511363636363636
"360470143003",15,510,65,930,0.0294117647058824,0.0698924731182796
"360470145001",20,600,90,870,0.0333333333333333,0.103448275862069
"360470145002",30,750,25,710,0.04,0.0352112676056338
"360470145003",60,660,0,475,0.0909090909090909,0
"360470145004",20,510,40,700,0.0392156862745098,0.0571428571428571
"360470147001",0,280,20,600,0,0.0333333333333333
"360470147002",0,1060,50,990,0,0.0505050505050505
"360470148001",0,530,60,405,0,0.148148148148148
"360470148002",0,405,25,505,0,0.0495049504950495
"360470149011",20.4320557491289,589.785133565621,58.7508710801394,733.862078977933,0.0346432193460088,0.0800571016858687
"360470149012",22.5441347270616,482.397406116919,49.1062717770035,534.312524196671,0.0467335322313021,0.0919055226168129
"360470149021",7.02380952380952,1242.81746031746,42.1428571428571,1311.8253968254,0.00565152144065902,0.0321253554359005
"360470149022",10,740,0,455,0.0135135135135135,0
"360470149023",45,875,120,965,0.0514285714285714,0.124352331606218
"360470150001",0,615,90,545,0,0.165137614678899
"360470150002",40,740,75,580,0.0540540540540541,0.129310344827586
"360470151001",20,790,65,780,0.0253164556962025,0.0833333333333333
"360470151002",15,830,40,695,0.0180722891566265,0.0575539568345324
"360470151003",10,740,80,1000,0.0135135135135135,0.08
"360470151004",10,565,45,555,0.0176991150442478,0.0810810810810811
"360470152001",40,525,135,670,0.0761904761904762,0.201492537313433
"360470152002",30,640,60,660,0.046875,0.0909090909090909
"360470152003",260,805,205,545,0.322981366459627,0.376146788990826
"360470153001",0,190,10,145,0,0.0689655172413793
"360470153002",40,715,105,570,0.0559440559440559,0.184210526315789
"360470153003",20,545,10,660,0.036697247706422,0.0151515151515152
"360470153004",90,545,10,645,0.165137614678899,0.0155038759689922
"360470154001",0,0,0,0,NA,NA
"360470155001",20,630,4,505,0.0317460317460317,0.00792079207920792
"360470155002",65,830,10,1005,0.0783132530120482,0.00995024875621891
"360470155003",15,700,10,635,0.0214285714285714,0.015748031496063
"360470155004",30,300,20,695,0.1,0.0287769784172662
"360470157001",40,740,70,995,0.0540540540540541,0.0703517587939698
"360470157002",50,775,0,440,0.0645161290322581,0
"360470157003",60,860,75,780,0.0697674418604651,0.0961538461538462
"360470157004",30,585,75,815,0.0512820512820513,0.0920245398773006
"360470159001",200,1450,75,600,0.137931034482759,0.125
"360470159002",0,775,100,655,0,0.152671755725191
"360470159003",30,810,15,520,0.037037037037037,0.0288461538461538
"360470159004",4,655,60,735,0.00610687022900763,0.0816326530612245
"360470159005",3.95539033457249,57.3531598513011,2.82527881040892,61.3085501858736,0.0689655172413793,0.0460829493087558
"360470159006",66.0446096654275,957.646840148699,47.1747211895911,1023.69144981413,0.0689655172413793,0.0460829493087558
"360470160001",260,1035,180,885,0.251207729468599,0.203389830508475
"360470160002",75,495,100,645,0.151515151515152,0.155038759689922
"360470160003",50,600,145,585,0.0833333333333333,0.247863247863248
"360470160004",35,370,55,435,0.0945945945945946,0.126436781609195
"360470161001",32.0393120393121,992.420147420148,61.8673218673219,801.560196560197,0.032284020152755,0.0771836253007801
"360470161002",0,0,0,0,NA,NA
"360470161003",0,605,105,1235,0,0.0850202429149798
"360470161004",107.960687960688,942.579852579852,58.1326781326781,693.439803439803,0.114537444933921,0.0838323353293413
"360470162001",45,615,15,830,0.0731707317073171,0.0180722891566265
"360470162002",85,920,0,1040,0.0923913043478261,0
"360470163001",0,0,0,0,NA,NA
"360470163002",54.3179723502304,673.63133640553,27.073732718894,798.119815668202,0.0806345688133646,0.0339218901565892
"360470163003",43.117925085667,1200.29494564575,38.1666518964906,1257.87377407539,0.0359227748497015,0.0303421954436926
"360470163004",17.5641025641026,551.073717948718,19.7596153846154,584.00641025641,0.0318725099601594,0.0338345864661654
"360470164000",0,0,0,0,NA,NA
"360470164001",30,400,20,750,0.075,0.0266666666666667
"360470165001",100,835,110,1185,0.119760479041916,0.0928270042194093
"360470165002",10,1005,95,1405,0.00995024875621891,0.0676156583629893
"360470165003",30,1020,60,1120,0.0294117647058824,0.0535714285714286
"360470165004",60,800,85,620,0.075,0.137096774193548
"360470166001",15,815,60,795,0.0184049079754601,0.0754716981132075
"360470166002",0,935,65,600,0,0.108333333333333
"360470167001",10,785,10,1110,0.0127388535031847,0.00900900900900901
"360470167002",15,975,30,565,0.0153846153846154,0.0530973451327434
"360470167003",80,965,105,945,0.0829015544041451,0.111111111111111
"360470167004",30,1265,35,1105,0.0237154150197628,0.0316742081447964
"360470168000",0,0,0,0,NA,NA
"360470168001",80,1215,445,1340,0.065843621399177,0.332089552238806
"360470169001",40,375,0,445,0.106666666666667,0
"360470169002",245,960,165,940,0.255208333333333,0.175531914893617
"360470169003",75,865,15,715,0.0867052023121387,0.020979020979021
"360470169004",75,820,45,750,0.0914634146341463,0.06
"360470169005",0,475,55,625,0,0.088
"360470170001",180,665,225,590,0.270676691729323,0.38135593220339
"360470170002",180,790,200,750,0.227848101265823,0.266666666666667
"360470170003",195,710,290,770,0.274647887323944,0.376623376623377
"360470171001",75,975,75,955,0.0769230769230769,0.0785340314136126
"360470171002",65,875,0,575,0.0742857142857143,0
"360470171003",45,545,95,660,0.0825688073394495,0.143939393939394
"360470171004",4,600,20,555,0.00666666666666667,0.036036036036036
"360470172001",435,1265,575,1060,0.343873517786561,0.542452830188679
"360470172002",175,815,440,1010,0.214723926380368,0.435643564356436
"360470174000",0,0,0,0,NA,NA
"360470174001",220,500,245,785,0.44,0.312101910828025
"360470174002",85,570,90,510,0.149122807017544,0.176470588235294
"360470175001",0,10,0,0,0,NA
"360470176000",0,0,0,0,NA,NA
"360470176001",90,480,210,615,0.1875,0.341463414634146
"360470176002",100,765,185,860,0.130718954248366,0.215116279069767
"360470177001",0,0,0,0,NA,NA
"360470178001",105,725,260,680,0.144827586206897,0.382352941176471
"360470178002",260,945,465,1015,0.275132275132275,0.458128078817734
"360470179001",0,835,0,880,0,0
"360470179002",95,1455,215,1620,0.0652920962199313,0.132716049382716
"360470179003",30,555,20,755,0.0540540540540541,0.0264900662251656
"360470180001",295,945,570,1160,0.312169312169312,0.491379310344828
"360470180002",170,710,310,755,0.23943661971831,0.410596026490066
"360470181001",25,805,50,770,0.031055900621118,0.0649350649350649
"360470181002",45,675,30,445,0.0666666666666667,0.0674157303370786
"360470181003",65,925,95,880,0.0702702702702703,0.107954545454545
"360470181004",160,755,20,760,0.211920529801325,0.0263157894736842
"360470182001",100,540,375,705,0.185185185185185,0.531914893617021
"360470182002",495,1050,600,1305,0.471428571428571,0.459770114942529
"360470183001",60,825,65,1130,0.0727272727272727,0.0575221238938053
"360470183002",4,525,15,460,0.00761904761904762,0.0326086956521739
"360470183003",4,425,20,435,0.00941176470588235,0.0459770114942529
"360470184001",280,720,435,850,0.388888888888889,0.511764705882353
"360470184002",70,655,240,860,0.106870229007634,0.27906976744186
"360470185011",0,480,30,455,0,0.0659340659340659
"360470185012",15,585,35,865,0.0256410256410256,0.0404624277456647
"360470185013",0,465,4,725,0,0.00551724137931034
"360470185014",0,330,40,795,0,0.050314465408805
"360470186001",315,715,335,790,0.440559440559441,0.424050632911392
"360470186002",45,475,155,580,0.0947368421052632,0.267241379310345
"360470187001",25,840,75,1030,0.0297619047619048,0.0728155339805825
"360470188001",330,1085,140,870,0.304147465437788,0.160919540229885
"360470188002",180,805,495,1040,0.22360248447205,0.475961538461538
"360470190001",230,545,425,900,0.422018348623853,0.472222222222222
"360470190002",115,535,330,915,0.214953271028037,0.360655737704918
