"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360050050023",357,0,NA,621,219,269,133,301,129,0,0,0,0,0,2020,309,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050024",419,0,43375,743,236,375,132,299,183,0,0,0,0,0,2020,309,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050051001",113,0,NA,219,38,168,13,101,24,34,0,0,0,34,1807,227,1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050051002",1124,0,21684,1643,567,944,132,836,475,34,0,0,0,34,1807,227,1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050051003",924,0,16267,1491,738,650,103,743,565,34,0,0,0,34,1807,227,1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050052001",267,0,21065,383,148,202,33,185,127,4,0,0,4,0,812,136,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050052002",546,0,21429,865,204,566,95,293,139,4,0,0,4,0,812,136,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050053001",966,0,15077,1420,573,734,113,702,477,7,0,0,7,0,988,136,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050053002",720,0,19844,883,357,402,124,485,307,7,0,0,7,0,988,136,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050054001",219,11,44676,589,238,340,11,192,66,33,0,0,11,22,2247,313,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050054002",708,0,35543,1344,492,770,82,407,149,33,0,0,11,22,2247,313,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050054003",309,0,39531,596,403,184,9,247,42,33,0,0,11,22,2247,313,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050054004",436,0,21932,759,267,480,12,268,161,33,0,0,11,22,2247,313,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050056001",502,0,13793,765,292,347,126,199,87,39,22,13,4,0,807,181,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050056002",168,0,30833,337,154,137,46,148,54,39,22,13,4,0,807,181,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050056003",198,0,54250,508,108,304,96,161,38,39,22,13,4,0,807,181,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050059021",342,0,44500,608,267,237,104,211,25,41,0,5,36,0,1119,229,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050059022",709,0,29904,1230,157,766,307,421,266,41,0,5,36,0,1119,229,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050060001",376,0,34898,814,293,388,133,288,143,28,4,12,8,4,541,200,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050061001",0,0,NA,0,0,0,0,0,0,34,0,0,34,0,1637,509,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050061002",2063,0,45361,3118,378,1741,999,830,144,34,0,0,34,0,1637,509,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050061003",0,0,NA,0,0,0,0,0,0,34,0,0,34,0,1637,509,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050062001",415,0,27658,563,185,297,81,216,57,61,12,49,0,0,2573,293,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050062002",570,0,20369,828,501,197,130,410,179,61,12,49,0,0,2573,293,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050062003",827,0,13848,1308,395,770,143,710,484,61,12,49,0,0,2573,293,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050062004",485,0,NA,1008,717,214,77,469,373,61,12,49,0,0,2573,293,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050062005",121,0,39583,227,83,123,21,58,0,61,12,49,0,0,2573,293,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063001",0,0,NA,0,0,0,0,0,0,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063002",73,0,NA,216,74,123,19,40,28,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063003",256,0,43784,475,88,231,156,148,23,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063004",463,2,35759,644,148,258,238,156,34,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063005",383,0,27969,551,175,288,88,200,107,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050063006",743,0,37278,1225,354,592,279,557,118,43,11,9,10,13,2341,319,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050064001",639,0,53312,1267,480,640,147,496,100,99,60,0,39,0,1369,484,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050064002",91,0,NA,186,32,143,11,71,6,99,60,0,39,0,1369,484,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050064003",117,0,38550,215,37,101,77,74,35,99,60,0,39,0,1369,484,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050064004",424,0,31818,775,325,366,84,304,120,99,60,0,39,0,1369,484,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050065001",353,0,NA,616,322,160,134,170,105,123,52,46,14,11,2160,257,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050065002",1010,0,21010,1407,450,637,320,514,182,123,52,46,14,11,2160,257,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
