"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470018030",0,0,0,0,NA,NA
"360470018031",0,0,4,16,NA,0.25
"360470018040",0,0,0,0,NA,NA
"360470018041",0,0,0,0,NA,NA
"360470020001",27,724,58,805,0.037292817679558,0.0720496894409938
"360470020002",50,948,44,889,0.0527426160337553,0.0494938132733408
"360470021001",107,1281,183,1981,0.0835284933645589,0.0923775870772337
"360470021002",168.999999999999,1528.99999999999,233,1829,0.110529758011772,0.127392017495899
"360470021003",67,794,225,2165,0.0843828715365239,0.103926096997691
"360470022001",45,1337,171,1320,0.0336574420344054,0.129545454545455
"360470022002",163.733031541665,1285.9033208882,199,1240,0.127329192546584,0.160483870967742
"360470022003",205.792756539235,1236,236,1307,0.166498993963783,0.180566182096404
"360470022004",125.207243460765,752,84,722,0.166498993963783,0.116343490304709
"360470023001",468,1555,427,1372,0.30096463022508,0.311224489795918
"360470023002",108,1549,158,1486,0.0697224015493867,0.106325706594886
"360470023003",85,1143,105,1082,0.0743657042869641,0.0970425138632163
"360470029011",237,2196,541,2462,0.10792349726776,0.219740048740861
"360470029012",58,1022,52,687,0.0567514677103718,0.0756914119359534
"360470030001",98,819,128,889,0.11965811965812,0.143982002249719
"360470030002",159,911,212,922,0.174533479692645,0.229934924078091
"360470031011",283,1800,701,3116,0.157222222222222,0.224967907573813
"360470031012",81,589,37,247,0.137521222410866,0.149797570850202
"360470031013",57,83,7,32,0.686746987951807,0.21875
"360470031021",0,0,0,0,NA,NA
"360470033001",67,828,74,837,0.0809178743961353,0.0884109916367981
"360470033002",142,1499,628,3970,0.0947298198799199,0.158186397984887
"360470034000",0,0,0,0,NA,NA
"360470034001",137,780,177,933,0.175641025641026,0.189710610932476
"360470034002",216,1313,302,1433,0.164508758568165,0.210746685275645
"360470034003",167,954,181,1123,0.175052410901468,0.161175422974176
"360470035001",80,650,229,1432,0.123076923076923,0.159916201117318
"360470035002",33,904,33,970,0.0365044247787611,0.034020618556701
"360470036001",288,1199,303,1208,0.240200166805671,0.250827814569536
"360470036002",267,1729,256,1833,0.154424522845575,0.139661756683033
"360470036003",87,876,100,918,0.0993150684931507,0.108932461873638
"360470037001",55,390,1089,4565,0.141025641025641,0.23855421686747
"360470038000",0,0,0,0,NA,NA
"360470038001",159,1498,206,1529,0.106141522029372,0.134728580771746
"360470039001",134,1162,132,1198,0.115318416523236,0.110183639398998
"360470039002",41,608,75,772,0.0674342105263158,0.0971502590673575
"360470039003",58,459,70,674,0.12636165577342,0.103857566765579
"360470041001",107,1562,173,1453,0.0685019206145967,0.11906400550585
"360470041002",70,1152,89,988,0.0607638888888889,0.090080971659919
"360470041003",47,884,59,957,0.0531674208144796,0.0616509926854754
"360470043001",0,8,0,0,0,NA
"360470043002",104,795,207,1219,0.130817610062893,0.169811320754717
"360470043003",71,918,102,935,0.0773420479302832,0.109090909090909
"360470043004",82,1287,117,1656,0.0637140637140637,0.0706521739130435
"360470044000",0,0,0,0,NA,NA
"360470044001",85,1272,127,1346,0.0668238993710692,0.0943536404160475
"360470044002",55,1087,94,1102,0.0505979760809568,0.0852994555353902
"360470045001",72,1151,108,1193,0.0625543006081668,0.0905280804694049
"360470045002",40,741,52,765,0.0539811066126856,0.0679738562091503
"360470045003",42,735,54,696,0.0571428571428571,0.0775862068965517
"360470045004",35,698,54,822,0.0501432664756447,0.0656934306569343
"360470046000",0,0,0,0,NA,NA
"360470046001",78,1199,100,1154,0.0650542118432027,0.0866551126516465
"360470047001",93,1445,124,1951,0.0643598615916955,0.0635571501793952
"360470049001",69,922,58,829,0.0748373101952278,0.0699638118214717
"360470049002",58,720,45,741,0.0805555555555556,0.0607287449392713
"360470049003",56,874,66,842,0.0640732265446224,0.0783847980997625
"360470050000",0,0,0,0,NA,NA
"360470050001",30,624,33,711,0.0480769230769231,0.0464135021097046
"360470050002",63,849,91,945,0.0742049469964664,0.0962962962962963
"360470050003",32,803,93,879,0.0398505603985056,0.10580204778157
"360470051001",49,544,69,719,0.0900735294117647,0.0959666203059805
"360470051002",66,892,80,1012,0.0739910313901345,0.0790513833992095
"360470051003",44,735,55,927,0.0598639455782313,0.0593311758360302
"360470052010",0,0,0,0,NA,NA
"360470052011",158,1829,333,1879,0.0863860032804811,0.177221926556679
"360470052020",0,0,0,0,NA,NA
"360470052021",45,1094,75,1126,0.0411334552102377,0.066607460035524
"360470052022",76,1387,122,1542,0.0547945205479452,0.0791180285343709
"360470053010",0,0,0,0,NA,NA
"360470053011",34.4562381404175,1204,66,1355,0.0286181379903799,0.0487084870848708
"360470053012",13.1944971537002,665,54,809,0.0198413491033086,0.0667490729295426
"360470053020",0,0,0,0,NA,NA
"360470053021",0.349264705882353,19,0,27,0.0183823529411765,0
"360470053022",0,0,1,12,NA,0.0833333333333333
"360470053023",0,0,13,47,NA,0.276595744680851
"360470053031",0,0,0,0,NA,NA
"360470054000",0,0,0,0,NA,NA
"360470054001",61,1460,109,1562,0.0417808219178082,0.0697823303457106
"360470054002",54,565,68,603,0.0955752212389381,0.112769485903814
"360470054003",225,1114,177,1261,0.20197486535009,0.140364789849326
"360470056010",0,0,0,0,NA,NA
"360470056011",45,1140,79,1260,0.0394736842105263,0.0626984126984127
"360470056012",95,1365,157,1432,0.0695970695970696,0.10963687150838
"360470056020",0,0,0,0,NA,NA
"360470056021",124,1586,171,1734,0.0781841109709962,0.0986159169550173
"360470058001",88,1022,114,1052,0.086105675146771,0.108365019011407
"360470058002",173,1510,198,1705,0.114569536423841,0.116129032258065
"360470058003",41,620,73,693,0.0661290322580645,0.105339105339105
"360470059001",15,741,25,862,0.0202429149797571,0.0290023201856148
"360470059002",21,643,24,880,0.0326594090202177,0.0272727272727273
"360470060001",120,1193,146,1191,0.100586756077117,0.122586062132662
"360470060002",153,889,159,924,0.172103487064117,0.172077922077922
"360470060003",93,744,125,761,0.125,0.164257555847569
"360470062001",161,1125,171,1169,0.143111111111111,0.146278870829769
"360470062002",170,1185,163,1288,0.143459915611814,0.126552795031056
"360470062003",40,543,40,501,0.0736648250460405,0.0798403193612774
"360470063001",51,899,57,964,0.0567296996662959,0.0591286307053942
"360470063002",58,993,76,1043,0.0584088620342397,0.0728667305848514
"360470064001",74,1124,135,1181,0.0658362989323843,0.114309906858594
"360470064002",126,1063,147,1057,0.118532455315146,0.139072847682119
"360470064003",150,1291,192,1385,0.116189000774593,0.138628158844765
"360470065001",22,721,60,813,0.0305131761442441,0.0738007380073801
"360470065002",29,710,38,740,0.0408450704225352,0.0513513513513514
"360470065003",11,681,16,752,0.0161527165932452,0.0212765957446809
"360470065004",25,652,34,668,0.0383435582822086,0.0508982035928144
"360470065005",23,635,39,627,0.0362204724409449,0.062200956937799
"360470065006",64,1232,48,1267,0.051948051948052,0.0378847671665351
"360470065007",24,560,53,594,0.0428571428571429,0.0892255892255892
"360470066001",160,1176,215,1296,0.136054421768707,0.165895061728395
"360470066002",59,969,74,993,0.0608875128998968,0.0745216515609265
"360470066003",172,1518,226,1685,0.1133069828722,0.134124629080119
"360470067001",31,651,44,664,0.0476190476190476,0.0662650602409639
"360470067002",30,575,54,831,0.0521739130434783,0.0649819494584837
"360470067003",26,638,41,662,0.0407523510971787,0.0619335347432024
"360470067004",20,767,37,742,0.0260756192959583,0.0498652291105121
"360470067005",18,670,39,719,0.026865671641791,0.0542420027816412
"360470068001",377,1354,434,1534,0.278434268833087,0.282920469361147
"360470068002",215,1597,305,1890,0.134627426424546,0.161375661375661
"360470068003",50,635,44,731,0.078740157480315,0.0601915184678523
"360470068004",216,1284,211,1336,0.168224299065421,0.157934131736527
"360470069011",50,782,51,729,0.0639386189258312,0.0699588477366255
"360470069012",53,867,54,902,0.0611303344867359,0.0598669623059867
"360470069021",65,1011,69,1089,0.0642927794263106,0.0633608815426997
"360470069022",70,877,64,873,0.0798175598631699,0.0733104238258877
"360470070001",154.999999999995,1248.99999999996,197,1327,0.124099279423539,0.148455162019593
"360470070002",233,1095,266,1127,0.212785388127854,0.236024844720497
"360470071001",32.850144092219,1042,63,1088,0.0315260499925327,0.0579044117647059
"360470071002",75.149855907781,1944,146,1878,0.0386573332858956,0.0777422790202343
"360470071003",91,1509,107,1396,0.0603048376408217,0.076647564469914
"360470072001",528,1946,589,2082,0.271325796505653,0.282901056676273
"360470074001",387,1409,507,1635,0.274662881476224,0.310091743119266
"360470074002",690,1693,717,1796,0.407560543414058,0.399220489977728
"360470074003",120,888,144,821,0.135135135135135,0.175395858708892
"360470074004",142.266968458335,1463.0966791118,278,1577,0.0972368883679653,0.176284083703234
"360470075001",42,890,71,1009,0.0471910112359551,0.0703666997026759
"360470075002",51,981,41,974,0.0519877675840979,0.0420944558521561
"360470075003",53,1054,71,1222,0.0502846299810247,0.05810147299509
"360470075004",32,814,52,812,0.0393120393120393,0.0640394088669951
"360470075005",29,644,40,674,0.0450310559006211,0.0593471810089021
"360470076001",365,1590,571,1848,0.229559748427673,0.308982683982684
"360470076002",154,1058,261,1193,0.145557655954631,0.218776194467728
"360470076003",196,1764,271,1831,0.111111111111111,0.14800655379574
"360470077001",89,924,147,1926,0.0963203463203463,0.0763239875389408
"360470077002",77,881,69,1163,0.0874006810442679,0.05932932072227
"360470077003",76,1211,126,1568,0.0627580511973576,0.0803571428571429
"360470077004",40,885,76,1033,0.0451977401129944,0.0735721200387222
"360470078001",87,1393,129,1356,0.0624551328068916,0.0951327433628319
"360470078002",112,1369,220,1547,0.0818115412710007,0.142210730446025
"360470078003",191,1141,263,1232,0.167397020157756,0.213474025974026
"360470078004",113,1165,127,1198,0.0969957081545064,0.106010016694491
"360470080001",128,1725,170,1644,0.0742028985507246,0.103406326034063
"360470080002",110,1530,160,1294,0.0718954248366013,0.123647604327666
"360470080003",91,914,178,1086,0.099562363238512,0.16390423572744
"360470082001",139,1483,105,1377,0.0937289278489548,0.0762527233115468
"360470082002",219,1570,310,1633,0.139490445859873,0.189834660134721
"360470082003",33,1088,37,998,0.0303308823529412,0.0370741482965932
"360470084001",44,1091,60,1071,0.0403299725022915,0.0560224089635854
"360470084002",87,1248,106,1193,0.0697115384615385,0.0888516345347863
"360470084003",87,960,61,1047,0.090625,0.058261700095511
"360470085001",46,2605,85,2513,0.017658349328215,0.0338241146040589
"360470085002",33,1928,111,1819,0.0171161825726141,0.0610225398570643
"360470085003",53,2423,188,2341,0.0218737102765167,0.0803075608714225
"360470086001",0,0,0,0,NA,NA
"360470088001",126,2011,158,1885,0.0626553953257086,0.0838196286472149
"360470088002",160,1196,376,1373,0.133779264214047,0.273852876911872
"360470090011",586,1577,641,1886,0.371591629676601,0.339872746553552
"360470090021",726,1417,609,1391,0.512350035285815,0.437814521926671
"360470092011",331.107837360047,698,255,674,0.474366529169122,0.378338278931751
"360470092012",475.124252988492,1203,818,1413,0.394949503731082,0.578910120311394
"360470092021",981.053798472475,2426,1054,2348,0.404391508026577,0.448892674616695
"360470092022",464.714111178986,1061,473,1076,0.437996334758705,0.439591078066914
"360470094011",845,1587,974,1577,0.532451165721487,0.617628408370323
"360470094012",1068.37516059957,1464,1272,1550,0.729764453961456,0.820645161290323
"360470094021",566.980350504514,1181,935,1338,0.480084970791291,0.698804185351271
"360470094022",972.644488895914,1573,1047,1830,0.618337246596258,0.572131147540984
"360470096001",500,1499,681,1681,0.333555703802535,0.405116002379536
"360470096002",672,1737,882,1811,0.386873920552677,0.487023743787962
"360470096003",293,1305,329,1366,0.224521072796935,0.240849194729136
"360470096004",159,1585,231,1604,0.100315457413249,0.144014962593516
"360470098001",521,2115,756,2077,0.246335697399527,0.363986519017814
"360470098002",661,1771,770,1914,0.373235460191982,0.402298850574713
"360470098003",1081,1537,1430,1899,0.703318152244632,0.753027909426014
"360470098004",611,1601,708,1550,0.381636477201749,0.456774193548387
"360470100001",989,1583,1226,1842,0.624763108022742,0.665580890336591
"360470100002",1249,1761,1539,2028,0.709256104486087,0.75887573964497
"360470100003",857,1814,1253,2158,0.472436604189636,0.580630213160334
"360470100004",438,1579,685,1713,0.277390753641545,0.399883245767659
"360470101001",86,1386,106,1415,0.062049062049062,0.0749116607773852
"360470101002",69,1606,73,1749,0.0429638854296389,0.0417381360777587
"360470101003",60,1101,123,1426,0.0544959128065395,0.0862552594670407
"360470102001",1810,2472,2338,2879,0.732200647249191,0.812087530392497
"360470102002",908,1320,1162,1607,0.687878787878788,0.723086496577474
"360470102003",856,1830,1210,2092,0.46775956284153,0.578393881453155
"360470104011",1194.90526315789,1357,1201,1384,0.880549199084668,0.867774566473988
"360470104012",1356.26140350877,1729,1405,1631,0.784419550901545,0.861434702636419
"360470104021",979.745782033744,1247,1155,1396,0.785682263058335,0.827363896848137
"360470104022",1381.08755129959,1575,1292,1569,0.87688098495212,0.823454429572976
"360470106011",1260,1663,1253,1583,0.757666867107637,0.791535060012634
"360470106012",1345.06097560976,1596,1148,1454,0.842770034843206,0.789546079779917
"360470106021",1194.92845356572,1430,1310,1391,0.835614303192811,0.94176851186197
"360470106022",963.010570824524,1162,1255,1429,0.828752642706131,0.878236529041288
"360470108011",820.13288590604,1117,977,1210,0.734228187919463,0.807438016528926
"360470108012",1259.12471757795,1507,1404,1666,0.835517397198373,0.842737094837935
"360470108021",1041.86323422928,1485,1324,1650,0.701591403521401,0.802424242424242
"360470108022",736.879162286731,1171,806,1190,0.629273409296952,0.677310924369748
"360470110001",290,1078,279,1175,0.269016697588126,0.237446808510638
"360470110002",484,1363,517,1534,0.35509904622157,0.337027379400261
"360470112001",627,2225,620,2479,0.281797752808989,0.250100847115772
"360470112002",174,1001,324,1013,0.173826173826174,0.319842053307009
"360470112003",154,1438,337,1411,0.107093184979138,0.238837703756201
"360470112004",485,1772,687,1733,0.273702031602709,0.396422388920946
"360470114001",150,1473,363,1644,0.10183299389002,0.220802919708029
"360470114002",288,1325,400,1458,0.217358490566038,0.274348422496571
"360470114003",373,1178,350,1048,0.316638370118845,0.333969465648855
"360470116001",983,1588,1349,1905,0.619017632241814,0.708136482939632
"360470116002",1762,2033,1881,2141,0.866699458927693,0.878561419897244
"360470116003",910,1195,1166,1483,0.761506276150628,0.786244099797707
"360470117001",35,731,125,1073,0.0478796169630643,0.116495806150979
"360470117002",60.6534653465347,861,45,818,0.0704453720633387,0.0550122249388753
"360470117003",78.3465346534653,772,85,781,0.101485148514851,0.108834827144686
"360470118001",0,0,8,35,NA,0.228571428571429
"360470118002",1008,1211,1189,1407,0.832369942196532,0.845060412224591
"360470118003",749,1042,841,1136,0.718809980806142,0.740316901408451
"360470119011",31,384,34,352,0.0807291666666667,0.0965909090909091
"360470119012",38,1146,92,1237,0.0331588132635253,0.074373484236055
"360470119021",0,0,0,0,NA,NA
"360470120001",1020,1268,909,1176,0.804416403785489,0.772959183673469
"360470121001",46,853,120,1121,0.0539273153575615,0.107047279214987
"360470121002",57,766,109,795,0.0744125326370757,0.137106918238994
"360470122001",734,1974,729,1962,0.371833839918946,0.371559633027523
"360470122002",641,1771,807,1852,0.361942405420666,0.435745140388769
"360470122003",0,0,0,0,NA,NA
"360470122004",739,1594,874,1707,0.463613550815558,0.512009373169303
"360470126001",287,1170,301,1245,0.245299145299145,0.241767068273092
"360470126002",427,875,534,1125,0.488,0.474666666666667
"360470126003",197,607,264,715,0.324546952224053,0.369230769230769
"360470127001",52,1152,99,1263,0.0451388888888889,0.0783847980997625
"360470127002",66,972,123,1481,0.0679012345679012,0.0830519918973666
"360470127003",14,1383,53,1292,0.0101229211858279,0.0410216718266254
"360470128011",1213,2117,1803,2567,0.572980632971186,0.702376314764316
"360470129011",0,0,4,52,NA,0.0769230769230769
"360470129012",64,884,88,912,0.0723981900452489,0.0964912280701754
"360470129013",45,517,76,628,0.0870406189555126,0.121019108280255
"360470129014",32,758,104,741,0.0422163588390501,0.140350877192982
"360470129021",27,753,57,756,0.0358565737051793,0.0753968253968254
"360470129022",75,1211,262,2562,0.0619322873658134,0.102263856362217
"360470130001",318,1035,385,1232,0.307246376811594,0.3125
"360470130002",162,1336,196,1414,0.12125748502994,0.138613861386139
"360470130003",145,1091,193,1241,0.132905591200733,0.155519742143433
"360470130004",280,1330,334,1460,0.210526315789474,0.228767123287671
"360470131001",74,969,87,1017,0.0763673890608875,0.0855457227138643
"360470131002",70,973,90,967,0.0719424460431655,0.093071354705274
"360470131003",50,800,69,854,0.0625,0.0807962529274005
"360470131004",60,1086,84,1141,0.0552486187845304,0.0736196319018405
"360470132001",281,928,546,1054,0.302801724137931,0.518026565464896
"360470132002",544,1311,1084,1816,0.414950419527079,0.596916299559471
"360470133001",77,930,115,1019,0.0827956989247312,0.112855740922473
"360470133002",68,1181,119,1244,0.0575783234546994,0.0956591639871383
"360470133003",37,809,79,995,0.0457354758961681,0.0793969849246231
"360470133004",80,810,157,1153,0.0987654320987654,0.136166522116219
"360470134001",330,1292,488,1506,0.255417956656347,0.324037184594954
"360470134002",116,1323,177,1307,0.0876795162509448,0.135424636572303
"360470134003",135,1292,277,1399,0.104489164086687,0.197998570407434
"360470135001",53,1021,70,1137,0.0519098922624878,0.0615655233069481
"360470135002",107,1309,142,1390,0.0817417876241406,0.102158273381295
"360470135003",124,1266,144,1272,0.0979462875197472,0.113207547169811
"360470136001",156,986,159,1065,0.158215010141988,0.149295774647887
"360470136002",127,985,159,1028,0.128934010152284,0.154669260700389
"360470136003",79,886,112,831,0.0891647855530474,0.134777376654633
"360470136004",98,1070,127,1155,0.091588785046729,0.10995670995671
"360470137001",18,822,92,1091,0.0218978102189781,0.0843263061411549
"360470137002",50,905,103,1029,0.0552486187845304,0.100097181729835
"360470137003",77,1330,85,1286,0.0578947368421053,0.0660964230171073
"360470138001",208,1480,215,1541,0.140540540540541,0.139519792342635
"360470138002",89,926,110,857,0.0961123110151188,0.128354725787631
"360470138003",98,762,107,849,0.128608923884514,0.12603062426384
"360470139001",30,804,74,909,0.0373134328358209,0.0814081408140814
"360470139002",72,1113,91,1179,0.0646900269541779,0.0771840542832909
"360470139003",85,832,99,879,0.102163461538462,0.112627986348123
"360470139004",28,732,55,760,0.0382513661202186,0.0723684210526316
"360470140001",78,904,192,1016,0.086283185840708,0.188976377952756
"360470140002",79,922,166,1120,0.0856832971800434,0.148214285714286
"360470141011",99.9813270390768,1356,176,1621,0.073732542064216,0.108574953732264
"360470141021",71.7118605789137,846,114,886,0.0847657926464701,0.128668171557562
"360470141022",67.3068123820095,815,117,972,0.0825850458674963,0.12037037037037
"360470142001",146,1070,198,1251,0.136448598130841,0.158273381294964
"360470142002",142,959,163,958,0.148070907194995,0.170146137787056
"360470142003",165,1194,182,1225,0.138190954773869,0.148571428571429
"360470143001",76,1301,118,1256,0.0584166026133743,0.0939490445859873
"360470143002",92,1053,151,1336,0.087369420702754,0.113023952095808
"360470143003",91,1133,84,1113,0.0803177405119153,0.0754716981132075
"360470145001",97,1177,56,1238,0.0824129141886151,0.0452342487883683
"360470145002",36,1220,83,1221,0.0295081967213115,0.067977067977068
"360470145003",32,890,77,973,0.0359550561797753,0.079136690647482
"360470145004",48,892,89,972,0.0538116591928251,0.0915637860082305
"360470147001",24,733,51,715,0.0327421555252387,0.0713286713286713
"360470147002",89,1351,76,1527,0.0658771280532939,0.0497707924034054
"360470148001",52,590,72,550,0.088135593220339,0.130909090909091
"360470148002",35,619,97,694,0.0565428109854604,0.139769452449568
"360470149011",51.9142276422764,814,86,834,0.063776692435229,0.103117505995204
"360470149012",37.1968834688347,676,53,695,0.0550249755456134,0.0762589928057554
"360470149021",87.8888888888889,1396,126,1479,0.0629576567971983,0.0851926977687627
"360470149022",28,997,69,960,0.0280842527582748,0.071875
"360470149023",91,1093,110,1162,0.0832570905763952,0.0946643717728055
"360470150001",117,805,241,882,0.145341614906832,0.273242630385488
"360470150002",63,769,254,909,0.081924577373212,0.279427942794279
"360470151001",54,847,70,903,0.063754427390791,0.0775193798449612
"360470151002",63,1055,105,1042,0.0597156398104265,0.100767754318618
"360470151003",80,1015,49,1019,0.0788177339901478,0.0480863591756624
"360470151004",33,661,45,732,0.0499243570347958,0.0614754098360656
"360470152001",81,640,137,673,0.1265625,0.203566121842496
"360470152002",89,715,176,840,0.124475524475524,0.20952380952381
"360470152003",184,954,252,1032,0.192872117400419,0.244186046511628
"360470153001",81,673,28,137,0.12035661218425,0.204379562043796
"360470153002",48,840,71,911,0.0571428571428571,0.0779363336992316
"360470153003",38,771,55,819,0.0492866407263294,0.0671550671550672
"360470153004",41,757,47,766,0.0541611624834875,0.0613577023498695
"360470154001",0,0,0,9,NA,0
"360470155001",36,652,32,704,0.0552147239263804,0.0454545454545455
"360470155002",66,922,72,975,0.0715835140997831,0.0738461538461539
"360470155003",36,1009,79,1027,0.0356788899900892,0.0769230769230769
"360470155004",38,689,42,760,0.0551523947750363,0.0552631578947368
"360470157001",47,896,60,1043,0.0524553571428571,0.0575263662511985
"360470157002",67,913,64,1030,0.0733844468784228,0.0621359223300971
"360470157003",81,1350,83,1323,0.06,0.0627362055933485
"360470157004",63,976,97,1051,0.0645491803278689,0.0922930542340628
"360470159001",60,963,69,984,0.0623052959501558,0.0701219512195122
"360470159002",31,928,69,911,0.0334051724137931,0.0757409440175631
"360470159003",41,851,58,929,0.0481786133960047,0.0624327233584499
"360470159004",63,949,88,988,0.0663856691253951,0.0890688259109312
"360470159005",3.89888475836431,76,0,0,0.0513011152416357,NA
"360470159006",65.1011152416357,1269,104,1394,0.0513011152416357,0.0746054519368723
"360470160001",167,1155,247,1333,0.144588744588745,0.18529632408102
"360470160002",241,1119,251,1007,0.215370866845398,0.249255213505462
"360470160003",230,1088,296,1178,0.211397058823529,0.251273344651952
"360470160004",133,855,104,944,0.155555555555556,0.110169491525424
"360470161001",70.9017199017199,1085,106,1152,0.0653472072826912,0.0920138888888889
"360470161002",0,0,0,0,NA,NA
"360470161003",70,976,135,1191,0.0717213114754098,0.113350125944584
"360470161004",68.0982800982801,1014,89,1107,0.0671580671580672,0.0803974706413731
"360470162001",98,910,137,1027,0.107692307692308,0.133398247322298
"360470162002",163,1172,169,1191,0.139078498293515,0.141897565071369
"360470163001",0,0,0,0,NA,NA
"360470163002",88.0451612903226,870,279,1907,0.101201334816463,0.146303093864709
"360470163003",77.1920181968569,1436,75,1417,0.0537548873237165,0.0529287226534933
"360470163004",37.7628205128205,685,63,764,0.0551282051282051,0.0824607329842932
"360470164000",0,0,0,0,NA,NA
"360470164001",52,764,83,775,0.0680628272251309,0.107096774193548
"360470165001",63,1248,108,1179,0.0504807692307692,0.0916030534351145
"360470165002",91,1558,99,1449,0.058408215661104,0.0683229813664596
"360470165003",42,1332,95,1463,0.0315315315315315,0.0649350649350649
"360470165004",40,1003,63,989,0.0398803589232303,0.0637007077856421
"360470166001",26,1031,110,1006,0.0252182347235693,0.10934393638171
"360470166002",54,1028,142,962,0.0525291828793774,0.147609147609148
"360470167001",55,1023,65,1059,0.0537634408602151,0.0613786591123702
"360470167002",42,1026,47,1011,0.0409356725146199,0.04648862512364
"360470167003",48,1198,69,1239,0.0400667779632721,0.0556900726392252
"360470167004",84,1391,99,1445,0.0603882099209202,0.0685121107266436
"360470168000",0,0,0,0,NA,NA
"360470168001",243,1510,531,1695,0.160927152317881,0.313274336283186
"360470169001",55,807,65,831,0.0681536555142503,0.0782190132370638
"360470169002",182,1162,263,1144,0.156626506024096,0.229895104895105
"360470169003",46,739,56,830,0.0622462787550744,0.0674698795180723
"360470169004",105,1065,94,991,0.0985915492957746,0.094853683148335
"360470169005",62,724,69,663,0.0856353591160221,0.104072398190045
"360470170001",262,839,419,959,0.312276519666269,0.436913451511992
"360470170002",457,1263,609,1374,0.361836896278702,0.443231441048035
"360470170003",337,1152,502,1271,0.292534722222222,0.394964594807238
"360470171001",112,1355,96,1238,0.0826568265682657,0.0775444264943457
"360470171002",28,769,29,742,0.0364109232769831,0.0390835579514825
"360470171003",60,836,61,865,0.0717703349282297,0.0705202312138728
"360470171004",77,789,76,872,0.0975918884664132,0.0871559633027523
"360470172001",653,1577,894,1802,0.414077362079899,0.496115427302997
"360470172002",353,1354,624,1498,0.260709010339734,0.416555407209613
"360470174000",0,0,0,0,NA,NA
"360470174001",256,981,421,1020,0.260958205912334,0.412745098039216
"360470174002",230,812,305,930,0.283251231527094,0.327956989247312
"360470175001",0,5,2,5,0,0.4
"360470176000",0,0,0,0,NA,NA
"360470176001",266,937,433,1074,0.283884738527215,0.40316573556797
"360470176002",378,1358,480,1344,0.278350515463918,0.357142857142857
"360470177001",0,0,0,15,NA,0
"360470178001",481,1340,508,1324,0.358955223880597,0.38368580060423
"360470178002",649,1558,830,1635,0.416559691912709,0.507645259938838
"360470179001",13,1451,52,1417,0.00895933838731909,0.036697247706422
"360470179002",108,1438,173,1739,0.0751043115438109,0.0994824611845888
"360470179003",47,735,70,739,0.0639455782312925,0.094722598105548
"360470180001",561,1468,616,1447,0.382152588555858,0.425708362128542
"360470180002",489,1725,704,1678,0.283478260869565,0.419547079856973
"360470181001",49,878,97,1046,0.0558086560364465,0.0927342256214149
"360470181002",43,887,68,846,0.04847801578354,0.0803782505910166
"360470181003",82,1172,75,1213,0.0699658703071672,0.0618301731244848
"360470181004",69,999,100,1099,0.0690690690690691,0.0909918107370337
"360470182001",466,990,743,1228,0.470707070707071,0.605048859934853
"360470182002",1139,2173,1462,2517,0.52416014726185,0.580850218514104
"360470183001",76,1096,69,1208,0.0693430656934307,0.0571192052980132
"360470183002",50,732,46,874,0.0683060109289618,0.0526315789473684
"360470183003",31,672,47,702,0.0461309523809524,0.066951566951567
"360470184001",512,1026,838,1231,0.499025341130604,0.680747359870024
"360470184002",203,976,527,1229,0.207991803278689,0.428803905614321
