GEOID,1990,2000,2010
360050002002009,-0.88,-0.74,-1.9
360050002002010,-0.26,0.59,-0.29
360050002003000,-0.6,-0.32,-1.01
360050002003001,-0.63,0.05,-1.12
360050002003002,-0.72,0.1,-1.37
360050002003003,-0.76,-0.1,-1.63
360050002003004,-0.66,0.24,-1.24
360050002003005,-0.67,-0.13,-1.05
360050002003006,-0.73,-0.86,-0.71
360050002003007,-0.76,-0.18,-0.39
360050002003008,-0.76,-0.45,-0.74
360050002003009,-0.74,-0.36,0.1
360050002003010,-0.81,-0.55,0.07
360050002003011,-0.81,-0.56,-0.19
360050002003012,-0.62,-0.03,-0.12
360050002003013,-0.66,-0.39,-0.09
360050002003014,-0.6,-0.3,-0.32
360050002003015,-0.53,0.3,-0.58
360050002003016,-0.69,-0.39,-1.08
360050002003017,-0.79,-0.54,-1.55
360050002003018,-0.68,0.2,-1.12
360050002003019,-0.71,-0.0,-1.25
360050002003020,-0.82,-0.48,-1.68
360050002003021,-0.66,-0.16,-0.3
360050002003022,-0.61,0.04,-0.64
360050002003023,-0.54,0.24,-0.33
360050002003024,-0.56,0.06,-0.28
360050002003025,-0.65,0.38,-1.04
360050002003026,-0.72,0.36,-1.24
360050002003027,-0.76,0.23,-1.38
360050002003028,-1.03,-0.9,-2.29
360050004000001,-1.16,-2.46,-2.52
360050004000002,,,
360050004001000,-0.32,0.42,-0.61
360050004001001,-0.22,0.53,-0.44
360050004001002,-0.22,0.23,-0.55
360050004001003,-0.2,0.32,-0.31
360050004001004,-0.31,0.22,-0.36
360050004001005,-0.35,0.19,-0.46
360050004002000,-0.94,-1.88,-2.38
360050004002001,-1.08,-2.13,-2.61
360050004002002,-1.06,-2.06,-2.54
360050004002003,-0.99,-1.7,-2.21
360050004002004,-0.52,-0.34,-0.67
360050004002005,-0.75,-0.68,-1.36
360050004002006,-0.59,-0.1,-0.84
360050004002007,-0.5,-0.05,-0.55
360050004003000,-0.79,-0.67,-1.18
360050004003001,-0.6,0.16,-0.16
360050004003002,-0.55,0.09,-0.09
360050004003003,-0.52,0.19,-0.2
360050004003004,-0.55,0.03,-0.26
360050004003005,-0.6,0.29,-0.01
360050004003006,-0.51,0.56,-0.25
360050004003007,-0.81,0.18,0.17
360050004003008,-0.99,-0.91,-0.89
360050004003009,-0.59,0.28,0.02
360050004003010,-0.73,-0.51,0.13
360050004003011,-0.88,-1.34,-0.57
360050004003012,-1.11,-1.6,-2.45
360050004003013,-0.94,-0.76,-1.59
360050004004000,-0.64,0.72,0.37
360050004004001,-0.58,0.25,0.03
360050004004002,-0.64,-0.42,-0.56
360050004004003,-0.76,-1.1,-1.27
360050004004004,-0.91,-1.84,-1.87
360050004004005,-0.93,-1.85,-1.66
360050004004006,-1.01,-1.28,-1.26
360050004004007,-1.06,-0.96,-0.84
360050004004008,-0.94,-0.58,-0.17
360050004004009,-1.49,-3.3,-3.29
360050016001000,-0.39,-0.33,-0.42
360050016002000,-0.35,-0.38,-0.7
360050016002001,-0.31,-0.21,-0.63
360050016002002,-0.26,-0.15,-0.63
360050016002003,-0.18,0.28,-0.62
360050016002004,-0.27,0.13,-0.92
360050016002005,-0.24,0.15,-0.8
360050016003000,-0.12,-0.39,-0.03
360050016004000,-0.12,0.17,-0.19
360050016004001,-0.18,-0.16,-0.1
360050016004002,-0.32,-0.17,0.21
360050016004003,-0.29,-0.38,0.67
360050016004004,-0.68,-1.26,-1.11
360050016004005,-0.44,-0.79,-0.93
360050016004006,-0.36,-0.38,-0.74
360050016004007,-0.74,-1.3,-0.55
360050016004008,-0.69,-0.12,-0.11
360050016004009,-0.47,0.03,-0.24
360050016004010,-0.3,-0.28,-0.39
360050016004011,-0.09,0.53,-0.55
360050019000001,-0.81,-1.76,-1.65
360050019000002,-1.67,-3.93,-4.54
360050019000003,,,
360050019001000,-0.21,0.88,-0.8
360050019001001,-0.16,0.94,-0.64
360050019001002,-0.07,0.92,-0.81
360050019001003,0.14,1.14,-0.84
360050019001004,0.04,1.22,-0.91
360050019001005,-0.24,0.35,-1.19
360050019001006,-0.45,0.04,-1.34
360050019001007,-0.36,-0.25,-0.79
360050019001008,-0.26,-0.54,-0.75
360050019001009,-0.09,-0.89,-0.71
360050019001010,-0.05,-0.86,-0.27
360050019001011,-0.22,-0.74,-0.49
360050019001012,-0.34,-0.82,-0.55
360050019001013,-0.49,-0.73,-1.02
360050019001014,-0.22,0.15,-0.71
360050019001015,0.21,1.54,-0.12
360050019001016,0.13,0.01,-0.37
360050019001017,0.28,-0.05,0.02
360050019001018,0.12,-0.2,-0.42
360050019001019,-0.09,-1.41,-0.1
360050019001020,-0.14,-1.12,-0.45
360050019001021,-0.01,1.05,-0.71
360050019001022,0.39,0.16,0.6
360050019002000,-0.55,-0.52,-0.96
360050019002001,-0.46,-0.11,-0.71
360050019002002,-0.08,1.07,-0.08
360050019002003,0.11,0.97,0.37
360050019002004,-0.26,-0.26,-0.28
360050019002005,-0.16,0.14,-0.16
360050019002006,-0.27,-0.24,-0.35
360050019002007,-0.34,-0.26,-0.44
360050019002008,-0.33,-0.46,-0.64
360050019002009,-0.29,-0.44,-0.64
360050019002010,-0.1,0.19,0.18
360050019002011,-0.25,-0.46,-0.58
360050019003000,0.07,-0.19,-0.31
360050019003001,0.06,-0.49,-0.34
360050019003002,0.27,0.08,-0.22
360050019003003,0.24,0.1,-0.14
360050019003004,0.41,0.9,0.53
360050019003005,0.45,0.68,0.06
360050019003006,0.41,0.02,-0.02
360050019003007,0.29,-0.43,-0.58
360050019003008,0.25,-0.04,-0.02
360050019003009,0.25,-2.85,-0.04
360050019003010,-0.0,-0.4,0.1
360050019003011,0.23,0.85,0.23
360050019003012,-0.12,0.52,0.29
360050019003013,0.32,0.87,0.65
360050019003014,0.09,-0.49,-0.13
360050019003015,-0.26,-0.74,-0.28
360050019003016,0.25,0.77,0.24
360050019003017,0.11,-0.36,-0.53
360050019003018,0.25,-0.55,-0.82
360050019003019,0.04,-0.36,-0.57
360050019003020,-0.06,-0.33,-0.77
360050019003021,-0.12,-0.03,-0.38
360050019003022,0.24,0.83,-0.25
360050019003023,0.31,-0.0,-0.91
360050019003024,0.13,-0.14,-0.62
360050019003025,0.22,0.77,-0.3
360050019003026,-0.13,-0.71,-0.95
360050019003027,0.09,0.34,-0.45
360050019003028,-0.47,-0.2,0.06
360050019003029,-0.49,-0.74,-0.3
360050019003030,-0.07,0.66,-0.29
360050019003031,0.03,0.3,-0.15
360050019003032,-0.13,-0.61,-0.99
360050019003033,-0.19,-0.1,-0.54
360050019003034,-0.11,0.65,0.11
360050019003035,-0.12,0.89,0.25
360050019003036,-0.16,0.45,-0.38
360050019003037,0.1,1.61,-0.38
360050019003038,0.21,1.21,0.7
360050019004000,0.03,-0.22,-0.0
360050019004001,-0.06,-0.36,-0.1
360050019004002,-0.14,-0.16,-0.05
360050019004003,-0.21,-0.28,0.27
360050019004004,-0.53,-0.51,-0.97
360050019004005,-0.38,0.3,-0.43
360050019004006,-0.2,1.27,0.31
360050019004007,-0.67,0.5,-0.55
360050019004008,-0.42,-0.82,-0.54
360050019004009,-0.6,0.55,-0.7
360050019004010,-0.02,0.94,0.14
360050019004011,0.15,1.79,1.01
360050019004012,0.11,0.61,0.52
360050019004013,-0.07,1.18,0.79
360050019004014,-0.34,0.55,-0.15
360050019004015,-0.04,-0.04,-0.25
360050019005000,-1.48,-3.85,-4.07
360050019005001,-1.65,-3.32,-4.46
360050020001000,-0.2,-0.26,-0.47
360050020001001,-0.11,-0.09,-0.51
360050020001002,-0.1,-0.33,-0.79
360050020001003,-0.08,-0.3,-1.12
360050020001004,-0.17,-0.25,-1.53
360050020001005,-0.1,0.11,-0.62
360050020002000,-0.32,-0.01,-1.07
360050020002001,-0.32,-0.35,-1.24
360050020002002,-0.24,-0.24,-1.57
360050020002003,-0.33,-0.78,-2.03
360050020003000,-0.74,-1.06,-1.88
360050020003001,-0.59,-0.44,-1.44
360050020003002,-0.7,-0.92,-2.54
360050020004000,-0.83,-1.28,-2.61
360050020005000,-0.41,-0.78,-1.04
360050020006000,-0.03,0.02,-0.62
360050020006001,-0.06,-0.49,-0.64
360050020006002,-0.22,-0.69,-0.7
360050023001000,-0.36,0.04,-1.22
360050023001001,-0.55,-0.75,-1.82
360050023001002,-0.63,-0.5,-1.59
360050023001003,-0.43,0.15,-1.1
360050023001004,-0.6,-0.23,-1.47
360050023001005,-0.55,-0.46,-1.76
360050023001006,-0.21,1.08,-0.8
360050023002000,-0.18,0.5,-0.59
360050023003000,-0.37,-0.3,-0.82
360050023003001,-0.43,-0.26,-0.85
360050024000001,-1.51,-3.14,-4.07
360050024000002,-1.19,-2.93,-3.14
360050024001000,-0.29,0.71,-0.25
360050024001001,-0.31,0.56,-0.19
360050024001002,-0.33,0.51,-0.22
360050024001003,-0.3,0.86,-0.23
360050024001004,-0.29,-0.2,-0.77
360050024001005,-0.45,-0.19,-0.68
360050024001006,-0.49,-0.45,-0.86
360050024001007,-0.45,-0.8,-1.33
360050024001008,-1.02,-1.54,-2.71
360050025001000,0.2,0.89,-0.66
360050025001001,0.15,0.26,-0.79
360050025002000,-0.44,-0.67,-1.15
360050025003000,-0.01,-0.81,-0.7
360050025004000,-0.1,-0.96,-0.46
360050025005000,-0.17,0.16,-0.79
360050025005001,-0.45,-0.06,-0.75
360050025005002,-0.3,-0.91,-0.42
360050027011000,-0.02,-0.66,-0.04
360050027011001,-0.45,-0.91,-1.05
360050027011002,-0.2,0.17,-0.31
360050027012000,-0.06,0.38,-0.23
360050027012001,-0.55,-0.95,-1.33
360050027021000,0.11,0.16,-0.34
360050027021001,0.33,0.9,-0.32
360050027021002,0.11,0.22,0.58
360050027021003,0.07,0.34,0.48
360050027021004,0.36,0.38,-0.35
360050027022000,0.2,-0.48,-0.27
360050027022001,0.11,0.47,0.23
360050027022002,0.1,-0.6,-0.02
360050027022003,0.07,-0.4,-0.38
360050027023000,-0.23,0.2,0.31
360050027023001,-0.07,0.6,0.31
360050027024000,-0.22,0.5,0.47
360050028000001,-0.68,-0.86,-1.87
360050028001000,-0.22,0.64,0.06
360050028001001,-0.18,0.29,0.07
360050028001002,-0.03,0.35,-0.23
360050028001003,-0.07,0.48,0.01
360050028001004,-0.04,0.99,0.07
360050028001005,-0.01,1.09,0.05
360050028001006,-0.13,0.11,-0.47
360050028001007,0.04,0.86,-0.06
360050028001008,-0.06,1.2,0.07
360050028001009,-0.17,0.85,-0.17
360050028001010,-0.3,-0.53,-0.88
360050028001011,-0.32,-0.44,-1.25
360050028001012,-0.11,0.2,-0.52
360050028001013,-0.34,-0.37,-1.3
360050028001014,-0.3,-1.04,-1.3
360050028001015,-0.24,1.23,-1.19
360050028001016,-0.01,1.24,-0.59
360050028001017,-0.2,0.49,-0.84
360050028001018,-0.3,0.53,-1.04
360050028002000,-0.5,-0.91,-1.23
360050028002001,-0.47,-0.64,-1.0
360050028002002,-0.56,-0.34,-0.99
360050028003000,-0.47,-0.32,-1.23
360050028003001,-0.49,-0.41,-1.29
360050028004000,-0.48,-0.26,-1.01
360050028004001,-0.62,-1.03,-1.53
360050031001000,-0.02,-0.01,-0.11
360050031001001,-0.06,-0.28,-0.41
360050031001002,0.03,-0.03,-0.18
360050031001003,0.04,0.05,0.19
360050031001004,-0.03,0.4,-0.09
360050031001005,0.16,-0.87,-0.18
360050031001006,0.31,0.06,0.14
360050031001007,0.27,-0.13,-0.03
360050031001008,0.17,0.41,0.23
360050031001009,0.2,0.04,0.13
360050031001010,0.24,1.5,0.26
360050033001000,0.14,-0.96,0.11
360050033001001,-0.13,-0.24,-0.04
360050033001002,-0.36,-0.68,-0.14
360050033001003,-0.41,-0.49,-0.34
360050033001004,-0.0,0.3,0.39
360050033001005,-0.02,-0.02,0.17
360050033001006,0.01,-0.07,-0.24
360050033002000,-0.18,0.03,0.13
360050033002001,-0.22,-0.04,0.24
360050033003000,-0.51,-0.26,-0.99
360050033003001,-0.3,-0.01,-0.53
360050033003002,-0.28,0.5,-0.06
360050033003003,-0.16,0.35,0.55
360050035001000,0.01,-0.14,-0.24
360050035001001,-0.05,-0.28,-0.5
360050035001002,-0.22,-0.25,-0.67
360050035001003,-0.22,-0.55,-0.62
360050035001004,0.08,-0.65,-0.17
360050035001005,0.24,-0.27,0.16
360050035001006,0.29,0.11,0.58
360050035001007,0.01,-0.67,-0.12
360050035001008,-0.3,-0.57,-0.64
360050035002000,-0.41,-1.1,-1.22
360050035003000,-0.08,-0.47,-0.43
360050035003001,-0.02,-0.73,-0.46
360050035003002,-0.05,-0.45,-0.55
360050037001000,-0.77,-1.59,-1.76
360050038001000,-0.16,0.76,-0.44
360050038001001,-0.23,-0.06,-0.65
360050038001002,-0.24,-0.24,-0.61
360050038001003,-0.22,-0.47,-0.55
360050038001004,-0.03,0.47,-0.47
360050039001000,-0.21,-0.11,-0.52
360050039001001,0.06,0.09,-0.57
360050039002000,-0.19,0.41,-0.85
360050039002001,-0.04,1.16,-0.43
360050039003000,-0.16,0.71,-0.82
360050039003001,-0.08,0.76,-0.58
360050039003002,-0.17,0.23,-0.68
360050039004000,-0.09,0.56,-0.6
360050039005000,-0.05,0.4,-0.55
360050039005001,0.0,-0.09,-0.61
360050040011000,2.92,0.46,-1.03
360050040011001,2.89,0.3,-1.12
360050040011002,2.93,0.32,-1.25
360050040011003,2.97,0.11,-1.25
360050040011004,3.03,0.31,-0.99
360050040011005,3.1,0.43,-1.0
360050041001000,-0.45,-0.51,-1.39
360050041001001,-0.33,-0.48,-1.15
360050041001002,-0.17,0.12,-0.56
360050041002000,-0.15,0.63,-0.63
360050041002001,-0.11,0.51,-0.67
360050041002002,-0.09,0.75,-0.53
360050041003000,-0.52,0.37,-1.32
360050041003001,-0.37,0.5,-1.17
360050041004000,-0.41,0.01,-1.11
360050041004001,-0.5,-0.57,-1.59
360050042001000,-0.53,-1.31,-1.0
360050042001001,-0.13,0.19,0.52
360050042002000,-0.56,-0.57,-1.23
360050042002001,-0.23,0.31,-0.22
360050042003000,2.54,0.54,-0.66
360050042003001,-0.02,-0.88,-0.71
360050042003002,-0.52,-1.03,-0.79
360050042003003,1.65,0.24,-0.83
360050042003004,-0.36,-0.06,-0.37
360050042003005,-0.31,0.2,-0.14
360050042003006,-0.54,0.01,-0.63
360050042003007,-0.47,-0.96,-1.08
360050042004000,-0.3,-0.35,-0.9
360050042004001,-0.41,0.05,-0.86
360050042005000,0.24,1.95,0.22
360050042005001,-0.32,0.17,-0.55
360050042005002,-0.09,0.42,-0.28
360050042005003,-0.01,0.67,0.31
360050042005004,-0.19,-0.21,-0.76
360050042006000,3.16,0.53,-0.74
360050042006001,3.16,0.45,-0.6
360050042006002,2.39,1.2,0.23
360050042006003,0.15,1.28,0.81
360050042007000,-0.62,-1.28,-1.24
360050043001000,-0.35,0.73,-0.16
360050043001001,-0.01,0.53,-0.39
360050043001002,-0.33,0.07,-0.42
360050043002000,0.19,0.81,-0.12
360050043002001,0.19,0.88,-0.17
360050043002002,0.18,1.07,-0.09
360050043002003,0.1,0.89,-0.18
360050043002004,-0.12,0.51,-0.35
360050043002005,-0.03,1.06,-0.19
360050043002006,0.18,1.36,0.02
360050043002007,0.06,1.03,-0.04
360050043002008,-0.18,0.66,-0.36
360050043002009,-0.25,0.67,-0.5
360050043003000,-0.39,-0.2,-1.08
360050043003001,-0.15,0.7,-0.33
360050043004000,-0.26,0.82,-0.64
360050043004001,-0.02,0.82,-0.26
360050043004002,-0.05,0.56,-0.26
360050044001000,1.19,-1.08,-1.2
360050044002000,0.81,-1.13,-1.47
360050044003000,2.98,0.17,-0.93
360050044003001,3.11,0.35,-0.67
360050044003002,2.56,-0.34,-1.01
360050044004000,-0.21,-0.44,-1.02
360050044004001,-0.28,0.64,-0.38
360050044004002,-0.33,0.17,-0.63
360050044004003,-0.29,0.36,-0.36
360050044004004,-0.28,0.81,-0.25
360050046001000,-0.19,1.32,-0.02
360050046001001,-0.19,1.31,-0.01
360050046001002,-0.17,1.29,0.1
360050046001003,-0.11,1.3,0.38
360050046001004,-0.07,0.99,0.75
360050046001005,-0.24,1.0,0.21
360050046001006,-0.41,0.43,-0.41
360050046001007,-0.77,-0.59,-1.27
360050046001008,-0.43,-0.66,-0.51
360050046001009,-0.18,0.4,-0.39
360050046001010,-0.06,0.78,0.74
360050046001011,-0.16,0.53,-0.45
360050046001012,-0.59,-0.82,-1.04
360050048001000,2.35,-0.54,-0.84
360050048001001,3.37,-0.34,-0.55
360050048001002,2.64,-0.81,-1.02
360050048001003,0.03,0.29,-0.91
360050048002000,2.45,0.32,-0.99
360050048002001,0.21,1.29,-1.09
360050048002002,0.04,0.89,-0.51
360050048002003,-0.1,1.02,-0.22
360050048002004,-0.25,0.38,-0.53
360050048002005,-0.29,0.58,-0.26
360050050011000,0.13,0.13,-1.15
360050050011001,0.0,0.47,-0.93
360050050012000,0.22,0.06,-1.18
360050050013000,0.21,0.53,-1.1
360050050014000,0.14,0.94,-0.89
360050050021000,0.97,0.4,-1.7
360050050021001,0.79,0.52,-1.72
360050050022000,0.34,0.48,-1.66
360050050023000,1.42,0.92,-1.51
360050050024000,2.01,1.25,-1.12
360050050024001,0.29,0.53,-1.37
360050051001000,-0.26,0.87,-0.66
360050051001001,-0.27,1.05,-0.47
360050051001002,-0.22,1.09,-0.33
360050051001003,0.05,1.36,0.02
360050051001004,0.09,1.17,0.09
360050051001005,0.14,1.72,0.35
360050051001006,-0.02,1.39,0.12
360050051001007,-0.23,0.84,-0.42
360050051001008,-0.03,1.3,0.36
360050051001009,-0.33,0.8,-0.71
360050051001010,-0.65,0.65,-1.52
360050051001011,-0.7,0.36,-1.69
360050051001012,-0.62,0.51,-1.47
360050051001013,-0.73,-0.1,-1.06
360050051001014,-0.48,0.98,-0.68
360050051001015,-0.22,1.27,0.16
360050051001016,-0.13,1.55,0.3
360050051001017,0.39,2.65,0.89
360050051001018,0.37,2.04,1.0
360050051001019,0.19,1.34,0.51
360050051001020,-0.05,1.05,-0.16
360050051001021,0.25,2.04,-0.01
360050051001022,0.01,2.12,0.38
360050051001023,0.25,2.64,0.37
360050051001024,-0.12,1.33,-0.66
360050051001025,-0.12,1.09,-0.72
360050051001026,-0.36,0.28,-1.0
360050051002000,-0.12,0.46,-0.28
360050051002001,-0.0,0.53,-0.03
360050051002002,0.33,1.3,0.58
360050051002003,0.29,2.62,0.57
360050051002004,0.29,1.59,0.51
360050051002005,0.24,1.25,0.3
360050051002006,-0.04,1.31,0.07
360050051002007,-0.44,0.12,-1.0
360050051002008,0.04,1.41,0.02
360050051002009,0.28,1.92,0.51
360050051002010,0.22,2.05,0.5
360050051002011,-0.03,0.55,-0.51
360050051002012,0.2,1.61,0.03
360050051003000,-0.4,0.38,-0.76
360050051003001,-0.1,1.18,-0.53
360050052001000,0.25,0.89,-0.69
360050052001001,0.19,1.27,-0.11
360050052001002,-0.25,-0.59,-1.03
360050052001003,-0.05,-1.09,-0.72
360050052001004,0.16,0.16,-0.12
360050052001005,-0.09,0.49,-0.44
360050052002000,0.32,-0.0,-1.33
360050053001000,2.05,0.51,-1.45
360050053001001,2.17,0.49,-1.23
360050053001002,2.11,0.03,-1.34
360050053002000,1.75,-0.57,-2.37
360050053002001,2.1,0.4,-1.29
360050053002002,1.7,-0.7,-2.14
360050053002003,2.46,1.09,-0.57
360050053002004,2.46,1.02,-0.65
360050054001000,3.53,0.66,-0.71
360050054001001,3.52,0.46,-0.9
360050054002000,3.52,0.8,-1.17
360050054002001,3.4,1.02,-1.3
360050054002002,3.37,0.89,-1.22
360050054003000,3.39,1.34,-1.06
360050054003001,2.6,0.79,-1.37
360050054003002,2.31,1.66,-0.98
360050054004000,3.64,0.97,-0.87
360050056001000,2.99,0.35,-1.17
360050056001001,2.96,-0.06,-0.38
360050056002000,3.28,0.81,-0.66
360050056003000,2.76,-0.04,-0.98
360050056003001,3.03,0.94,-0.66
360050056003002,2.8,0.28,-1.2
360050056003003,3.29,0.69,-0.9
360050056003004,3.33,0.68,-1.05
360050059021000,-0.11,1.04,-0.16
360050059021001,-0.21,-0.46,-0.6
360050059022000,-0.25,-1.08,-0.83
360050059022001,-0.22,0.94,-0.53
360050060001000,2.66,0.35,-0.49
360050060001001,3.05,1.41,-0.38
360050060001002,3.31,2.32,-0.38
360050060001003,2.94,1.3,-0.59
360050060001004,2.78,1.03,-0.79
360050060001005,2.94,1.73,-0.3
360050060001006,3.14,1.71,-0.4
360050060001007,2.86,1.09,-0.81
360050060001008,2.87,1.11,0.18
360050060001009,3.03,1.62,-0.11
360050060001010,2.8,1.37,-0.03
360050060001011,2.67,1.26,-0.04
360050060001012,2.58,0.97,-0.5
360050060001013,2.48,0.66,-0.23
360050060001014,2.72,1.13,1.2
360050060001015,2.53,0.11,-0.6
360050060001016,2.14,-0.32,-0.39
360050060001017,2.29,-0.21,-1.17
360050060001018,2.43,0.16,-0.83
360050060001019,2.72,1.04,-0.37
360050060001020,2.71,0.88,-0.39
360050060001021,2.25,-0.2,-0.61
360050061001000,-0.31,2.27,1.27
360050061002000,-0.53,1.81,1.15
360050061002001,-0.45,0.37,0.27
360050061003000,-0.31,0.34,0.57
360050061003001,-0.53,0.62,0.06
360050061003002,-0.31,0.89,-0.24
360050061003003,-0.18,1.17,-0.08
360050061003004,-0.2,0.82,0.18
360050061003005,-0.04,1.06,-0.14
360050061003006,0.07,1.24,0.05
360050062001000,2.39,0.27,-1.5
360050062001001,2.87,0.33,-1.49
360050062001002,2.72,0.35,-1.55
360050062001003,3.04,0.89,-1.47
360050062001004,3.1,0.91,-1.42
360050062002000,2.11,-0.75,-1.44
360050062003000,2.1,-0.25,-1.66
360050062003001,2.14,-0.09,-1.73
360050062003002,2.25,-0.09,-1.8
360050062003003,2.18,-0.21,-1.73
360050062003004,2.2,-0.62,-1.56
360050062004000,3.59,0.74,-0.9
360050062005000,3.06,-0.41,-1.02
360050062005001,3.3,0.09,-1.04
360050063001000,-0.19,-0.55,-1.04
360050063001001,-0.46,-0.16,-1.22
360050063001002,-0.32,-0.45,-0.76
360050063001003,-0.46,-1.16,-0.59
360050063001004,-0.37,-1.72,-0.51
360050063001005,-0.54,-1.46,0.41
360050063001006,-0.55,-2.15,-0.43
360050063001007,-0.4,-1.74,-0.23
360050063002000,-0.31,-1.07,-0.26
360050063002001,-0.47,-0.52,-0.61
360050063002002,-0.95,-0.67,-1.75
360050063002003,-0.64,0.13,-1.18
360050063002004,-1.07,-0.74,-2.27
360050063002005,-0.99,-0.85,-2.0
360050063002006,-1.12,-1.12,-2.42
360050063002007,0.0,1.51,0.18
360050063002008,0.03,0.24,0.59
360050063002009,0.13,0.24,1.01
360050063002010,0.09,-0.21,0.5
360050063002011,0.1,0.99,0.47
360050063002012,0.02,0.65,0.15
360050063002013,-0.17,0.8,0.05
360050063002014,-0.12,1.18,-0.34
360050063002015,-0.04,0.78,-0.58
